iter	Passed	Remaining
236	2306	7424
237	2318	7422
238	2332	7428
239	2346	7431
240	2360	7435
241	2376	7443
242	2389	7444
243	2403	7446
244	2411	7431
245	2419	7416
246	2427	7400
247	2434	7382
248	2442	7366
249	2449	7349
250	2457	7331
251	2464	7314
252	2471	7296
253	2478	7279
254	2485	7261
255	2492	7243
256	2500	7228
257	2511	7223
258	2527	7230
259	2542	7237
260	2556	7239
261	2573	7247
262	2588	7254
263	2603	7257
264	2612	7244
265	2621	7233
266	2628	7216
267	2637	7202
268	2644	7185
269	2651	7168
270	2658	7151
271	2666	7135
272	2673	7118
273	2680	7101
274	2686	7083
275	2693	7065
276	2700	7049
277	2712	7043
278	2723	7039
279	2742	7051
280	2754	7047
281	2768	7048
282	2781	7047
283	2795	7048
284	2808	7045
285	2818	7035
286	2825	7018
287	2833	7004
288	2840	6988
289	2847	6972
290	2855	6957
291	2863	6942
292	2870	6926
293	2877	6910
294	2885	6894
295	2893	6880
296	2901	6866
297	2911	6858
298	2922	6851
299	2935	6850
300	2947	6845
301	2962	6846
302	2974	6842
303	2988	6841
304	3001	6839
305	3013	6834
306	3020	6819
307	3030	6807
308	3037	6792
309	3045	6777
310	3052	6761
311	3059	6745
312	3066	6730
313	3073	6715
314	3080	6698
315	3087	6683
316	3094	6667
317	3102	6652
318	3108	6637
319	3118	6627
320	3131	6624
321	3147	6626
322	3161	6625
323	3178	6631
324	3198	6643
325	3211	6639
326	3229	6646
327	3240	6639
328	3251	6631
329	3264	6627
330	3273	6616
331	3284	6608
332	3295	6601
333	3304	6588
334	3314	6579
335	3331	6583
336	3347	6586
337	3372	6604
338	3393	6616
339	3409	6617
340	3426	6621
341	3439	6617
342	3449	6607
343	3463	6603
344	3475	6597
345	3485	6588
346	3496	6579
347	3507	6571
348	3516	6558
349	3527	6551
350	3542	6549
351	3560	6554
352	3576	6555
353	3594	6559
354	3615	6569
355	3632	6571
356	3645	6565
357	3655	6554
358	3666	6546
359	3676	6536
360	3691	6533
361	3701	6524
362	3711	6513
363	3721	6501
364	3730	6489
365	3741	6480
366	3755	6477
367	3775	6483
368	3795	6490
369	3817	6499
370	3838	6508
371	3859	6516
372	3874	6512
373	3890	6511
374	3900	6500
375	3907	6485
376	3920	6478
377	3933	6472
378	3947	6467
379	3969	6476
380	3991	6484
381	4006	6482
382	4028	6489
383	4049	6495
384	4062	6490
385	4072	6477
386	4086	6473
387	4099	6466
388	4114	6462
389	4125	6453
390	4134	6439
391	4143	6426
392	4154	6417
393	4169	6412
394	4187	6414
395	4208	6419
396	4224	6416
397	4237	6409
398	4248	6398
399	4259	6389
400	4266	6373
401	4275	6360
402	4282	6344
403	4290	6329
404	4297	6313
405	4305	6298
406	4312	6283
407	4319	6267
408	4326	6252
409	4333	6236
410	4341	6221
411	4348	6205
412	4357	6192
413	4371	6187
414	4381	6176
415	4395	6170
416	4409	6165
417	4422	6158
418	4438	6154
419	4454	6150
420	4462	6137
421	4471	6124
422	4478	6109
423	4488	6097
424	4498	6085
425	4506	6071
426	4513	6056
427	4520	6041
428	4527	6026
429	4536	6013
430	4544	5999
431	4552	5985
432	4562	5973
433	4572	5963
434	4586	5957
435	4598	5948
436	4610	5939
437	4623	5932
438	4638	5927
439	4651	5919
440	4662	5910
441	4670	5895
442	4677	5880
443	4685	5867
444	4693	5853
445	4700	5838
446	4707	5824
447	4715	5809
448	4725	5798
449	4732	5784
450	4739	5769
451	4746	5754
452	4753	5740
453	4760	5725
454	4770	5714
455	4782	5705
456	4796	5699
457	4808	5689
458	4819	5680
459	4834	5675
460	4849	5670
461	4864	5665
462	4876	5655
463	4884	5642
464	4892	5629
465	4900	5615
466	4907	5601
467	4915	5587
468	4922	5573
469	4929	5559
470	4937	5545
471	4944	5531
472	4952	5518
473	4960	5504
474	4967	5489
475	4978	5480
476	4992	5474
477	5004	5464
478	5019	5459
479	5037	5457
480	5049	5448
481	5063	5441
482	5076	5434
483	5084	5420
484	5093	5408
485	5100	5394
486	5108	5381
487	5116	5367
488	5123	5353
489	5130	5339
490	5137	5325
491	5144	5311
492	5151	5297
493	5159	5284
494	5166	5270
495	5178	5261
496	5191	5254
497	5204	5245
498	5214	5235
499	5228	5228
500	5242	5221
501	5259	5218
502	5273	5210
503	5282	5198
504	5290	5186
505	5298	5172
506	5306	5160
507	5314	5146
508	5321	5133
509	5328	5119
510	5336	5106
511	5349	5098
512	5358	5087
513	5368	5076
514	5380	5067
515	5394	5059
516	5408	5052
517	5421	5044
518	5436	5038
519	5449	5030
520	5461	5020
521	5472	5011
522	5480	4998
523	5487	4984
524	5494	4971
525	5502	4958
526	5509	4944
527	5516	4931
528	5524	4918
529	5531	4905
530	5538	4892
531	5545	4878
532	5552	4865
533	5559	4851
534	5566	4838
535	5580	4830
536	5589	4819
537	5603	4811
538	5617	4804
539	5632	4797
540	5643	4788
541	5654	4778
542	5666	4768
543	5675	4757
544	5683	4745
545	5690	4732
546	5698	4719
547	5706	4706
548	5715	4695
549	5722	4682
550	5730	4669
551	5737	4656
552	5744	4643
553	5751	4630
554	5759	4618
555	5768	4606
556	5781	4598
557	5797	4592
558	5811	4585
559	5823	4575
560	5834	4565
561	5850	4559
562	5863	4551
563	5876	4542
564	5883	4529
565	5892	4518
566	5899	4505
567	5908	4493
568	5916	4481
569	5927	4471
570	5935	4459
571	5942	4446
572	5949	4433
573	5957	4421
574	5965	4409
575	5974	4397
576	5988	4390
577	6000	4381
578	6013	4372
579	6027	4364
580	6040	4356
581	6055	4348
582	6068	4340
583	6077	4329
584	6086	4317
585	6093	4304
586	6100	4292
587	6107	4279
588	6115	4267
589	6122	4254
590	6129	4241
591	6136	4229
592	6143	4216
593	6150	4204
594	6158	4191
595	6165	4179
596	6172	4166
597	6185	4157
598	6194	4147
599	6210	4140
600	6222	4130
601	6235	4122
602	6251	4116
603	6268	4109
604	6279	4100
605	6289	4088
606	6297	4077
607	6304	4064
608	6312	4052
609	6319	4040
610	6326	4028
611	6334	4015
612	6341	4003
613	6348	3990
614	6354	3978
615	6362	3965
616	6369	3953
617	6376	3941
618	6383	3929
619	6390	3916
620	6397	3904
621	6408	3894
622	6420	3885
623	6433	3876
624	6448	3869
625	6459	3859
626	6474	3851
627	6487	3842
628	6499	3833
629	6507	3821
630	6515	3809
631	6523	3798
632	6531	3786
633	6538	3774
634	6546	3762
635	6553	3750
636	6560	3738
637	6567	3726
638	6574	3714
639	6581	3702
640	6588	3690
641	6596	3678
642	6610	3670
643	6628	3663
644	6638	3653
645	6649	3643
646	6664	3636
647	6678	3627
648	6690	3618
649	6701	3608
650	6709	3597
651	6717	3585
652	6726	3574
653	6734	3562
654	6741	3550
655	6748	3538
656	6756	3527
657	6764	3515
658	6772	3504
659	6779	3492
660	6787	3480
661	6794	3468
662	6804	3458
663	6811	3446
664	6823	3437
665	6839	3429
666	6849	3419
667	6860	3409
668	6873	3400
669	6886	3391
670	6898	3382
671	6907	3371
672	6914	3359
673	6922	3348
674	6930	3336
675	6938	3325
676	6945	3313
677	6952	3302
678	6960	3290
679	6967	3278
680	6974	3266
681	6981	3255
682	6988	3243
683	6995	3231
684	7002	3220
685	7011	3209
686	7023	3200
687	7038	3191
688	7053	3183
689	7066	3174
690	7076	3164
691	7090	3155
692	7102	3146
693	7115	3137
694	7122	3125
695	7131	3115
696	7138	3103
697	7146	3091
698	7153	3080
699	7160	3068
700	7167	3057
701	7174	3045
702	7181	3034
703	7188	3022
704	7195	3011
705	7203	2999
706	7210	2988
707	7218	2977
708	7231	2967
709	7244	2958
710	7256	2949
711	7270	2940
712	7284	2932
713	7301	2924
714	7316	2916
715	7329	2907
716	7337	2896
717	7347	2885
718	7355	2874
719	7362	2863
720	7369	2851
721	7376	2840
722	7383	2828
723	7390	2817
724	7397	2805
725	7404	2794
726	7411	2783
727	7419	2772
728	7430	2762
729	7448	2754
730	7461	2745
731	7475	2736
732	7486	2726
733	7498	2717
734	7511	2708
735	7526	2699
736	7533	2688
737	7542	2677
738	7549	2666
739	7557	2655
740	7566	2644
741	7573	2633
742	7580	2622
743	7588	2611
744	7595	2599
745	7602	2588
746	7609	2577
747	7616	2565
748	7624	2555
749	7639	2546
750	7650	2536
751	7664	2527
752	7679	2519
753	7693	2510
754	7706	2500
755	7721	2492
756	7730	2481
757	7739	2470
758	7746	2459
759	7755	2449
760	7762	2437
761	7769	2426
762	7776	2415
763	7785	2404
764	7792	2393
765	7801	2383
766	7808	2372
767	7815	2361
768	7822	2349
769	7836	2340
770	7850	2331
771	7863	2322
772	7878	2313
773	7890	2304
774	7908	2295
775	7923	2287
776	7935	2277
777	7942	2266
778	7951	2255
779	7958	2244
780	7965	2233
781	7972	2222
782	7979	2211
783	7986	2200
784	7993	2189
785	8000	2178
786	8007	2167
787	8014	2156
788	8021	2145
789	8030	2134
790	8044	2125
791	8060	2116
792	8075	2107
793	8089	2098
794	8101	2089
795	8114	2079
796	8130	2070
797	8137	2059
798	8147	2049
799	8154	2038
800	8163	2028
801	8170	2017
802	8177	2006
803	8184	1995
804	8191	1984
805	8199	1973
806	8207	1962
807	8214	1951
808	8221	1941
809	8230	1930
810	8243	1921
811	8254	1911
812	8265	1901
813	8277	1891
814	8293	1882
815	8304	1872
816	8318	1863
817	8330	1853
818	8340	1843
819	8348	1832
820	8357	1822
821	8365	1811
822	8372	1800
823	8379	1789
824	8386	1779
825	8393	1768
826	8400	1757
827	8407	1746
828	8414	1735
829	8421	1724
830	8428	1714
831	8439	1704
832	8452	1694
833	8469	1685
834	8480	1675
835	8492	1666
836	8506	1656
837	8518	1646
838	8535	1637
839	8543	1627
840	8550	1616
841	8558	1605
842	8565	1595
843	8573	1584
844	8580	1573
845	8587	1563
846	8594	1552
847	8601	1541
848	8610	1531
849	8617	1520
850	8624	1510
851	8631	1499
852	8638	1488
853	8647	1478
854	8659	1468
855	8675	1459
856	8692	1450
857	8709	1441
858	8725	1432
859	8740	1422
860	8753	1413
861	8760	1402
862	8770	1392
863	8779	1381
864	8787	1371
865	8795	1360
866	8803	1350
867	8811	1340
868	8819	1329
869	8827	1319
870	8835	1308
871	8842	1298
872	8854	1288
873	8862	1277
874	8874	1267
875	8888	1258
876	8901	1248
877	8918	1239
878	8933	1229
879	8948	1220
880	8957	1209
881	8966	1199
882	8974	1189
883	8983	1178
884	8991	1168
885	8999	1157
886	9007	1147
887	9015	1137
888	9022	1126
889	9030	1116
890	9038	1105
891	9045	1095
892	9053	1084
893	9063	1074
894	9078	1065
895	9091	1055
896	9102	1045
897	9116	1035
898	9131	1025
899	9144	1016
900	9160	1006
901	9169	996
902	9179	986
903	9187	975
904	9195	965
905	9203	954
906	9211	944
907	9218	934
908	9228	923
909	9236	913
910	9245	903
911	9256	893
912	9275	883
913	9291	874
914	9306	864
915	9326	855
916	9339	845
917	9352	835
918	9362	825
919	9371	814
920	9379	804
921	9388	794
922	9396	783
923	9404	773
924	9412	763
925	9419	752
926	9426	742
927	9434	731
928	9441	721
929	9449	711
930	9456	700
931	9468	690
932	9481	680
933	9496	671
934	9511	661
935	9527	651
936	9542	641
937	9555	631
938	9568	621
939	9575	611
940	9584	600
941	9591	590
942	9600	580
943	9607	569
944	9615	559
945	9622	549
946	9630	538
947	9637	528
948	9644	518
949	9652	508
950	9658	497
951	9669	487
952	9677	477
953	9692	467
954	9706	457
955	9721	447
956	9738	437
957	9753	427
958	9768	417
959	9776	407
960	9784	397
961	9791	386
962	9799	376
963	9806	366
964	9814	355
965	9821	345
966	9828	335
967	9836	325
968	9843	314
969	9850	304
970	9857	294
971	9869	284
972	9878	274
973	9892	264
974	9908	254
975	9923	244
976	9936	233
977	9951	223
978	9963	213
979	9971	203
980	9980	193
981	9987	183
982	9995	172
983	10003	162
984	10010	152
985	10017	142
986	10025	132
987	10032	121
988	10040	111
989	10047	101
990	10054	91
991	10062	81
992	10072	71
993	10086	60
994	10102	50
995	10116	40
996	10131	30
997	10144	20
998	10158	10
999	10172	0
