iter	Logloss
419	0.5742622276
420	0.5742819493
421	0.574256532
422	0.5742838794
423	0.5742706722
424	0.5742540497
425	0.5742698117
426	0.5742787043
427	0.5742583732
428	0.5743032541
429	0.574304189
430	0.574302263
431	0.5742896253
432	0.5743146947
433	0.5743343822
434	0.5743464262
435	0.5743986077
436	0.5743965428
437	0.5743887353
438	0.5743626388
439	0.5743160155
440	0.574331887
441	0.5743605449
442	0.5743332323
443	0.5742981511
444	0.5742950193
445	0.5743374141
446	0.5743715683
447	0.5743814786
448	0.5744000945
449	0.5743844363
450	0.5743734711
451	0.5743662032
452	0.5743778028
453	0.5743406939
454	0.5743690804
455	0.5743769024
456	0.5743579665
457	0.5743552591
458	0.5743458365
459	0.574378848
460	0.5743518792
461	0.574344072
462	0.5743722098
463	0.5744260976
464	0.5744298355
465	0.5744108489
466	0.574446721
467	0.574456689
468	0.5744570359
469	0.5744068405
470	0.5744031474
471	0.5744261921
472	0.5744435762
473	0.5744734728
474	0.5744811245
475	0.5744751275
476	0.574491882
477	0.5745100349
478	0.5745170821
479	0.5745526734
480	0.5745370964
481	0.5745601275
482	0.5745315783
483	0.5745171555
484	0.5745101995
485	0.5745160963
486	0.5745394065
487	0.5746148523
488	0.5746606212
489	0.5746762898
490	0.5747117199
491	0.5747167058
492	0.574764006
493	0.5747553093
494	0.5747587658
495	0.5747861572
496	0.5748244671
497	0.5748425945
498	0.5748909169
499	0.5749142315
500	0.5749343006
501	0.5749414821
502	0.5749865169
503	0.5749861068
504	0.5749956496
505	0.5749992086
506	0.5750051234
507	0.5750076584
508	0.5750096709
509	0.5749835443
510	0.5749933544
511	0.5749878742
512	0.575003849
513	0.5750299444
514	0.5750224363
515	0.5750252268
516	0.5750249201
517	0.5750598881
518	0.5750614614
519	0.5751118275
520	0.5751249449
521	0.5751572475
522	0.5751391024
523	0.5751657405
524	0.5751698626
525	0.5751714458
526	0.5751898347
527	0.5752277594
528	0.575200158
529	0.5751995327
530	0.5752363757
531	0.5752440304
532	0.5752843324
533	0.5752830776
534	0.5752981138
535	0.5752932896
536	0.5752817617
537	0.5752798495
538	0.5752849955
539	0.575285883
540	0.5753081306
541	0.5753110742
542	0.5753476142
543	0.5753699039
544	0.5753683197
545	0.5753915359
546	0.5754165225
547	0.5754526826
548	0.5754824709
549	0.5754860233
550	0.5754830897
551	0.5755006252
552	0.5754962775
553	0.5754914173
554	0.5754860099
555	0.5754895106
556	0.5754875829
557	0.5755437507
558	0.5755454783
559	0.5755426876
560	0.5755731609
561	0.5755549492
562	0.5756102071
563	0.5756672748
564	0.5756770307
565	0.5756928187
566	0.5757099798
567	0.5757456866
568	0.5757574547
569	0.5757561063
570	0.5757661076
571	0.5757800142
572	0.5758134126
573	0.575789695
574	0.5758076705
575	0.5758402527
576	0.5758683222
577	0.5758687478
578	0.575873011
579	0.5758938291
580	0.5759081439
581	0.575890033
582	0.5758882956
583	0.5758695844
584	0.5758656609
585	0.5758876
586	0.5758901518
587	0.5758781482
588	0.5759073411
589	0.5759038368
590	0.5759286049
591	0.575952617
592	0.575946257
593	0.5759406077
594	0.5759284045
595	0.5758928367
596	0.5759223203
597	0.5759486498
598	0.5759509661
599	0.575923869
600	0.575903069
601	0.5758750967
602	0.5758902602
603	0.5759070992
604	0.5759425076
605	0.5759720875
606	0.5759776949
607	0.5759793801
608	0.5759869561
609	0.5759886338
610	0.5759484841
611	0.5759660649
612	0.5759612056
613	0.5759752014
614	0.5759628246
615	0.5759597585
616	0.5760009935
617	0.5760206628
618	0.5760035145
619	0.5760235609
620	0.5760279216
621	0.5760509094
622	0.5760541249
623	0.5760394119
624	0.5760166475
625	0.5760427189
626	0.5760537487
627	0.5760668517
628	0.5760845869
629	0.5760871984
630	0.5760802465
631	0.5761008159
632	0.5761008596
633	0.5760949696
634	0.5760816058
635	0.5760856005
636	0.5761121785
637	0.5761149329
638	0.5761478507
639	0.5761662346
640	0.5761813383
641	0.5762119956
642	0.5762414325
643	0.5762410959
644	0.5762552212
645	0.5762468975
646	0.5762283097
647	0.5762980113
648	0.5763250902
649	0.5762826197
650	0.5762646344
651	0.5762923299
652	0.5762740445
653	0.5762969599
654	0.5763021093
655	0.5762864434
656	0.5763315489
657	0.5763082123
658	0.5762831167
659	0.5762741685
660	0.5762564813
661	0.5762861546
662	0.57630438
663	0.5763643042
664	0.576381348
665	0.5763297056
666	0.5763663991
667	0.576381767
668	0.57641289
669	0.5764270758
670	0.5764140492
671	0.5763994349
672	0.5764341559
673	0.5764079332
674	0.576417252
675	0.57641231
676	0.5764375785
677	0.5764312308
678	0.5764418812
679	0.5764433023
680	0.5764835726
681	0.5765094763
682	0.576490906
683	0.5764897603
684	0.5764889752
685	0.5765111004
686	0.5765404033
687	0.5765178856
688	0.5765363496
689	0.5765756824
690	0.5765958141
691	0.5765946227
692	0.5765979696
693	0.5766050747
694	0.5765847129
695	0.576579573
696	0.5765921833
697	0.5766219232
698	0.5766813577
699	0.5766690536
700	0.5766928862
701	0.5767157977
702	0.5767089092
703	0.5767038155
704	0.5767201992
705	0.5766969474
706	0.5767020125
707	0.5767193664
708	0.576680927
709	0.5766948064
710	0.5766844822
711	0.5766974861
712	0.5767041104
713	0.5767310246
714	0.5767541126
715	0.5767627626
716	0.576809005
717	0.5768260638
718	0.5768124599
719	0.5768073406
720	0.5768206137
721	0.5768270804
722	0.576854764
723	0.5768301666
724	0.5768445927
725	0.5768718778
726	0.5768455955
727	0.576844681
728	0.576852526
729	0.5768702639
730	0.5768933319
731	0.5768944032
732	0.5768864229
733	0.5768876511
734	0.5768993932
735	0.5769126971
736	0.5769512153
737	0.5768929824
738	0.5768851165
739	0.5768974511
740	0.5769086006
741	0.5769138771
742	0.576911684
743	0.5769290152
744	0.5769370024
745	0.5769381295
746	0.5769702714
747	0.5769546088
748	0.5769186096
749	0.5769182958
750	0.5769309161
751	0.5769629068
752	0.5769874942
753	0.5769847913
754	0.5769981608
755	0.5770418425
756	0.5770139845
757	0.5770242087
758	0.5770520472
759	0.5770816931
760	0.577079983
761	0.5770736227
762	0.5770789535
763	0.5771005614
764	0.5771112533
765	0.5771273121
766	0.5771215188
767	0.577135826
768	0.5771568171
769	0.5771596201
770	0.5771652747
771	0.5771743117
772	0.577173677
773	0.5771817399
774	0.5771790556
775	0.5771581875
776	0.5771638969
777	0.5771245593
778	0.5771279588
779	0.5771262323
780	0.577130934
781	0.5770889331
782	0.577067133
783	0.57706549
784	0.5770516176
785	0.5770508396
786	0.5770828592
787	0.5770894612
788	0.5770788992
789	0.5771275342
790	0.5771175805
791	0.5771396912
792	0.5771274977
793	0.577198095
794	0.5771845314
795	0.5771821173
796	0.5772470058
797	0.5772643759
798	0.5772468319
799	0.5772499503
800	0.5772357682
801	0.5772251018
802	0.5772203554
803	0.5772218178
804	0.5772256051
805	0.5772559495
806	0.5772702181
807	0.5773296457
808	0.577342665
809	0.5773315845
810	0.5773363289
811	0.5773846516
812	0.5773960905
813	0.5774021364
814	0.5774507537
815	0.5774536376
816	0.5774667449
817	0.5774551044
818	0.5774609019
819	0.5774701524
820	0.5775020389
821	0.577480565
822	0.5774869203
823	0.5774867873
824	0.5774979871
825	0.5775748131
826	0.5775993977
827	0.5775897572
828	0.5775651603
829	0.5775545112
830	0.5775706817
831	0.5775753334
832	0.5776092942
833	0.5776509942
834	0.5776368366
835	0.5776774034
836	0.5776921311
837	0.5777146196
838	0.5777252124
839	0.5777315878
840	0.5777351149
841	0.5777565003
842	0.5777518287
843	0.5777835097
844	0.5777872889
845	0.5777903744
846	0.5778152239
847	0.5777938155
848	0.5778047474
849	0.5778215878
850	0.5778404513
851	0.5778480704
852	0.5778831887
853	0.5778903251
854	0.5778957997
855	0.5778847005
856	0.5779107633
857	0.5779304484
858	0.5779283392
859	0.5779216167
860	0.5778737768
861	0.5779080065
862	0.5779096534
863	0.5779095722
864	0.5779052828
865	0.5778880621
866	0.57790324
867	0.5778990489
868	0.5778942696
869	0.5779113174
870	0.5779098774
871	0.5778834788
872	0.5778958166
873	0.5778707885
874	0.5779033644
875	0.577901488
876	0.5778948548
877	0.5778681324
878	0.5778635091
879	0.5778897125
880	0.5778843375
881	0.5778717229
882	0.5779000309
883	0.57790737
884	0.5779166134
885	0.5779082436
886	0.577902254
887	0.5779115023
888	0.5779475375
889	0.5779437514
890	0.577963526
891	0.5779696371
892	0.5779803182
893	0.5779798449
894	0.5779748048
895	0.5779912704
896	0.5779780013
897	0.5780177077
898	0.5779947855
899	0.5779647853
900	0.5779756204
901	0.5779884636
902	0.5780172485
903	0.5780339331
904	0.5780499179
905	0.5780933549
906	0.578117408
907	0.5781457612
908	0.5781606538
909	0.5781495478
910	0.5781759362
911	0.5781592373
912	0.5781892197
913	0.5781945573
914	0.5781969015
915	0.5782278961
916	0.5782378461
917	0.5782712648
918	0.5782943921
919	0.5783156783
920	0.5783138214
921	0.5783089173
922	0.5783159349
923	0.5783257446
924	0.578362353
925	0.5783932821
926	0.5783788281
927	0.5783941631
928	0.5784139819
929	0.5784215092
930	0.5784124998
931	0.5783859474
932	0.5784033994
933	0.5784078334
934	0.5784279879
935	0.5784531909
936	0.5784688241
937	0.5784946258
938	0.5784931238
939	0.578539024
940	0.5785103134
941	0.5784975096
942	0.5785156995
943	0.5785327024
944	0.578537351
945	0.5785499702
946	0.5785518692
947	0.5785643457
948	0.5786047853
949	0.5786132668
950	0.5786046356
951	0.5786222524
952	0.5786386891
953	0.5786563355
954	0.5786929647
955	0.5786893096
956	0.5786663246
957	0.5786865125
958	0.5787088485
959	0.5787266519
960	0.5787609781
961	0.5788015124
962	0.5788109538
963	0.5787707087
964	0.5787944366
965	0.5787830112
966	0.5788053109
967	0.5788228151
968	0.578802666
969	0.5788200132
970	0.5788170608
971	0.578818986
972	0.5788823603
973	0.5788965729
974	0.5788968081
975	0.5788851793
976	0.5788928893
977	0.5788891598
978	0.57891412
979	0.578962313
980	0.5789901914
981	0.578995891
982	0.5790343372
983	0.5790081426
984	0.5790196759
985	0.5790356694
986	0.5790254858
987	0.5790606804
988	0.5790275223
989	0.5790643444
990	0.579038521
991	0.5790552174
992	0.5790548509
993	0.5790558157
994	0.5790311763
995	0.5790377293
996	0.5790559896
997	0.5790707678
998	0.5790834035
999	0.5791293664
