iter	Logloss
128	0.5714750591
129	0.5713628393
130	0.571332573
131	0.5712177974
132	0.571120507
133	0.5710127072
134	0.5709278722
135	0.5708512935
136	0.5707557882
137	0.570625853
138	0.5705374113
139	0.5704303176
140	0.5703510374
141	0.5702877926
142	0.5702301101
143	0.5701388527
144	0.5701222894
145	0.5700322435
146	0.569969893
147	0.5698565829
148	0.5697845031
149	0.569699973
150	0.5695946103
151	0.5695368469
152	0.5694704859
153	0.5694269373
154	0.5693737719
155	0.5692878132
156	0.5692032199
157	0.5691431226
158	0.5690837637
159	0.5689943218
160	0.5689148691
161	0.5688709669
162	0.5688266308
163	0.5687554043
164	0.5686275056
165	0.5685416504
166	0.5684954761
167	0.5684338704
168	0.5683551303
169	0.5682582488
170	0.5681666523
171	0.5681205144
172	0.56804599
173	0.5679672183
174	0.5678401902
175	0.567763111
176	0.5676763711
177	0.5676106233
178	0.5675339876
179	0.5674477198
180	0.5673460224
181	0.5672955756
182	0.5671975705
183	0.5671585533
184	0.5671160223
185	0.567030779
186	0.5669656789
187	0.5668912329
188	0.5668303131
189	0.5667455463
190	0.5667070786
191	0.5666334059
192	0.5665538574
193	0.5664943128
194	0.5664347343
195	0.5663748889
196	0.5662943487
197	0.5662355989
198	0.5661617271
199	0.5661197848
200	0.5660333024
201	0.5659468741
202	0.5658880116
203	0.5658509403
204	0.5657697697
205	0.5657101659
206	0.5656537073
207	0.5655945319
208	0.5655320858
209	0.5654675792
210	0.5654534705
211	0.5654096044
212	0.5653552462
213	0.5653234197
214	0.5652019602
215	0.5651199403
216	0.5650675715
217	0.5650196225
218	0.5649557514
219	0.5648974356
220	0.5648373603
221	0.5647973544
222	0.5647450638
223	0.5646939456
224	0.5646426797
225	0.5646243236
226	0.5645574732
227	0.5645372632
228	0.564467972
229	0.5643689684
230	0.5643102724
231	0.5642549968
232	0.5641659312
233	0.5641290662
234	0.5640711791
235	0.5640298611
236	0.5640242919
237	0.5639731197
238	0.5639062083
239	0.5637608659
240	0.5636806041
241	0.5636375774
242	0.5635943421
243	0.5635099048
244	0.5634278139
245	0.5633914361
246	0.5633442054
247	0.5632807993
248	0.5632380664
249	0.5632140217
250	0.5631892135
251	0.5631326787
252	0.5630947202
253	0.5630346338
254	0.5629988509
255	0.5629934951
256	0.5629302938
257	0.5629052575
258	0.5628564181
259	0.5628237066
260	0.5627581415
261	0.5627249242
262	0.5626499023
263	0.5625950897
264	0.5625548911
265	0.5624821854
266	0.5624524373
267	0.5624030804
268	0.5623410186
269	0.5622515043
270	0.562239675
271	0.5621664753
272	0.5620842486
273	0.5619942426
274	0.5619567631
275	0.5619496247
276	0.5619250695
277	0.5618565951
278	0.5618225193
279	0.5617669078
280	0.5616854147
281	0.5616599721
282	0.5616060401
283	0.5615689086
284	0.5615185108
285	0.5614452689
286	0.5613984034
287	0.5613567692
288	0.5613233527
289	0.5612540806
290	0.5612202223
291	0.5612037414
292	0.5611595205
293	0.561072329
294	0.5609546097
295	0.5608823897
296	0.5608190095
297	0.5607205277
298	0.5606634415
299	0.5606270782
300	0.5605561939
301	0.5605179735
302	0.5604601912
303	0.5603897686
304	0.5602943424
305	0.5602802793
306	0.5602403414
307	0.560150031
308	0.560083683
309	0.5600098034
310	0.5599667654
311	0.5598553566
312	0.5597659372
313	0.5596847992
314	0.5596031709
315	0.5595732421
316	0.5595407015
317	0.5594477776
318	0.5594148973
319	0.5593790921
320	0.5593376964
321	0.5592677482
322	0.5591749036
323	0.5590723698
324	0.559048433
325	0.5590031931
326	0.5589371778
327	0.5588927892
328	0.5587953036
329	0.5587378399
330	0.5587200458
331	0.5586454029
332	0.5585874801
333	0.5584801614
334	0.5584149922
335	0.5583467063
336	0.5582520617
337	0.5581765213
338	0.5580443131
339	0.5579971434
340	0.5579424842
341	0.5578609047
342	0.5578180266
343	0.5577610673
344	0.557695368
345	0.5575723573
346	0.5575406667
347	0.5574819521
348	0.5573955069
349	0.5573755819
350	0.5572843367
351	0.5572610347
352	0.5572398193
353	0.5571720407
354	0.5571085757
355	0.5570821508
356	0.5570498441
357	0.5570162183
358	0.5569182216
359	0.5568217217
360	0.5567190463
361	0.5566406047
362	0.556579394
363	0.5565456071
364	0.5564753228
365	0.5564096763
366	0.556351669
367	0.5562827625
368	0.5561832182
369	0.5561045631
370	0.5560482681
371	0.5559956733
372	0.5559099205
373	0.5558086085
374	0.5557690953
375	0.5556432912
376	0.5555380329
377	0.5554879687
378	0.555417522
379	0.55539697
380	0.5552772375
381	0.5552150248
382	0.5551803506
383	0.5551297858
384	0.5551082512
385	0.5550055881
386	0.5549592941
387	0.5549503422
388	0.5548412797
389	0.5547659078
390	0.5546926218
391	0.5546321554
392	0.5545319747
393	0.5544309215
394	0.5543612676
395	0.5542723371
396	0.5541828614
397	0.5541161829
398	0.554037254
399	0.5539735013
400	0.553933214
401	0.5538769511
402	0.5537950114
403	0.5537467115
404	0.5536499133
405	0.5535636123
406	0.5534627908
407	0.5533706253
408	0.5532817129
409	0.5531982253
410	0.5531009561
411	0.5530418769
412	0.5529662657
413	0.5528928224
414	0.5528230639
415	0.5527394683
416	0.5527020146
417	0.5526042776
418	0.5525179818
419	0.5524627801
420	0.5524085805
421	0.5523241542
422	0.5522466567
423	0.5521746925
424	0.5520998011
425	0.552019932
426	0.5519443835
427	0.5518573012
428	0.5517555402
429	0.5516915561
430	0.5516404269
431	0.5515721682
432	0.5515045186
433	0.551412187
434	0.5513259825
435	0.5512017653
436	0.5511208079
437	0.5510169492
438	0.5509195328
439	0.5508281634
440	0.5507743625
441	0.5507057619
442	0.5506230839
443	0.5504982491
444	0.550396276
445	0.5503256693
446	0.5502182669
447	0.5501462559
448	0.5500906184
449	0.5500333591
450	0.549940213
451	0.5498462256
452	0.5497474968
453	0.549643696
454	0.5495778295
455	0.5494220356
456	0.549394389
457	0.5493736912
458	0.5492418546
459	0.5491719404
460	0.5490892485
461	0.5490150243
462	0.5489328596
463	0.5488550635
464	0.5487743362
465	0.5486930109
466	0.5486265095
467	0.5486051158
468	0.5485298966
469	0.5484420834
470	0.5483852365
471	0.5483096375
472	0.5482332599
473	0.5481731077
474	0.548113519
475	0.5480487593
476	0.5479809367
477	0.5478679436
478	0.5478477025
479	0.5477866945
480	0.5476922231
481	0.5476087112
482	0.5475184151
483	0.5475089998
484	0.5474780365
485	0.547382036
486	0.5472746469
487	0.5472222481
488	0.547117903
489	0.5470460534
490	0.5469932368
491	0.546947914
492	0.5468589425
493	0.5467710197
494	0.546664441
495	0.5465318157
496	0.5464903126
497	0.5464546656
498	0.5464043747
499	0.5463065645
500	0.5462554345
501	0.546190105
502	0.5461161338
503	0.546036009
504	0.5459834319
505	0.5459269484
506	0.545851171
507	0.5457849379
508	0.5457026578
509	0.5456066089
510	0.5455377043
511	0.5454461476
512	0.5453194915
513	0.5452431548
514	0.5451799525
515	0.5450858395
516	0.5450197993
517	0.5449757407
518	0.5448623696
519	0.5447954539
520	0.5447202695
521	0.544664526
522	0.5445849687
523	0.5445317053
524	0.5444453267
525	0.5443913495
526	0.5442670176
527	0.5441859786
528	0.5441500953
529	0.5440765527
530	0.5440721538
531	0.5440163611
532	0.5439456263
533	0.543885187
534	0.5437964264
535	0.5437236907
536	0.5436935202
537	0.5436094493
538	0.5435261949
539	0.5434486504
540	0.5433470356
541	0.5432762946
542	0.5432736528
543	0.5431865313
544	0.5431401795
545	0.5430608476
546	0.5430252917
547	0.5429566337
548	0.5428874691
549	0.5427981154
550	0.54273559
551	0.5426382077
552	0.5425934733
553	0.5425472446
554	0.5424548062
555	0.542362578
556	0.5422911571
557	0.5422038651
558	0.5421231005
559	0.5420498372
560	0.5420014331
561	0.5419013508
562	0.5418147036
563	0.5417109894
564	0.5416358986
565	0.5415265153
566	0.5414216766
567	0.5413773449
568	0.5413474993
569	0.5412544458
570	0.5411380035
571	0.5410347079
572	0.540973518
573	0.540924523
574	0.540824551
575	0.5407424058
576	0.540686814
577	0.5406187536
578	0.5405924344
579	0.5405282457
580	0.5403933442
581	0.5403896563
582	0.5403399543
583	0.5402521563
584	0.5401903531
585	0.540119179
586	0.5400213319
587	0.5399385515
588	0.5398651316
589	0.5397674964
590	0.539740972
591	0.5396247204
592	0.5395593804
593	0.5395355555
594	0.5394553507
595	0.5394060913
596	0.5393488819
597	0.5392447979
598	0.5391374484
599	0.5390896188
600	0.5390124553
601	0.538920141
602	0.5388468767
603	0.5387706099
604	0.5386859462
605	0.5385837387
606	0.5385474641
607	0.5384787792
608	0.5384414907
609	0.5383506409
610	0.5382531692
611	0.5381577946
612	0.5381122017
613	0.5380846996
614	0.538021348
615	0.5379300162
616	0.5378482048
617	0.537824231
618	0.5377544009
619	0.5376821216
620	0.5376037039
621	0.5375527178
622	0.5375237785
623	0.5375149829
624	0.5374469103
625	0.5373866716
626	0.5373061486
627	0.5372534858
628	0.5371536619
629	0.537123697
630	0.5370756186
631	0.537013678
632	0.5369378276
633	0.5368660572
634	0.5368061713
635	0.5367576305
636	0.5367063214
637	0.5366762984
638	0.5366250629
639	0.536538166
640	0.5364947847
641	0.536408794
642	0.5363400797
643	0.5362851544
644	0.5362174508
645	0.5361445524
646	0.5360927487
647	0.5360104115
648	0.5359406711
649	0.535838023
650	0.5358134495
651	0.5357663025
652	0.5356983895
653	0.535615888
654	0.535572909
655	0.5355411748
656	0.535464078
657	0.5353994892
658	0.5353394848
659	0.5352503784
660	0.5351958463
661	0.5351157017
662	0.5350714251
663	0.5350072137
664	0.5348979552
665	0.5348045918
666	0.5347294805
667	0.5346770405
668	0.5346031102
669	0.5345717031
670	0.5345058007
671	0.5344269545
672	0.5343399015
673	0.5342640512
674	0.5342140249
675	0.5341052112
676	0.5340239156
677	0.5339615865
678	0.5339262625
679	0.533857643
680	0.5337865528
681	0.5337212141
682	0.5336529646
683	0.5336019665
684	0.5335567027
685	0.5335055661
686	0.5334421888
687	0.5333495257
688	0.5332876639
689	0.5332405937
690	0.5331623409
691	0.5331248914
692	0.5330322714
693	0.5329741754
694	0.5328664177
695	0.5327532668
696	0.5326975193
697	0.5326765051
698	0.5325890546
699	0.5325303485
700	0.5325063097
701	0.5324298052
702	0.5323871919
703	0.5323400662
704	0.5322803328
705	0.5321819271
706	0.5320799199
707	0.5320525477
708	0.5320040816
709	0.5319167759
710	0.5318483006
711	0.5317906853
712	0.5317367026
713	0.5316378281
714	0.5315708309
715	0.5315147713
716	0.5314088352
717	0.5313439394
718	0.5312669183
719	0.5312149884
720	0.5311307869
721	0.5310852439
722	0.5310065638
723	0.5309541729
724	0.5309075829
725	0.5308537561
726	0.5307960072
727	0.5307724489
728	0.5307292744
729	0.5306445476
730	0.5305850685
731	0.5304942399
732	0.5304533101
733	0.5304184211
734	0.5303350953
735	0.530260779
736	0.5302582203
737	0.5302089716
738	0.5301635636
739	0.5300844136
740	0.5300099884
741	0.5299309968
742	0.5298857759
743	0.5298185359
744	0.5297513403
745	0.5296506385
746	0.5296058013
747	0.5295385844
748	0.5294837347
749	0.5294417945
750	0.5294102793
751	0.529362793
752	0.5293195799
753	0.5292601219
754	0.5291850441
755	0.5291118677
756	0.5290465457
757	0.5289947391
758	0.5289433212
759	0.5288854708
760	0.5288825594
761	0.5288336433
762	0.5287871602
763	0.5287229062
764	0.5286626147
765	0.5286303111
766	0.5285435037
767	0.5284521359
768	0.5283773458
769	0.5283340264
770	0.5282705499
771	0.5282223545
772	0.5281987465
773	0.528177361
774	0.5281276319
775	0.5280772297
776	0.5280449886
777	0.5279964141
778	0.5279596162
779	0.5278703823
780	0.5278086228
781	0.5277798294
782	0.5277354089
783	0.5276538921
784	0.5275884522
785	0.5275002501
786	0.5274778247
787	0.5274353985
788	0.5273902915
789	0.5273210861
790	0.5272541348
791	0.5272184621
792	0.5272017851
793	0.5271230498
794	0.5270183674
795	0.5269715806
796	0.5269121236
797	0.5268524007
798	0.526795622
799	0.5267332547
800	0.5266476174
801	0.5265635028
802	0.5264962622
803	0.5264655784
804	0.5264010067
805	0.5263334058
806	0.5262539863
807	0.5261840527
808	0.5261198008
809	0.5260460656
810	0.5259937208
811	0.5259314871
812	0.5258672582
813	0.5257564122
814	0.5256943086
815	0.525603137
816	0.5255479904
817	0.525452089
818	0.5253453906
819	0.525280779
820	0.5252100453
821	0.5251090704
822	0.5250641694
823	0.5249968571
824	0.5249498021
825	0.5248858042
826	0.5248462334
827	0.5247634777
828	0.5247003895
829	0.5246104221
830	0.5245724294
831	0.5245226218
832	0.5244862246
833	0.5244138747
834	0.5243931097
835	0.5243527526
836	0.5242949267
837	0.5242184001
838	0.5241340997
839	0.5240944855
840	0.5240398126
841	0.5239588515
842	0.5238960961
843	0.5238333247
844	0.523764468
845	0.5236901169
846	0.5236209894
847	0.5235804767
848	0.5235215734
849	0.5234267043
850	0.5233737342
851	0.5232941569
852	0.5232344925
853	0.5231795766
854	0.5231400457
855	0.5231150505
856	0.5230343461
857	0.5229998209
858	0.5229129303
859	0.5228760256
860	0.5227802578
861	0.5227041867
862	0.5226142443
863	0.5224940586
864	0.5224369827
865	0.5224141421
866	0.5223334157
867	0.5222753575
868	0.5222310094
869	0.5221498826
870	0.5220548597
871	0.5219924676
872	0.5219182836
873	0.5218378245
874	0.5217763518
875	0.5217727298
876	0.5217491466
877	0.5217271958
878	0.5217061062
879	0.5216532931
880	0.5215721023
881	0.5215320812
882	0.5214878861
883	0.5214155404
884	0.5213576526
885	0.5213195864
886	0.5212633412
887	0.5212049573
888	0.5211737755
889	0.5211225328
890	0.5210620315
891	0.5210236329
892	0.5209382367
893	0.5208757583
894	0.520802874
895	0.5207355792
896	0.5206792749
897	0.520610423
898	0.520606654
899	0.5205751192
900	0.5205305928
901	0.5204951492
902	0.5204445652
903	0.5204096644
904	0.5203564917
905	0.5203087611
906	0.5202710798
907	0.520196692
908	0.5200908187
909	0.5200258035
910	0.5199940123
911	0.5199176547
912	0.5198716655
913	0.5198400839
914	0.5197894858
915	0.5197138954
916	0.519639828
917	0.5195585928
918	0.5194672899
919	0.5194149985
920	0.5193086799
921	0.5192192
922	0.519180056
923	0.5191200189
924	0.5190506122
925	0.5189932898
926	0.5189497021
927	0.5188883366
928	0.5188861577
929	0.5188211686
930	0.5187566632
931	0.5187138683
932	0.518631075
933	0.5185727336
934	0.5185192235
935	0.5185126593
936	0.5184525595
937	0.5184198164
938	0.518338873
939	0.5183001009
940	0.5182287172
941	0.5181993444
942	0.5181863493
943	0.5181151171
944	0.5180017562
945	0.5179269953
946	0.5178927543
947	0.5178441403
948	0.5177581493
949	0.5177036021
950	0.5176382729
951	0.5175700754
952	0.5175045469
953	0.5174720144
954	0.5174236496
955	0.5173615685
956	0.5173353507
957	0.5172625247
958	0.517223029
959	0.5171916553
960	0.5171385792
961	0.5170559803
962	0.5170280289
963	0.5169726547
964	0.516914275
965	0.5168741248
966	0.5168054799
967	0.5167146264
968	0.5166892545
969	0.5166244554
970	0.5165446199
971	0.5164437636
972	0.5164036873
973	0.5163691306
974	0.5163277144
975	0.5162689539
976	0.516200893
977	0.5161468544
978	0.5160632738
979	0.5159847208
980	0.5159762273
981	0.5159239689
982	0.5158535581
983	0.5157568642
984	0.5156956741
985	0.5156312879
986	0.515575411
987	0.5154773731
988	0.5154296879
989	0.515389745
990	0.5153481226
991	0.5152939145
992	0.5151961831
993	0.515135362
994	0.5151075504
995	0.5150515403
996	0.5149672135
997	0.5149425184
998	0.5148832819
999	0.5148263236
