iter	Passed	Remaining
339	3743	7265
340	3751	7250
341	3760	7235
342	3769	7220
343	3777	7204
344	3788	7192
345	3799	7181
346	3808	7166
347	3817	7152
348	3826	7137
349	3835	7123
350	3846	7112
351	3858	7102
352	3869	7092
353	3880	7080
354	3890	7067
355	3900	7055
356	3913	7048
357	3923	7035
358	3933	7024
359	3942	7008
360	3950	6992
361	3958	6977
362	3967	6963
363	3976	6948
364	3985	6933
365	3993	6917
366	4001	6902
367	4010	6887
368	4018	6872
369	4029	6861
370	4039	6849
371	4049	6835
372	4059	6824
373	4068	6809
374	4079	6798
375	4090	6788
376	4102	6779
377	4112	6767
378	4124	6758
379	4134	6745
380	4144	6732
381	4152	6718
382	4161	6703
383	4169	6688
384	4178	6674
385	4186	6659
386	4194	6644
387	4203	6630
388	4212	6616
389	4222	6604
390	4234	6595
391	4245	6584
392	4257	6575
393	4269	6567
394	4279	6555
395	4291	6546
396	4304	6538
397	4315	6527
398	4325	6514
399	4334	6501
400	4343	6487
401	4352	6475
402	4361	6461
403	4370	6447
404	4379	6433
405	4388	6420
406	4397	6406
407	4405	6392
408	4416	6381
409	4428	6372
410	4440	6363
411	4453	6355
412	4466	6348
413	4477	6338
414	4489	6328
415	4501	6319
416	4515	6312
417	4524	6299
418	4533	6286
419	4542	6273
420	4551	6259
421	4558	6244
422	4568	6231
423	4576	6217
424	4585	6204
425	4594	6190
426	4602	6176
427	4610	6162
428	4620	6149
429	4632	6141
430	4644	6131
431	4655	6121
432	4666	6110
433	4680	6103
434	4690	6092
435	4701	6081
436	4712	6071
437	4721	6058
438	4732	6047
439	4741	6035
440	4751	6022
441	4760	6010
442	4768	5996
443	4780	5986
444	4790	5974
445	4798	5960
446	4805	5945
447	4813	5930
448	4822	5917
449	4832	5905
450	4842	5895
451	4852	5883
452	4863	5873
453	4874	5862
454	4884	5850
455	4895	5840
456	4906	5829
457	4916	5818
458	4926	5807
459	4936	5794
460	4946	5782
461	4956	5771
462	4964	5758
463	4974	5746
464	4983	5733
465	4992	5721
466	5001	5708
467	5010	5695
468	5019	5682
469	5029	5671
470	5040	5660
471	5051	5650
472	5060	5638
473	5072	5628
474	5084	5619
475	5094	5607
476	5106	5598
477	5118	5589
478	5128	5577
479	5138	5566
480	5147	5553
481	5156	5541
482	5164	5528
483	5173	5515
484	5182	5503
485	5192	5491
486	5201	5479
487	5210	5466
488	5219	5453
489	5227	5441
490	5237	5430
491	5249	5420
492	5262	5411
493	5272	5400
494	5284	5391
495	5294	5379
496	5305	5369
497	5315	5358
498	5325	5346
499	5335	5335
500	5345	5324
501	5354	5311
502	5363	5299
503	5372	5287
504	5382	5275
505	5390	5262
506	5399	5250
507	5407	5237
508	5416	5225
509	5425	5212
510	5433	5199
511	5442	5187
512	5452	5176
513	5464	5167
514	5471	5153
515	5483	5143
516	5494	5133
517	5505	5123
518	5516	5112
519	5529	5104
520	5545	5098
521	5554	5086
522	5564	5074
523	5573	5063
524	5583	5051
525	5593	5040
526	5603	5028
527	5611	5016
528	5620	5004
529	5629	4992
530	5639	4981
531	5648	4969
532	5659	4958
533	5669	4947
534	5679	4936
535	5691	4926
536	5701	4916
537	5712	4905
538	5724	4896
539	5735	4885
540	5745	4874
541	5756	4864
542	5766	4853
543	5776	4842
544	5785	4829
545	5793	4817
546	5801	4804
547	5809	4792
548	5819	4780
549	5828	4768
550	5837	4757
551	5846	4745
552	5857	4734
553	5869	4725
554	5880	4715
555	5892	4705
556	5903	4695
557	5914	4685
558	5926	4675
559	5937	4665
560	5949	4655
561	5957	4642
562	5968	4632
563	5977	4620
564	5986	4608
565	5995	4596
566	6004	4585
567	6013	4573
568	6022	4562
569	6032	4550
570	6041	4539
571	6049	4526
572	6061	4516
573	6074	4508
574	6086	4498
575	6098	4489
576	6110	4479
577	6122	4470
578	6135	4461
579	6146	4451
580	6156	4440
581	6167	4429
582	6176	4417
583	6185	4406
584	6193	4393
585	6203	4382
586	6213	4371
587	6221	4359
588	6230	4347
589	6239	4336
590	6248	4324
591	6258	4313
592	6268	4302
593	6280	4292
594	6290	4281
595	6300	4270
596	6312	4261
597	6324	4251
598	6333	4240
599	6345	4230
600	6357	4220
601	6368	4210
602	6377	4198
603	6386	4187
604	6394	4175
605	6403	4163
606	6414	4152
607	6422	4140
608	6431	4129
609	6441	4118
610	6450	4106
611	6460	4096
612	6474	4087
613	6485	4077
614	6497	4067
615	6511	4058
616	6525	4050
617	6539	4042
618	6548	4030
619	6558	4019
620	6567	4008
621	6577	3997
622	6587	3986
623	6595	3974
624	6604	3962
625	6612	3950
626	6621	3938
627	6629	3927
628	6637	3915
629	6648	3904
630	6658	3894
631	6675	3887
632	6692	3880
633	6709	3873
634	6724	3865
635	6738	3856
636	6766	3855
637	6784	3849
638	6795	3838
639	6807	3829
640	6817	3818
641	6827	3807
642	6843	3799
643	6854	3788
644	6866	3779
645	6880	3770
646	6892	3760
647	6905	3751
648	6922	3744
649	6936	3734
650	6948	3724
651	6961	3715
652	6976	3707
653	6989	3697
654	7001	3687
655	7012	3677
656	7024	3667
657	7034	3656
658	7044	3645
659	7054	3634
660	7066	3624
661	7079	3614
662	7094	3606
663	7108	3597
664	7125	3589
665	7143	3582
666	7159	3574
667	7178	3567
668	7188	3556
669	7200	3546
670	7212	3536
671	7222	3525
672	7231	3513
673	7239	3501
674	7250	3491
675	7261	3480
676	7272	3469
677	7283	3459
678	7296	3449
679	7309	3439
680	7320	3429
681	7334	3419
682	7348	3410
683	7362	3401
684	7378	3392
685	7384	3379
686	7396	3369
687	7407	3359
688	7415	3347
689	7425	3335
690	7434	3324
691	7443	3313
692	7453	3301
693	7463	3290
694	7474	3279
695	7483	3268
696	7493	3257
697	7507	3248
698	7518	3237
699	7528	3226
700	7540	3216
701	7550	3205
702	7560	3193
703	7572	3184
704	7585	3174
705	7594	3162
706	7603	3151
707	7612	3139
708	7620	3127
709	7628	3116
710	7638	3104
711	7647	3093
712	7656	3082
713	7666	3070
714	7675	3059
715	7685	3048
716	7696	3037
717	7709	3027
718	7722	3018
719	7734	3008
720	7746	2997
721	7766	2990
722	7779	2980
723	7789	2969
724	7799	2958
725	7809	2947
726	7820	2936
727	7829	2925
728	7838	2913
729	7848	2902
730	7856	2891
731	7864	2879
732	7874	2868
733	7882	2856
734	7892	2845
735	7902	2834
736	7914	2824
737	7926	2814
738	7936	2802
739	7948	2792
740	7958	2781
741	7967	2770
742	7979	2760
743	7990	2749
744	8001	2738
745	8011	2727
746	8020	2716
747	8029	2705
748	8038	2693
749	8048	2682
750	8057	2671
751	8065	2659
752	8074	2648
753	8083	2637
754	8092	2626
755	8102	2615
756	8113	2604
757	8123	2593
758	8131	2582
759	8141	2571
760	8152	2560
761	8162	2549
762	8173	2538
763	8182	2527
764	8191	2516
765	8198	2504
766	8206	2493
767	8214	2481
768	8222	2469
769	8229	2458
770	8238	2446
771	8245	2435
772	8253	2423
773	8261	2412
774	8269	2400
775	8277	2389
776	8285	2377
777	8293	2366
778	8303	2355
779	8313	2344
780	8322	2333
781	8333	2323
782	8343	2312
783	8354	2301
784	8365	2291
785	8376	2280
786	8386	2269
787	8395	2258
788	8405	2247
789	8414	2236
790	8423	2225
791	8432	2214
792	8440	2203
793	8448	2191
794	8455	2180
795	8463	2169
796	8471	2157
797	8479	2146
798	8486	2134
799	8495	2123
800	8505	2113
801	8516	2102
802	8526	2091
803	8535	2080
804	8547	2070
805	8558	2059
806	8568	2049
807	8580	2038
808	8590	2028
809	8598	2016
810	8607	2006
811	8615	1994
812	8624	1983
813	8632	1972
814	8641	1961
815	8649	1950
816	8657	1939
817	8665	1927
818	8673	1916
819	8681	1905
820	8689	1894
821	8698	1883
822	8709	1873
823	8719	1862
824	8732	1852
825	8744	1842
826	8753	1831
827	8765	1820
828	8780	1811
829	8797	1801
830	8809	1791
831	8820	1781
832	8832	1770
833	8844	1760
834	8854	1749
835	8863	1738
836	8876	1728
837	8886	1717
838	8899	1707
839	8912	1697
840	8930	1688
841	8942	1678
842	8956	1668
843	8971	1658
844	8986	1648
845	8998	1638
846	9010	1627
847	9024	1617
848	9039	1607
849	9054	1597
850	9068	1587
851	9083	1577
852	9105	1569
853	9117	1558
854	9129	1548
855	9140	1537
856	9147	1526
857	9156	1515
858	9167	1504
859	9180	1494
860	9192	1483
861	9206	1473
862	9218	1463
863	9231	1453
864	9242	1442
865	9253	1431
866	9265	1421
867	9275	1410
868	9284	1399
869	9294	1388
870	9302	1377
871	9311	1366
872	9321	1355
873	9331	1345
874	9341	1334
875	9350	1323
876	9359	1312
877	9370	1302
878	9384	1291
879	9396	1281
880	9407	1270
881	9417	1259
882	9448	1251
883	9469	1242
884	9663	1255
885	9760	1255
886	9783	1246
887	9805	1236
888	9836	1228
889	9917	1225
890	9940	1216
891	9996	1210
892	10021	1200
893	10043	1190
894	10070	1181
895	10191	1182
896	10217	1173
897	10243	1163
898	10265	1153
899	10289	1143
900	10311	1133
901	10335	1122
902	10357	1112
903	10383	1102
904	10500	1102
905	10540	1093
906	10580	1084
907	10604	1074
908	10627	1063
909	10649	1053
910	10672	1042
911	10694	1031
912	10796	1028
913	10821	1018
914	10843	1007
915	10864	996
916	10887	985
917	10909	974
918	10931	963
919	10955	952
920	10979	941
921	11091	938
922	11115	927
923	11139	916
924	11162	905
925	11185	893
926	11209	882
927	11231	871
928	11254	860
929	11277	848
930	11382	843
931	11407	832
932	11430	820
933	11452	809
934	11475	797
935	11497	786
936	11519	774
937	11541	762
938	11564	751
939	11681	745
940	11725	735
941	11757	723
942	11781	712
943	11808	700
944	11831	688
945	11857	676
946	11879	664
947	11982	657
948	12006	645
949	12029	633
950	12051	620
951	12074	608
952	12098	596
953	12120	584
954	12144	572
955	12167	560
956	12277	551
957	12300	539
958	12324	526
959	12347	514
960	12369	501
961	12393	489
962	12417	477
963	12439	464
964	12470	452
965	12582	442
966	12605	430
967	12764	421
968	12818	410
969	12849	397
970	12870	384
971	12893	371
972	12916	358
973	12939	345
974	12969	332
975	12993	319
976	13016	306
977	13045	293
978	13123	281
979	13159	268
980	13181	255
981	13205	242
982	13226	228
983	13318	216
984	13342	203
985	13366	189
986	13392	176
987	13415	162
988	13436	149
989	13459	135
990	13479	122
991	13502	108
992	13607	95
993	13630	82
994	13654	68
995	13676	54
996	13699	41
997	13720	27
998	13743	13
999	13765	0
