iter	Passed	Remaining
273	2344	6213
274	2352	6200
275	2360	6190
276	2368	6181
277	2376	6172
278	2384	6163
279	2393	6153
280	2401	6145
281	2409	6135
282	2418	6128
283	2426	6118
284	2435	6111
285	2444	6102
286	2452	6093
287	2460	6082
288	2467	6071
289	2474	6059
290	2483	6050
291	2490	6038
292	2498	6028
293	2505	6015
294	2512	6004
295	2519	5992
296	2527	5982
297	2534	5970
298	2541	5958
299	2549	5948
300	2557	5938
301	2565	5930
302	2573	5918
303	2581	5911
304	2590	5901
305	2599	5895
306	2608	5887
307	2616	5878
308	2625	5871
309	2633	5861
310	2642	5854
311	2650	5844
312	2659	5837
313	2666	5824
314	2674	5815
315	2681	5803
316	2689	5794
317	2696	5783
318	2703	5771
319	2710	5759
320	2717	5748
321	2724	5736
322	2731	5724
323	2738	5713
324	2745	5702
325	2752	5691
326	2761	5683
327	2769	5674
328	2777	5664
329	2785	5656
330	2794	5647
331	2803	5640
332	2811	5631
333	2819	5622
334	2828	5613
335	2838	5609
336	2847	5601
337	2856	5593
338	2863	5582
339	2871	5574
340	2879	5564
341	2887	5556
342	2894	5544
343	2902	5534
344	2909	5523
345	2916	5512
346	2923	5500
347	2930	5489
348	2937	5478
349	2943	5466
350	2951	5456
351	2958	5446
352	2967	5438
353	2975	5429
354	2983	5421
355	2991	5411
356	2999	5403
357	3007	5393
358	3015	5384
359	3024	5376
360	3032	5368
361	3040	5358
362	3048	5349
363	3055	5339
364	3063	5329
365	3069	5317
366	3076	5306
367	3084	5296
368	3090	5285
369	3097	5273
370	3104	5263
371	3111	5252
372	3118	5241
373	3124	5230
374	3131	5219
375	3138	5208
376	3145	5197
377	3152	5187
378	3160	5177
379	3167	5168
380	3176	5160
381	3184	5152
382	3193	5145
383	3202	5136
384	3211	5129
385	3218	5119
386	3227	5111
387	3234	5102
388	3243	5094
389	3251	5084
390	3259	5076
391	3266	5066
392	3273	5056
393	3280	5045
394	3287	5035
395	3294	5025
396	3301	5015
397	3309	5005
398	3317	4996
399	3325	4988
400	3334	4980
401	3343	4973
402	3351	4964
403	3359	4956
404	3367	4948
405	3377	4940
406	3385	4932
407	3394	4925
408	3404	4919
409	3413	4912
410	3422	4905
411	3430	4895
412	3439	4888
413	3447	4879
414	3455	4871
415	3463	4861
416	3470	4852
417	3477	4842
418	3485	4833
419	3492	4822
420	3499	4812
421	3505	4801
422	3512	4791
423	3519	4781
424	3526	4771
425	3534	4761
426	3541	4752
427	3548	4742
428	3556	4733
429	3564	4725
430	3572	4716
431	3581	4708
432	3588	4699
433	3596	4690
434	3604	4682
435	3613	4673
436	3621	4665
437	3629	4657
438	3637	4648
439	3645	4639
440	3653	4631
441	3660	4621
442	3668	4611
443	3674	4601
444	3681	4591
445	3688	4581
446	3695	4571
447	3702	4561
448	3708	4551
449	3715	4541
450	3722	4531
451	3728	4520
452	3735	4510
453	3741	4500
454	3748	4490
455	3756	4480
456	3764	4473
457	3772	4464
458	3780	4456
459	3788	4447
460	3797	4439
461	3805	4431
462	3814	4423
463	3822	4415
464	3830	4407
465	3838	4398
466	3846	4389
467	3853	4380
468	3860	4371
469	3867	4361
470	3875	4352
471	3881	4342
472	3889	4333
473	3896	4323
474	3902	4313
475	3909	4303
476	3916	4293
477	3922	4283
478	3929	4273
479	3936	4264
480	3942	4254
481	3950	4245
482	3958	4237
483	3966	4228
484	3974	4220
485	3982	4211
486	3991	4204
487	3998	4194
488	4007	4187
489	4015	4179
490	4022	4170
491	4031	4162
492	4040	4155
493	4049	4148
494	4058	4140
495	4065	4131
496	4074	4123
497	4082	4115
498	4090	4106
499	4097	4097
500	4104	4087
501	4110	4078
502	4117	4068
503	4124	4058
504	4130	4048
505	4138	4040
506	4145	4030
507	4152	4022
508	4161	4013
509	4169	4006
510	4177	3997
511	4186	3990
512	4193	3980
513	4202	3973
514	4209	3964
515	4218	3956
516	4227	3949
517	4235	3941
518	4243	3933
519	4251	3924
520	4258	3915
521	4266	3906
522	4273	3897
523	4281	3888
524	4288	3879
525	4295	3870
526	4301	3861
527	4308	3851
528	4315	3842
529	4322	3833
530	4329	3824
531	4337	3815
532	4344	3806
533	4353	3798
534	4361	3790
535	4370	3783
536	4379	3775
537	4387	3767
538	4395	3759
539	4404	3752
540	4413	3744
541	4421	3736
542	4430	3728
543	4438	3720
544	4447	3712
545	4454	3703
546	4462	3695
547	4469	3686
548	4477	3678
549	4484	3669
550	4492	3660
551	4498	3651
552	4505	3642
553	4513	3633
554	4519	3623
555	4526	3614
556	4533	3605
557	4539	3596
558	4546	3586
559	4554	3578
560	4562	3569
561	4569	3561
562	4578	3553
563	4586	3545
564	4594	3537
565	4602	3529
566	4610	3521
567	4618	3512
568	4627	3504
569	4634	3496
570	4643	3488
571	4651	3480
572	4659	3472
573	4666	3463
574	4674	3454
575	4681	3446
576	4689	3437
577	4696	3429
578	4704	3420
579	4711	3411
580	4718	3402
581	4725	3394
582	4733	3385
583	4740	3376
584	4747	3368
585	4755	3359
586	4764	3351
587	4772	3343
588	4780	3335
589	4788	3327
590	4794	3318
591	4803	3310
592	4813	3303
593	4821	3295
594	4829	3287
595	4837	3279
596	4845	3270
597	4853	3262
598	4859	3253
599	4867	3244
600	4874	3235
601	4881	3227
602	4888	3218
603	4895	3209
604	4901	3200
605	4908	3191
606	4914	3182
607	4921	3173
608	4929	3164
609	4935	3155
610	4942	3146
611	4949	3137
612	4956	3129
613	4965	3121
614	4973	3113
615	4981	3105
616	4990	3097
617	4999	3090
618	5008	3082
619	5017	3075
620	5025	3067
621	5033	3059
622	5041	3050
623	5049	3042
624	5057	3034
625	5064	3025
626	5071	3016
627	5078	3008
628	5085	2999
629	5092	2990
630	5099	2982
631	5106	2973
632	5113	2964
633	5120	2955
634	5126	2946
635	5133	2938
636	5140	2929
637	5147	2920
638	5155	2912
639	5164	2904
640	5172	2896
641	5180	2888
642	5189	2881
643	5197	2873
644	5206	2865
645	5213	2857
646	5222	2849
647	5230	2841
648	5239	2833
649	5247	2825
650	5256	2817
651	5263	2809
652	5272	2801
653	5280	2793
654	5287	2785
655	5295	2776
656	5302	2768
657	5310	2760
658	5317	2751
659	5323	2742
660	5330	2733
661	5337	2725
662	5344	2716
663	5350	2707
664	5357	2698
665	5364	2690
666	5373	2682
667	5381	2674
668	5389	2666
669	5397	2658
670	5405	2650
671	5413	2642
672	5422	2634
673	5431	2627
674	5440	2619
675	5448	2611
676	5456	2603
677	5464	2595
678	5471	2586
679	5479	2578
680	5487	2570
681	5495	2562
682	5503	2554
683	5514	2547
684	5523	2540
685	5533	2532
686	5542	2525
687	5552	2517
688	5562	2510
689	5571	2503
690	5581	2495
691	5590	2488
692	5599	2480
693	5608	2473
694	5617	2465
695	5625	2457
696	5635	2449
697	5645	2442
698	5654	2435
699	5664	2427
700	5674	2420
701	5684	2412
702	5691	2404
703	5700	2396
704	5710	2389
705	5719	2381
706	5729	2374
707	5738	2366
708	5747	2359
709	5756	2351
710	5765	2343
711	5776	2336
712	5785	2328
713	5794	2321
714	5803	2313
715	5813	2305
716	5822	2298
717	5831	2290
718	5840	2282
719	5849	2274
720	5858	2266
721	5866	2258
722	5874	2250
723	5881	2242
724	5889	2233
725	5895	2225
726	5902	2216
727	5909	2208
728	5916	2199
729	5923	2190
730	5930	2182
731	5937	2173
732	5944	2165
733	5950	2156
734	5957	2147
735	5964	2139
736	5971	2130
737	5979	2122
738	5988	2115
739	5997	2107
740	6006	2099
741	6014	2091
742	6023	2083
743	6031	2075
744	6040	2067
745	6047	2059
746	6056	2051
747	6064	2043
748	6072	2034
749	6080	2026
750	6087	2018
751	6094	2009
752	6101	2001
753	6108	1992
754	6115	1984
755	6122	1975
756	6129	1967
757	6136	1959
758	6144	1950
759	6151	1942
760	6158	1934
761	6166	1925
762	6174	1917
763	6184	1910
764	6194	1902
765	6203	1895
766	6213	1887
767	6223	1879
768	6233	1872
769	6242	1864
770	6251	1856
771	6261	1849
772	6271	1841
773	6282	1834
774	6291	1826
775	6301	1818
776	6311	1811
777	6320	1803
778	6330	1796
779	6340	1788
780	6350	1780
781	6361	1773
782	6371	1765
783	6381	1758
784	6390	1750
785	6399	1742
786	6409	1734
787	6419	1726
788	6429	1719
789	6438	1711
790	6448	1703
791	6458	1696
792	6476	1690
793	6485	1682
794	6493	1674
795	6500	1666
796	6508	1657
797	6515	1649
798	6523	1641
799	6531	1632
800	6538	1624
801	6546	1616
802	6553	1607
803	6560	1599
804	6567	1590
805	6575	1582
806	6581	1574
807	6588	1565
808	6595	1557
809	6602	1548
810	6611	1540
811	6619	1532
812	6628	1524
813	6637	1516
814	6645	1508
815	6655	1500
816	6663	1492
817	6672	1484
818	6680	1476
819	6689	1468
820	6697	1460
821	6706	1452
822	6713	1443
823	6721	1435
824	6728	1427
825	6736	1419
826	6743	1410
827	6750	1402
828	6758	1393
829	6766	1385
830	6773	1377
831	6780	1369
832	6787	1360
833	6794	1352
834	6801	1344
835	6808	1335
836	6817	1327
837	6825	1319
838	6834	1311
839	6843	1303
840	6852	1295
841	6861	1287
842	6869	1279
843	6879	1271
844	6887	1263
845	6896	1255
846	6904	1247
847	6914	1239
848	6922	1231
849	6932	1223
850	6942	1215
851	6952	1207
852	6962	1199
853	6972	1192
854	6981	1183
855	6989	1175
856	6997	1167
857	7006	1159
858	7016	1151
859	7025	1143
860	7034	1135
861	7093	1135
862	7100	1127
863	7110	1119
864	7119	1111
865	7129	1103
866	7136	1094
867	7144	1086
868	7151	1078
869	7159	1069
870	7166	1061
871	7173	1053
872	7180	1044
873	7187	1036
874	7195	1027
875	7201	1019
876	7209	1011
877	7216	1002
878	7223	994
879	7231	986
880	7240	978
881	7249	969
882	7257	961
883	7264	953
884	7273	945
885	7281	936
886	7290	928
887	7298	920
888	7307	912
889	7315	904
890	7322	895
891	7329	887
892	7337	879
893	7344	870
894	7351	862
895	7358	854
896	7366	845
897	7372	837
898	7379	829
899	7386	820
900	7393	812
901	7401	804
902	7407	795
903	7415	787
904	7423	779
905	7432	771
906	7441	762
907	7449	754
908	7458	746
909	7467	738
910	7476	730
911	7484	722
912	7493	714
913	7501	705
914	7509	697
915	7518	689
916	7525	681
917	7533	672
918	7539	664
919	7547	656
920	7554	647
921	7561	639
922	7568	631
923	7574	623
924	7581	614
925	7588	606
926	7595	598
927	7602	589
928	7609	581
929	7616	573
930	7624	565
931	7632	556
932	7640	548
933	7649	540
934	7657	532
935	7666	524
936	7674	515
937	7682	507
938	7689	499
939	7697	491
940	7705	483
941	7713	474
942	7721	466
943	7728	458
944	7735	450
945	7743	441
946	7749	433
947	7756	425
948	7763	417
949	7770	408
950	7776	400
951	7783	392
952	7790	384
953	7797	375
954	7803	367
955	7810	359
956	7818	351
957	7826	343
958	7834	334
959	7843	326
960	7850	318
961	7859	310
962	7867	302
963	7875	294
964	7883	285
965	7891	277
966	7899	269
967	7908	261
968	7915	253
969	7923	245
970	7930	236
971	7936	228
972	7943	220
973	7951	212
974	7958	204
975	7964	195
976	7971	187
977	7977	179
978	7984	171
979	7991	163
980	7998	154
981	8004	146
982	8011	138
983	8018	130
984	8026	122
985	8034	114
986	8042	105
987	8051	97
988	8059	89
989	8067	81
990	8076	73
991	8085	65
992	8093	57
993	8102	48
994	8109	40
995	8117	32
996	8124	24
997	8132	16
998	8139	8
999	8146	0
