iter	Passed	Remaining
459	4784	5616
460	4793	5604
461	4803	5593
462	4812	5581
463	4821	5569
464	4831	5558
465	4845	5552
466	4857	5543
467	4870	5536
468	4884	5530
469	4897	5522
470	4909	5514
471	4920	5504
472	4930	5493
473	4940	5482
474	4950	5471
475	4960	5460
476	4971	5450
477	4983	5442
478	4992	5429
479	5001	5417
480	5010	5406
481	5018	5393
482	5028	5382
483	5036	5369
484	5045	5357
485	5054	5346
486	5064	5334
487	5074	5324
488	5084	5313
489	5093	5301
490	5103	5290
491	5113	5279
492	5122	5267
493	5131	5256
494	5140	5243
495	5149	5232
496	5157	5220
497	5166	5207
498	5174	5195
499	5183	5183
500	5192	5171
501	5201	5159
502	5209	5147
503	5219	5136
504	5228	5124
505	5238	5114
506	5247	5102
507	5256	5091
508	5266	5079
509	5276	5069
510	5287	5059
511	5298	5049
512	5308	5039
513	5317	5028
514	5330	5020
515	5339	5008
516	5349	4997
517	5360	4988
518	5370	4977
519	5380	4966
520	5389	4955
521	5398	4943
522	5408	4932
523	5417	4921
524	5427	4910
525	5437	4899
526	5446	4888
527	5455	4876
528	5464	4865
529	5474	4854
530	5483	4843
531	5492	4831
532	5501	4820
533	5510	4808
534	5519	4797
535	5528	4786
536	5537	4774
537	5547	4763
538	5556	4752
539	5565	4740
540	5574	4729
541	5582	4717
542	5591	4705
543	5599	4693
544	5607	4681
545	5616	4669
546	5624	4658
547	5634	4647
548	5643	4636
549	5653	4625
550	5663	4614
551	5672	4603
552	5681	4592
553	5689	4580
554	5698	4569
555	5707	4558
556	5716	4546
557	5725	4535
558	5733	4523
559	5742	4512
560	5752	4501
561	5761	4490
562	5770	4479
563	5780	4468
564	5789	4457
565	5798	4446
566	5808	4435
567	5816	4424
568	5827	4414
569	5837	4403
570	5846	4392
571	5854	4380
572	5863	4369
573	5871	4357
574	5881	4347
575	5889	4335
576	5898	4324
577	5907	4313
578	5916	4301
579	5925	4290
580	5934	4279
581	5943	4268
582	5952	4257
583	5961	4246
584	5970	4235
585	5979	4224
586	5988	4213
587	5996	4201
588	6005	4190
589	6014	4179
590	6023	4168
591	6032	4157
592	6042	4146
593	6051	4136
594	6060	4125
595	6069	4114
596	6078	4102
597	6086	4091
598	6095	4080
599	6103	4069
600	6112	4057
601	6120	4046
602	6128	4034
603	6136	4023
604	6145	4012
605	6153	4000
606	6161	3989
607	6170	3978
608	6178	3966
609	6187	3955
610	6195	3944
611	6204	3933
612	6212	3922
613	6221	3911
614	6231	3900
615	6240	3890
616	6250	3880
617	6259	3869
618	6268	3858
619	6277	3847
620	6286	3836
621	6295	3825
622	6304	3814
623	6312	3803
624	6321	3792
625	6331	3782
626	6340	3771
627	6349	3761
628	6358	3750
629	6367	3739
630	6376	3728
631	6385	3717
632	6393	3707
633	6402	3696
634	6411	3685
635	6419	3674
636	6428	3663
637	6436	3652
638	6445	3641
639	6455	3631
640	6464	3620
641	6472	3609
642	6480	3598
643	6488	3587
644	6497	3576
645	6506	3565
646	6514	3554
647	6522	3543
648	6530	3532
649	6538	3520
650	6546	3509
651	6554	3498
652	6563	3487
653	6571	3476
654	6580	3466
655	6589	3455
656	6597	3444
657	6606	3433
658	6615	3423
659	6624	3412
660	6631	3401
661	6641	3391
662	6651	3381
663	6661	3370
664	6670	3360
665	6679	3349
666	6690	3340
667	6699	3329
668	6708	3319
669	6718	3308
670	6727	3298
671	6736	3288
672	6747	3278
673	6757	3268
674	6767	3258
675	6776	3247
676	6786	3237
677	6795	3227
678	6805	3217
679	6816	3207
680	6825	3197
681	6835	3187
682	6844	3176
683	6853	3166
684	6862	3155
685	6872	3145
686	6881	3135
687	6890	3124
688	6899	3114
689	6908	3103
690	6916	3093
691	6925	3082
692	6934	3072
693	6944	3061
694	6952	3051
695	6962	3040
696	6971	3030
697	6980	3020
698	6988	3009
699	6998	2999
700	7008	2989
701	7017	2979
702	7026	2968
703	7036	2958
704	7045	2948
705	7055	2937
706	7064	2927
707	7074	2917
708	7083	2907
709	7092	2896
710	7102	2886
711	7111	2876
712	7120	2866
713	7128	2855
714	7137	2845
715	7146	2834
716	7155	2824
717	7165	2814
718	7174	2804
719	7184	2793
720	7194	2783
721	7203	2773
722	7211	2763
723	7220	2752
724	7228	2741
725	7237	2731
726	7246	2721
727	7255	2710
728	7264	2700
729	7272	2689
730	7281	2679
731	7289	2668
732	7298	2658
733	7307	2648
734	7315	2637
735	7323	2626
736	7332	2616
737	7340	2606
738	7349	2595
739	7358	2585
740	7368	2575
741	7377	2565
742	7386	2555
743	7395	2544
744	7404	2534
745	7412	2523
746	7421	2513
747	7430	2503
748	7439	2492
749	7448	2482
750	7457	2472
751	7466	2462
752	7477	2452
753	7486	2442
754	7497	2433
755	7506	2422
756	7515	2412
757	7525	2402
758	7534	2392
759	7542	2381
760	7552	2371
761	7561	2361
762	7571	2351
763	7581	2341
764	7591	2331
765	7601	2322
766	7611	2312
767	7622	2302
768	7631	2292
769	7641	2282
770	7652	2273
771	7663	2263
772	7673	2253
773	7684	2243
774	7694	2233
775	7702	2223
776	7712	2213
777	7720	2203
778	7729	2192
779	7738	2182
780	7748	2172
781	7757	2162
782	7767	2152
783	7778	2143
784	7787	2132
785	7800	2123
786	7813	2114
787	7829	2106
788	7841	2096
789	7856	2088
790	7874	2080
791	7887	2071
792	7899	2062
793	7915	2053
794	7927	2044
795	7940	2034
796	7952	2025
797	7962	2015
798	7973	2005
799	7986	1996
800	7999	1987
801	8012	1978
802	8024	1968
803	8036	1959
804	8049	1949
805	8063	1940
806	8078	1931
807	8087	1921
808	8097	1911
809	8107	1901
810	8117	1891
811	8179	1893
812	8202	1886
813	8218	1877
814	8231	1868
815	8425	1899
816	8446	1891
817	8481	1887
818	8523	1883
819	8556	1878
820	8588	1872
821	8628	1868
822	8711	1873
823	8796	1878
824	8828	1872
825	8986	1893
826	9009	1884
827	9041	1878
828	9100	1877
829	9127	1869
830	9149	1860
831	9193	1856
832	9222	1848
833	9314	1853
834	9336	1845
835	9359	1836
836	9382	1827
837	9405	1818
838	9426	1808
839	9450	1800
840	9485	1793
841	9508	1784
842	9616	1791
843	9642	1782
844	9664	1772
845	9688	1763
846	9711	1754
847	9734	1744
848	9757	1735
849	9779	1725
850	9806	1716
851	9904	1720
852	9931	1711
853	9958	1702
854	9983	1693
855	10007	1683
856	10031	1673
857	10055	1664
858	10078	1654
859	10102	1644
860	10196	1646
861	10240	1639
862	10683	1695
863	10704	1685
864	10944	1708
865	10967	1697
866	11196	1717
867	11303	1718
868	11322	1706
869	11336	1694
870	11350	1681
871	11364	1668
872	11379	1655
873	11398	1643
874	11424	1632
875	11448	1620
876	11468	1608
877	11486	1596
878	11504	1583
879	11523	1571
880	11562	1561
881	11579	1549
882	11595	1536
883	11617	1524
884	11641	1512
885	11668	1501
886	11698	1490
887	11716	1477
888	11734	1465
889	11752	1452
890	11770	1439
891	11812	1430
892	11855	1420
893	11881	1408
894	11904	1396
895	11920	1383
896	11936	1370
897	11951	1357
898	11966	1344
899	11989	1332
900	12012	1319
901	12047	1308
902	12218	1312
903	12255	1301
904	12284	1289
905	12307	1276
906	12330	1264
907	12353	1251
908	12378	1239
909	12404	1226
910	12489	1220
911	12523	1208
912	12546	1195
913	12573	1183
914	12596	1170
915	12620	1157
916	12654	1145
917	12677	1132
918	12719	1121
919	12742	1108
920	12765	1094
921	12783	1081
922	12797	1067
923	12814	1053
924	12832	1040
925	12858	1027
926	12883	1014
927	12908	1001
928	12989	992
929	13051	982
930	13076	969
931	13099	955
932	13122	942
933	13145	928
934	13168	915
935	13190	901
936	13210	888
937	13233	874
938	13256	861
939	13274	847
940	13291	833
941	13309	819
942	13324	805
943	13341	791
944	13358	777
945	13380	763
946	13395	749
947	13415	735
948	13436	722
949	13458	708
950	13478	694
951	13496	680
952	13511	666
953	13525	652
954	13549	638
955	13571	624
956	13596	610
957	13681	599
958	13729	586
959	13756	573
960	13779	559
961	13816	545
962	13849	532
963	13874	518
964	13898	504
965	13922	490
966	13944	475
967	13968	461
968	13989	447
969	14012	433
970	14060	419
971	14107	406
972	14130	392
973	14153	377
974	14175	363
975	14199	349
976	14220	334
977	14245	320
978	14273	306
979	14325	292
980	14351	277
981	14374	263
982	14396	248
983	14418	234
984	14440	219
985	14463	205
986	14498	190
987	14547	176
988	14573	162
989	14600	147
990	14625	132
991	14649	118
992	14673	103
993	14702	88
994	14761	74
995	14789	59
996	14817	44
997	14840	29
998	14867	14
999	14890	0
