iter	Passed	Remaining
146	1226	7116
147	1233	7103
148	1241	7088
149	1248	7074
150	1255	7059
151	1263	7046
152	1270	7033
153	1277	7018
154	1285	7005
155	1292	6991
156	1300	6981
157	1308	6974
158	1317	6966
159	1326	6966
160	1335	6957
161	1344	6957
162	1353	6950
163	1362	6944
164	1371	6941
165	1380	6936
166	1390	6934
167	1398	6925
168	1406	6914
169	1413	6900
170	1420	6888
171	1428	6876
172	1435	6863
173	1442	6849
174	1450	6838
175	1458	6828
176	1465	6816
177	1473	6803
178	1480	6790
179	1487	6778
180	1495	6766
181	1503	6759
182	1512	6752
183	1521	6749
184	1530	6742
185	1539	6737
186	1548	6730
187	1556	6721
188	1564	6714
189	1574	6711
190	1582	6704
191	1591	6699
192	1600	6690
193	1607	6677
194	1614	6666
195	1623	6657
196	1630	6645
197	1637	6633
198	1644	6620
199	1651	6607
200	1658	6594
201	1666	6584
202	1674	6572
203	1681	6561
204	1688	6549
205	1696	6539
206	1704	6529
207	1713	6526
208	1722	6517
209	1731	6515
210	1740	6507
211	1750	6505
212	1758	6497
213	1767	6491
214	1775	6483
215	1784	6476
216	1792	6467
217	1801	6461
218	1808	6450
219	1816	6439
220	1823	6426
221	1830	6416
222	1837	6403
223	1845	6393
224	1852	6381
225	1860	6370
226	1867	6359
227	1874	6348
228	1881	6335
229	1888	6323
230	1896	6314
231	1905	6307
232	1913	6299
233	1922	6293
234	1930	6285
235	1939	6278
236	1948	6272
237	1957	6266
238	1965	6258
239	1974	6253
240	1983	6245
241	1992	6241
242	2000	6230
243	2008	6222
244	2015	6211
245	2023	6201
246	2030	6190
247	2038	6179
248	2045	6168
249	2052	6157
250	2059	6146
251	2066	6135
252	2074	6124
253	2081	6112
254	2088	6102
255	2096	6093
256	2105	6086
257	2113	6077
258	2122	6073
259	2130	6064
260	2139	6056
261	2147	6048
262	2156	6043
263	2164	6035
264	2172	6026
265	2181	6019
266	2190	6012
267	2198	6004
268	2205	5994
269	2213	5983
270	2220	5974
271	2228	5963
272	2235	5952
273	2242	5941
274	2249	5930
275	2257	5920
276	2264	5910
277	2271	5899
278	2278	5888
279	2285	5878
280	2293	5869
281	2302	5861
282	2310	5853
283	2318	5846
284	2327	5839
285	2336	5832
286	2344	5825
287	2353	5818
288	2362	5812
289	2370	5803
290	2379	5796
291	2387	5788
292	2396	5782
293	2403	5771
294	2411	5762
295	2418	5752
296	2425	5741
297	2433	5731
298	2440	5722
299	2448	5712
300	2454	5700
301	2462	5691
302	2469	5680
303	2476	5670
304	2484	5660
305	2492	5652
306	2500	5644
307	2509	5638
308	2517	5629
309	2526	5624
310	2535	5616
311	2543	5609
312	2552	5601
313	2561	5595
314	2569	5588
315	2578	5581
316	2587	5574
317	2595	5565
318	2602	5556
319	2610	5546
320	2617	5536
321	2625	5527
322	2632	5517
323	2639	5507
324	2647	5497
325	2654	5488
326	2661	5478
327	2669	5469
328	2676	5459
329	2684	5449
330	2691	5440
331	2700	5433
332	2708	5426
333	2718	5420
334	2726	5411
335	2735	5405
336	2743	5397
337	2752	5391
338	2761	5384
339	2772	5381
340	2783	5379
341	2793	5374
342	2801	5366
343	2809	5357
344	2817	5349
345	2825	5339
346	2832	5329
347	2839	5319
348	2846	5309
349	2854	5300
350	2862	5293
351	2871	5285
352	2879	5278
353	2888	5271
354	2898	5266
355	2906	5258
356	2915	5251
357	2923	5243
358	2932	5236
359	2940	5228
360	2949	5220
361	2957	5212
362	2965	5203
363	2974	5196
364	2983	5189
365	2991	5181
366	2998	5172
367	3005	5162
368	3013	5152
369	3020	5142
370	3027	5132
371	3034	5122
372	3042	5113
373	3049	5103
374	3056	5093
375	3063	5084
376	3070	5074
377	3077	5064
378	3084	5054
379	3093	5046
380	3101	5038
381	3109	5031
382	3118	5023
383	3127	5016
384	3135	5009
385	3144	5001
386	3152	4994
387	3161	4986
388	3170	4980
389	3178	4971
390	3188	4966
391	3195	4956
392	3203	4948
393	3210	4938
394	3218	4929
395	3225	4920
396	3232	4910
397	3240	4901
398	3247	4891
399	3254	4881
400	3261	4871
401	3269	4863
402	3276	4854
403	3283	4844
404	3291	4835
405	3299	4827
406	3307	4819
407	3317	4813
408	3325	4805
409	3335	4800
410	3344	4793
411	3352	4785
412	3361	4777
413	3369	4770
414	3378	4762
415	3386	4754
416	3394	4745
417	3401	4736
418	3409	4727
419	3417	4718
420	3424	4709
421	3431	4700
422	3438	4690
423	3446	4681
424	3453	4671
425	3460	4662
426	3467	4652
427	3474	4643
428	3481	4633
429	3489	4625
430	3497	4616
431	3505	4609
432	3514	4602
433	3522	4594
434	3531	4586
435	3539	4578
436	3549	4572
437	3557	4564
438	3565	4556
439	3573	4548
440	3582	4540
441	3590	4532
442	3598	4523
443	3605	4514
444	3612	4505
445	3619	4496
446	3627	4487
447	3634	4478
448	3641	4468
449	3648	4459
450	3655	4450
451	3662	4440
452	3669	4431
453	3676	4421
454	3683	4412
455	3691	4404
456	3700	4396
457	3708	4388
458	3716	4380
459	3724	4372
460	3733	4364
461	3741	4357
462	3750	4350
463	3759	4343
464	3768	4335
465	3776	4327
466	3786	4322
467	3794	4313
468	3802	4305
469	3809	4296
470	3817	4287
471	3825	4279
472	3832	4270
473	3840	4261
474	3847	4252
475	3854	4243
476	3862	4234
477	3869	4225
478	3877	4217
479	3884	4208
480	3891	4199
481	3899	4191
482	3907	4183
483	3916	4175
484	3924	4167
485	3934	4161
486	3941	4151
487	3950	4144
488	3958	4137
489	3968	4130
490	3976	4121
491	3985	4115
492	3993	4107
493	4001	4098
494	4009	4090
495	4016	4081
496	4023	4072
497	4031	4063
498	4038	4054
499	4046	4046
500	4053	4037
501	4060	4028
502	4067	4018
503	4074	4010
504	4081	4000
505	4088	3991
506	4097	3983
507	4105	3975
508	4113	3967
509	4121	3959
510	4129	3952
511	4138	3944
512	4148	3938
513	4157	3930
514	4165	3922
515	4174	3915
516	4182	3907
517	4191	3900
518	4199	3891
519	4207	3883
520	4214	3874
521	4221	3866
522	4229	3857
523	4236	3848
524	4243	3839
525	4250	3830
526	4257	3821
527	4264	3811
528	4271	3803
529	4278	3794
530	4285	3785
531	4293	3777
532	4301	3769
533	4310	3761
534	4319	3754
535	4327	3746
536	4337	3739
537	4345	3731
538	4355	3724
539	4362	3716
540	4372	3709
541	4380	3701
542	4389	3694
543	4396	3685
544	4404	3676
545	4411	3668
546	4419	3660
547	4426	3651
548	4434	3642
549	4441	3634
550	4449	3625
551	4456	3616
552	4463	3607
553	4470	3598
554	4477	3590
555	4484	3581
556	4492	3572
557	4500	3564
558	4508	3556
559	4517	3549
560	4525	3541
561	4534	3533
562	4542	3526
563	4551	3518
564	4559	3510
565	4567	3502
566	4575	3494
567	4583	3486
568	4591	3478
569	4599	3469
570	4607	3461
571	4614	3453
572	4621	3444
573	4629	3436
574	4637	3427
575	4644	3418
576	4651	3410
577	4659	3401
578	4666	3393
579	4673	3384
580	4680	3375
581	4687	3366
582	4695	3358
583	4704	3351
584	4712	3343
585	4721	3335
586	4730	3328
587	4740	3321
588	4749	3313
589	4758	3306
590	4765	3298
591	4775	3291
592	4783	3282
593	4791	3274
594	4798	3266
595	4806	3258
596	4813	3249
597	4821	3241
598	4828	3232
599	4836	3224
600	4843	3215
601	4850	3206
602	4857	3198
603	4864	3189
604	4872	3181
605	4879	3172
606	4886	3163
607	4893	3155
608	4902	3147
609	4910	3139
610	4920	3132
611	4928	3124
612	4937	3117
613	4945	3109
614	4954	3101
615	4963	3093
616	4971	3086
617	4979	3078
618	4988	3070
619	4996	3062
620	5003	3053
621	5011	3045
622	5018	3036
623	5025	3028
624	5033	3020
625	5040	3011
626	5047	3002
627	5054	2994
628	5061	2985
629	5068	2976
630	5076	2968
631	5082	2959
632	5089	2950
633	5098	2943
634	5106	2935
635	5115	2927
636	5123	2919
637	5132	2912
638	5141	2904
639	5150	2897
640	5158	2889
641	5167	2881
642	5176	2874
643	5185	2866
644	5194	2859
645	5202	2850
646	5209	2842
647	5216	2833
648	5224	2825
649	5231	2816
650	5238	2808
651	5245	2799
652	5252	2791
653	5259	2782
654	5266	2774
655	5274	2765
656	5281	2757
657	5288	2748
658	5296	2740
659	5303	2732
660	5312	2724
661	5321	2717
662	5329	2709
663	5338	2701
664	5348	2694
665	5356	2686
666	5365	2678
667	5375	2671
668	5383	2663
669	5392	2655
670	5399	2647
671	5406	2639
672	5414	2630
673	5422	2622
674	5429	2614
675	5436	2605
676	5443	2597
677	5451	2588
678	5458	2580
679	5465	2571
680	5472	2563
681	5479	2555
682	5486	2546
683	5494	2538
684	5503	2530
685	5512	2523
686	5521	2515
687	5529	2507
688	5538	2500
689	5546	2491
690	5555	2484
691	5564	2476
692	5572	2468
693	5581	2461
694	5590	2453
695	5599	2445
696	5606	2437
697	5614	2429
698	5622	2420
699	5629	2412
700	5636	2404
701	5644	2396
702	5651	2387
703	5658	2379
704	5665	2370
705	5672	2362
706	5679	2353
707	5687	2345
708	5697	2338
709	5704	2329
710	5713	2322
711	5721	2314
712	5730	2306
713	5738	2298
714	5747	2291
715	5756	2283
716	5765	2275
717	5773	2267
718	5782	2259
719	5789	2251
720	5797	2243
721	5804	2234
722	5812	2226
723	5819	2218
724	5826	2210
725	5833	2201
726	5841	2193
727	5848	2185
728	5855	2176
729	5862	2168
730	5869	2159
731	5877	2151
732	5884	2143
733	5893	2135
734	5902	2127
735	5910	2120
736	5919	2112
737	5927	2104
738	5937	2096
739	5945	2089
740	5955	2081
741	5963	2073
742	5972	2065
743	5980	2057
744	5989	2050
745	5996	2041
746	6004	2033
747	6011	2025
748	6018	2016
749	6026	2008
750	6033	2000
751	6040	1992
752	6047	1983
753	6054	1975
754	6061	1967
755	6068	1958
756	6076	1950
757	6084	1942
758	6092	1934
759	6102	1927
760	6111	1919
761	6120	1911
762	6129	1903
763	6137	1896
764	6146	1888
765	6155	1880
766	6164	1872
767	6172	1864
768	6182	1857
769	6189	1848
770	6197	1840
771	6204	1832
772	6211	1824
773	6218	1815
774	6226	1807
775	6233	1799
776	6240	1791
777	6247	1782
778	6254	1774
779	6262	1766
780	6269	1758
781	6277	1750
782	6286	1742
783	6294	1734
784	6303	1726
785	6312	1718
786	6320	1710
787	6330	1703
788	6339	1695
789	6348	1687
790	6356	1679
791	6365	1671
792	6374	1663
793	6382	1656
794	6390	1647
795	6398	1639
796	6405	1631
797	6412	1623
798	6419	1614
799	6426	1606
800	6433	1598
801	6441	1590
802	6448	1582
803	6455	1573
804	6462	1565
805	6469	1557
806	6477	1549
807	6485	1541
808	6493	1533
809	6502	1525
810	6510	1517
811	6520	1509
812	6528	1501
813	6537	1493
814	6545	1485
815	6554	1478
816	6563	1470
817	6572	1462
818	6580	1454
819	6588	1446
820	6595	1437
821	6602	1429
822	6609	1421
823	6616	1413
824	6625	1405
825	6632	1397
826	6639	1388
827	6646	1380
828	6652	1372
829	6659	1363
830	6666	1355
831	6674	1347
832	6682	1339
833	6690	1331
834	6699	1323
835	6707	1315
836	6716	1308
837	6725	1300
838	6734	1292
839	6742	1284
840	6750	1276
841	6759	1268
842	6767	1260
843	6775	1252
844	6783	1244
845	6790	1236
846	6798	1228
847	6805	1219
848	6813	1211
849	6820	1203
850	6828	1195
851	6835	1187
852	6842	1179
853	6849	1171
854	6856	1162
855	6863	1154
856	6870	1146
857	6878	1138
858	6886	1130
859	6895	1122
860	6903	1114
861	6912	1106
862	6920	1098
863	6929	1090
864	6937	1082
865	6946	1074
866	6954	1066
867	6962	1058
868	6970	1050
869	6978	1042
870	6986	1034
871	6993	1026
872	7000	1018
873	7008	1010
874	7017	1002
875	7026	994
876	7035	986
877	7042	978
878	7049	970
879	7056	962
880	7063	954
881	7071	946
882	7079	938
883	7089	930
884	7097	922
885	7107	914
886	7115	906
887	7125	898
888	7134	890
889	7143	882
890	7151	874
891	7159	866
892	7169	859
893	7176	850
894	7184	842
895	7191	834
896	7198	826
897	7206	818
898	7213	810
899	7220	802
900	7227	794
901	7235	786
902	7242	777
903	7249	769
904	7257	761
905	7264	753
906	7271	745
907	7280	737
908	7288	729
909	7297	721
910	7306	713
911	7315	705
912	7324	697
913	7333	690
914	7342	682
915	7351	674
916	7360	666
917	7368	658
918	7376	650
919	7383	642
920	7390	633
921	7398	625
922	7405	617
923	7412	609
924	7419	601
925	7427	593
926	7434	585
927	7441	577
928	7448	569
929	7455	561
930	7462	553
931	7470	545
932	7479	537
933	7487	529
934	7496	521
935	7505	513
936	7514	505
937	7523	497
938	7531	489
939	7541	481
940	7550	473
941	7559	465
942	7566	457
943	7575	449
944	7582	441
945	7590	433
946	7597	425
947	7605	417
948	7612	409
949	7619	401
950	7626	392
951	7633	384
952	7640	376
953	7647	368
954	7654	360
955	7661	352
956	7669	344
957	7677	336
958	7687	328
959	7695	320
960	7703	312
961	7712	304
962	7721	296
963	7730	288
964	7738	280
965	7747	272
966	7756	264
967	7764	256
968	7772	248
969	7779	240
970	7787	232
971	7794	224
972	7802	216
973	7809	208
974	7817	200
975	7824	192
976	7831	184
977	7839	176
978	7846	168
979	7853	160
980	7860	152
981	7868	144
982	7876	136
983	7885	128
984	7893	120
985	7902	112
986	7910	104
987	7918	96
988	7927	88
989	7935	80
990	7945	72
991	7953	64
992	7963	56
993	7970	48
994	7978	40
995	7986	32
996	7993	24
997	8000	16
998	8008	8
999	8015	0
