iter	Passed	Remaining
254	2204	6440
255	2214	6436
256	2226	6437
257	2236	6431
258	2245	6425
259	2256	6423
260	2265	6415
261	2273	6404
262	2281	6393
263	2289	6381
264	2296	6369
265	2303	6356
266	2311	6344
267	2318	6331
268	2325	6319
269	2332	6306
270	2339	6294
271	2347	6282
272	2354	6269
273	2363	6261
274	2374	6259
275	2383	6252
276	2393	6246
277	2404	6244
278	2413	6237
279	2424	6234
280	2435	6231
281	2445	6225
282	2456	6222
283	2463	6210
284	2472	6203
285	2479	6190
286	2488	6181
287	2494	6168
288	2502	6156
289	2509	6143
290	2516	6131
291	2523	6119
292	2531	6107
293	2537	6094
294	2544	6081
295	2552	6070
296	2559	6057
297	2567	6047
298	2575	6039
299	2586	6034
300	2592	6020
301	2602	6015
302	2611	6007
303	2621	6001
304	2631	5997
305	2641	5991
306	2652	5988
307	2662	5980
308	2672	5975
309	2680	5967
310	2688	5956
311	2696	5945
312	2703	5933
313	2710	5922
314	2717	5910
315	2725	5898
316	2732	5886
317	2738	5873
318	2745	5861
319	2753	5850
320	2760	5839
321	2768	5830
322	2779	5825
323	2788	5818
324	2798	5812
325	2809	5808
326	2819	5802
327	2830	5799
328	2842	5797
329	2852	5790
330	2863	5786
331	2874	5783
332	2882	5774
333	2892	5767
334	2900	5758
335	2909	5749
336	2916	5736
337	2924	5728
338	2932	5718
339	2941	5710
340	2950	5701
341	2958	5692
342	2966	5682
343	2975	5673
344	2984	5666
345	2994	5660
346	3006	5658
347	3016	5651
348	3026	5645
349	3038	5643
350	3048	5637
351	3059	5632
352	3070	5627
353	3078	5618
354	3088	5612
355	3097	5603
356	3106	5595
357	3114	5584
358	3121	5572
359	3128	5561
360	3135	5550
361	3140	5534
362	3147	5522
363	3154	5511
364	3161	5499
365	3168	5488
366	3175	5476
367	3183	5467
368	3191	5456
369	3200	5449
370	3208	5440
371	3219	5435
372	3228	5427
373	3238	5420
374	3248	5413
375	3257	5406
376	3268	5401
377	3278	5395
378	3288	5388
379	3292	5371
380	3300	5362
381	3307	5351
382	3315	5341
383	3322	5330
384	3329	5319
385	3336	5307
386	3344	5296
387	3351	5285
388	3357	5272
389	3364	5261
390	3370	5249
391	3377	5239
392	3385	5229
393	3395	5222
394	3405	5216
395	3416	5210
396	3426	5204
397	3436	5197
398	3447	5192
399	3457	5185
400	3467	5179
401	3478	5174
402	3487	5166
403	3495	5157
404	3502	5145
405	3509	5135
406	3515	5122
407	3523	5111
408	3529	5100
409	3537	5090
410	3544	5079
411	3551	5068
412	3558	5057
413	3565	5047
414	3573	5036
415	3580	5026
416	3588	5017
417	3596	5008
418	3606	5001
419	3617	4995
420	3628	4990
421	3638	4984
422	3648	4977
423	3660	4972
424	3671	4967
425	3681	4960
426	3691	4953
427	3699	4943
428	3707	4934
429	3714	4923
430	3722	4914
431	3729	4903
432	3737	4894
433	3745	4884
434	3752	4874
435	3759	4863
436	3766	4853
437	3774	4842
438	3781	4831
439	3787	4820
440	3796	4811
441	3806	4804
442	3815	4796
443	3824	4789
444	3836	4784
445	3845	4776
446	3855	4769
447	3866	4763
448	3875	4756
449	3886	4750
450	3895	4741
451	3903	4731
452	3910	4721
453	3918	4712
454	3926	4702
455	3933	4692
456	3940	4682
457	3948	4672
458	3955	4662
459	3962	4651
460	3969	4641
461	3976	4630
462	3983	4620
463	3992	4611
464	4002	4604
465	4011	4597
466	4020	4588
467	4031	4582
468	4040	4574
469	4050	4568
470	4060	4560
471	4065	4548
472	4076	4542
473	4086	4534
474	4095	4527
475	4103	4516
476	4111	4507
477	4118	4497
478	4126	4487
479	4132	4477
480	4140	4467
481	4147	4456
482	4154	4446
483	4161	4436
484	4168	4426
485	4175	4416
486	4182	4405
487	4190	4396
488	4198	4386
489	4208	4380
490	4217	4371
491	4227	4365
492	4236	4356
493	4246	4349
494	4256	4342
495	4265	4334
496	4276	4327
497	4285	4319
498	4295	4312
499	4305	4305
500	4313	4296
501	4322	4287
502	4330	4278
503	4338	4269
504	4347	4261
505	4355	4252
506	4363	4243
507	4371	4234
508	4380	4225
509	4388	4216
510	4395	4206
511	4403	4197
512	4412	4188
513	4422	4182
514	4433	4174
515	4441	4166
516	4453	4160
517	4463	4153
518	4474	4147
519	4487	4141
520	4499	4137
521	4509	4129
522	4519	4121
523	4527	4112
524	4537	4105
525	4546	4096
526	4554	4088
527	4563	4079
528	4572	4070
529	4580	4062
530	4589	4053
531	4598	4044
532	4607	4036
533	4618	4030
534	4629	4023
535	4635	4012
536	4645	4005
537	4655	3997
538	4666	3991
539	4676	3983
540	4685	3975
541	4696	3968
542	4703	3958
543	4712	3950
544	4719	3940
545	4727	3931
546	4734	3921
547	4741	3911
548	4748	3901
549	4755	3891
550	4763	3881
551	4769	3871
552	4777	3861
553	4784	3851
554	4791	3841
555	4799	3832
556	4808	3824
557	4816	3815
558	4827	3808
559	4836	3799
560	4846	3792
561	4856	3784
562	4865	3776
563	4875	3769
564	4885	3761
565	4895	3753
566	4904	3745
567	4911	3735
568	4918	3725
569	4926	3716
570	4933	3706
571	4941	3697
572	4948	3687
573	4955	3677
574	4962	3667
575	4969	3658
576	4976	3648
577	4983	3638
578	4990	3628
579	4997	3618
580	5006	3610
581	5014	3601
582	5024	3593
583	5034	3585
584	5043	3577
585	5054	3570
586	5064	3562
587	5074	3555
588	5085	3548
589	5094	3540
590	5104	3532
591	5111	3523
592	5120	3514
593	5127	3504
594	5135	3495
595	5142	3485
596	5149	3476
597	5156	3466
598	5163	3456
599	5170	3446
600	5176	3436
601	5183	3427
602	5190	3417
603	5198	3408
604	5207	3400
605	5218	3392
606	5228	3385
607	5238	3377
608	5248	3369
609	5257	3361
610	5267	3353
611	5276	3344
612	5285	3336
613	5295	3329
614	5303	3320
615	5311	3311
616	5318	3301
617	5325	3291
618	5332	3282
619	5339	3272
620	5346	3263
621	5354	3253
622	5361	3244
623	5368	3234
624	5375	3225
625	5382	3215
626	5388	3205
627	5395	3196
628	5403	3187
629	5413	3179
630	5422	3171
631	5432	3163
632	5443	3156
633	5452	3147
634	5463	3140
635	5473	3132
636	5483	3124
637	5494	3117
638	5503	3109
639	5511	3100
640	5518	3090
641	5527	3082
642	5533	3072
643	5541	3063
644	5548	3053
645	5556	3044
646	5563	3035
647	5571	3026
648	5578	3016
649	5584	3007
650	5592	2997
651	5600	2989
652	5609	2980
653	5618	2972
654	5628	2964
655	5639	2957
656	5649	2949
657	5659	2941
658	5670	2934
659	5679	2926
660	5690	2918
661	5701	2910
662	5708	2901
663	5715	2892
664	5723	2883
665	5730	2873
666	5737	2864
667	5744	2855
668	5751	2845
669	5758	2836
670	5763	2826
671	5771	2816
672	5778	2807
673	5785	2798
674	5792	2788
675	5798	2779
676	5806	2770
677	5818	2763
678	5826	2754
679	5837	2746
680	5845	2738
681	5855	2730
682	5865	2722
683	5874	2714
684	5885	2706
685	5895	2698
686	5904	2689
687	5913	2681
688	5920	2672
689	5928	2663
690	5935	2654
691	5943	2645
692	5950	2635
693	5957	2626
694	5964	2617
695	5971	2608
696	5978	2599
697	5985	2589
698	5993	2580
699	6001	2571
700	6011	2564
701	6020	2555
702	6031	2547
703	6043	2540
704	6052	2532
705	6063	2525
706	6074	2517
707	6084	2509
708	6095	2501
709	6106	2494
710	6115	2485
711	6123	2476
712	6131	2468
713	6139	2459
714	6147	2450
715	6155	2441
716	6162	2432
717	6169	2423
718	6176	2413
719	6183	2404
720	6190	2395
721	6197	2386
722	6204	2377
723	6212	2368
724	6222	2360
725	6231	2351
726	6241	2343
727	6249	2335
728	6259	2326
729	6269	2318
730	6278	2310
731	6289	2302
732	6298	2294
733	6307	2285
734	6315	2276
735	6322	2267
736	6330	2259
737	6338	2250
738	6345	2241
739	6352	2232
740	6359	2222
741	6366	2213
742	6373	2204
743	6380	2195
744	6387	2186
745	6395	2177
746	6403	2168
747	6411	2160
748	6421	2151
749	6430	2143
750	6437	2134
751	6444	2125
752	6455	2117
753	6466	2109
754	6476	2101
755	6486	2093
756	6497	2085
757	6507	2077
758	6515	2068
759	6523	2059
760	6531	2051
761	6538	2042
762	6546	2033
763	6553	2024
764	6560	2015
765	6567	2006
766	6574	1997
767	6579	1987
768	6586	1978
769	6593	1969
770	6600	1960
771	6609	1951
772	6618	1943
773	6629	1935
774	6636	1926
775	6646	1918
776	6656	1910
777	6666	1902
778	6677	1894
779	6687	1886
780	6697	1878
781	6708	1870
782	6716	1861
783	6723	1852
784	6731	1843
785	6737	1834
786	6744	1825
787	6752	1816
788	6759	1807
789	6766	1798
790	6773	1789
791	6780	1780
792	6787	1771
793	6794	1762
794	6801	1753
795	6811	1745
796	6819	1736
797	6829	1728
798	6840	1720
799	6849	1712
800	6859	1704
801	6871	1696
802	6881	1688
803	6892	1680
804	6904	1672
805	6912	1663
806	6923	1655
807	6932	1647
808	6940	1638
809	6947	1629
810	6955	1620
811	6962	1612
812	6969	1603
813	6975	1593
814	6982	1585
815	6989	1576
816	6997	1567
817	7005	1558
818	7014	1550
819	7024	1542
820	7036	1534
821	7046	1525
822	7056	1517
823	7067	1509
824	7075	1500
825	7086	1492
826	7098	1484
827	7107	1476
828	7115	1467
829	7123	1458
830	7131	1450
831	7138	1441
832	7145	1432
833	7152	1423
834	7159	1414
835	7166	1405
836	7173	1397
837	7180	1388
838	7188	1379
839	7195	1370
840	7204	1362
841	7215	1353
842	7223	1345
843	7234	1337
844	7244	1328
845	7254	1320
846	7265	1312
847	7275	1304
848	7285	1295
849	7297	1287
850	7305	1279
851	7313	1270
852	7320	1261
853	7328	1252
854	7335	1244
855	7342	1235
856	7349	1226
857	7357	1217
858	7363	1208
859	7370	1199
860	7377	1191
861	7384	1182
862	7391	1173
863	7399	1164
864	7409	1156
865	7419	1147
866	7429	1139
867	7438	1131
868	7447	1122
869	7459	1114
870	7467	1105
871	7478	1097
872	7488	1089
873	7498	1080
874	7507	1072
875	7515	1063
876	7523	1055
877	7530	1046
878	7537	1037
879	7544	1028
880	7552	1020
881	7559	1011
882	7566	1002
883	7573	993
884	7580	985
885	7588	976
886	7595	967
887	7603	958
888	7612	950
889	7622	942
890	7630	933
891	7640	925
892	7651	916
893	7660	908
894	7671	899
895	7680	891
896	7689	882
897	7700	874
898	7708	866
899	7717	857
900	7725	848
901	7732	840
902	7740	831
903	7747	822
904	7754	814
905	7761	805
906	7768	796
907	7775	787
908	7782	779
909	7789	770
910	7797	761
911	7805	753
912	7815	744
913	7824	736
914	7834	727
915	7843	719
916	7852	710
917	7863	702
918	7872	693
919	7883	685
920	7892	676
921	7902	668
922	7912	660
923	7919	651
924	7927	642
925	7934	634
926	7942	625
927	7949	616
928	7956	608
929	7964	599
930	7971	590
931	7978	582
932	7986	573
933	7993	564
934	8000	556
935	8009	547
936	8018	539
937	8029	530
938	8039	522
939	8049	513
940	8060	505
941	8070	496
942	8080	488
943	8092	480
944	8101	471
945	8111	463
946	8118	454
947	8126	445
948	8133	437
949	8141	428
950	8149	419
951	8156	411
952	8163	402
953	8170	393
954	8177	385
955	8184	376
956	8191	368
957	8198	359
958	8205	350
959	8210	342
960	8219	333
961	8227	325
962	8238	316
963	8247	307
964	8257	299
965	8266	290
966	8275	282
967	8287	273
968	8295	265
969	8306	256
970	8314	248
971	8322	239
972	8329	231
973	8337	222
974	8344	213
975	8351	205
976	8358	196
977	8365	188
978	8372	179
979	8379	171
980	8386	162
981	8393	153
982	8400	145
983	8408	136
984	8417	128
985	8426	119
986	8436	111
987	8447	102
988	8456	94
989	8467	85
990	8478	77
991	8488	68
992	8498	59
993	8507	51
994	8516	42
995	8523	34
996	8531	25
997	8538	17
998	8546	8
999	8554	0
