iter	Logloss
165	0.5438149141
166	0.5436213162
167	0.5434928258
168	0.5433582391
169	0.5431967611
170	0.5430291486
171	0.5428673726
172	0.5427448725
173	0.5426029867
174	0.5424745626
175	0.5423368551
176	0.54221273
177	0.5420626746
178	0.5419306116
179	0.5418060065
180	0.5416982279
181	0.5415927176
182	0.5414659406
183	0.5413534644
184	0.5412399824
185	0.5411488573
186	0.5410254827
187	0.5408923137
188	0.5407823078
189	0.5406886763
190	0.5405721496
191	0.5404596916
192	0.540379299
193	0.5402919041
194	0.5401821791
195	0.5400745016
196	0.5399826764
197	0.5398973325
198	0.53978949
199	0.5396937678
200	0.5396199251
201	0.5395094336
202	0.5394381623
203	0.5393572168
204	0.539262932
205	0.5391429577
206	0.5390620386
207	0.538983509
208	0.5388856481
209	0.5387874874
210	0.5387041668
211	0.5386370679
212	0.5385642836
213	0.5384788692
214	0.5384217574
215	0.5383540941
216	0.5383023252
217	0.5382135271
218	0.5381354267
219	0.5380357349
220	0.5379412483
221	0.5378807717
222	0.537809817
223	0.5377380163
224	0.5376834819
225	0.5376107125
226	0.5375442214
227	0.537485997
228	0.5374324955
229	0.5373580633
230	0.5372862068
231	0.5372128816
232	0.537156171
233	0.5371072986
234	0.5370343311
235	0.5369591214
236	0.5368951477
237	0.5368502929
238	0.5367714337
239	0.5366919353
240	0.5366413682
241	0.5365852218
242	0.5365245217
243	0.5364313299
244	0.5363768986
245	0.5363204995
246	0.5362556603
247	0.5361808145
248	0.5361321157
249	0.5360910223
250	0.5360130566
251	0.5359724939
252	0.5359105072
253	0.5358705533
254	0.5358036821
255	0.5357505374
256	0.5357091217
257	0.5356381747
258	0.535586584
259	0.5355358193
260	0.5354843764
261	0.5354310839
262	0.5353729073
263	0.5353104329
264	0.5352512611
265	0.5351919609
266	0.5351445436
267	0.5350943363
268	0.5350480634
269	0.5349968536
270	0.5349407742
271	0.5348967958
272	0.5348376594
273	0.534806927
274	0.5347446009
275	0.5346879573
276	0.5346495877
277	0.5345983119
278	0.5345316203
279	0.5344942099
280	0.5344465269
281	0.5344004653
282	0.5343535719
283	0.5343135172
284	0.5342635486
285	0.5342176119
286	0.5341736569
287	0.53414986
288	0.5341004336
289	0.5340684215
290	0.534030687
291	0.5339840493
292	0.5339469293
293	0.5339048708
294	0.5338605729
295	0.5338173443
296	0.5337646501
297	0.5337177841
298	0.5336787413
299	0.5336443515
300	0.5335967118
301	0.5335649724
302	0.5335177869
303	0.5334518093
304	0.5334230747
305	0.5333892439
306	0.5333555643
307	0.5333169229
308	0.5332883265
309	0.5332482036
310	0.5332181641
311	0.5331790933
312	0.5331490155
313	0.5331077075
314	0.5330740929
315	0.5330403842
316	0.5330058152
317	0.5329783485
318	0.5329471151
319	0.5329086758
320	0.5328723045
321	0.5328286837
322	0.5327905993
323	0.5327658447
324	0.5327241829
325	0.5326853125
326	0.5326529185
327	0.5326222503
328	0.5325861571
329	0.5325470669
330	0.5325095417
331	0.5324754305
332	0.5324530038
333	0.53241706
334	0.532383725
335	0.5323572844
336	0.5323108152
337	0.532270642
338	0.5322276749
339	0.5322007659
340	0.5321726419
341	0.5321528369
342	0.5321129156
343	0.5320805595
344	0.5320487896
345	0.5320252551
346	0.5319955852
347	0.5319721831
348	0.5319466342
349	0.5319144981
350	0.5318672905
351	0.5318391753
352	0.531807096
353	0.5317758443
354	0.5317374879
355	0.5317104506
356	0.5316832511
357	0.5316494874
358	0.5316201447
359	0.5316031388
360	0.5315722027
361	0.5315332289
362	0.5315032022
363	0.5314628917
364	0.5314372875
365	0.5314025303
366	0.5313708477
367	0.5313483739
368	0.5313190435
369	0.5313007527
370	0.5312819527
371	0.5312518327
372	0.5312308179
373	0.5311997301
374	0.5311681589
375	0.5311418665
376	0.5311135334
377	0.5310769985
378	0.5310584378
379	0.5310273318
380	0.5310007286
381	0.5309740052
382	0.5309416423
383	0.5309027963
384	0.5308779239
385	0.530851673
386	0.5308230491
387	0.5308004695
388	0.5307603339
389	0.5307257164
390	0.5307101351
391	0.5306843447
392	0.5306451016
393	0.5306082
394	0.5305882161
395	0.5305662638
396	0.5305442409
397	0.5305154164
398	0.5304887464
399	0.5304730285
400	0.5304355364
401	0.5304177489
402	0.5303939718
403	0.5303659067
404	0.5303411625
405	0.5303185689
406	0.5302986651
407	0.5302659106
408	0.5302508367
409	0.5302157534
410	0.5302013496
411	0.5301769285
412	0.5301541262
413	0.5301303452
414	0.5301089511
415	0.530092059
416	0.5300618254
417	0.5300413072
418	0.5300106303
419	0.5299913506
420	0.5299760756
421	0.529960795
422	0.5299389001
423	0.5299098354
424	0.529881363
425	0.5298549882
426	0.5298347104
427	0.5298164815
428	0.5298010676
429	0.5297836226
430	0.5297621466
431	0.5297366017
432	0.5297120752
433	0.5296941137
434	0.529673192
435	0.5296669919
436	0.529647972
437	0.5296335315
438	0.5296145026
439	0.5295928783
440	0.5295663441
441	0.5295477923
442	0.5295304859
443	0.5295023127
444	0.5294760687
445	0.5294466112
446	0.5294304263
447	0.5294189654
448	0.5293997846
449	0.5293804887
450	0.5293511395
451	0.5293277655
452	0.5293024479
453	0.5292827545
454	0.529260709
455	0.5292408828
456	0.5292190611
457	0.5291890231
458	0.5291685724
459	0.529149945
460	0.5291258671
461	0.5291032447
462	0.5290871702
463	0.5290609353
464	0.5290496281
465	0.5290285312
466	0.5290161655
467	0.5289834397
468	0.5289619683
469	0.528923735
470	0.5288982436
471	0.5288739059
472	0.528852965
473	0.5288188576
474	0.528808733
475	0.5287786773
476	0.5287468839
477	0.5287271346
478	0.528711692
479	0.5286941198
480	0.528677181
481	0.5286427634
482	0.5286138404
483	0.5285857648
484	0.5285601523
485	0.5285482668
486	0.5285339042
487	0.5285025691
488	0.5284814186
489	0.5284571446
490	0.5284359784
491	0.5284185531
492	0.528392346
493	0.5283717318
494	0.5283574789
495	0.5283324598
496	0.5283168651
497	0.5283018537
498	0.5282838706
499	0.5282681009
500	0.5282444963
501	0.5282263232
502	0.5282035905
503	0.5281784973
504	0.5281535543
505	0.5281386057
506	0.5281209973
507	0.5280998072
508	0.5280702239
509	0.5280408353
510	0.5280237421
511	0.5280106518
512	0.5279804569
513	0.5279512657
514	0.5279225047
515	0.5278906593
516	0.5278732407
517	0.5278566318
518	0.5278242417
519	0.5278154646
520	0.5277972993
521	0.5277849838
522	0.527765732
523	0.5277335336
524	0.5277160094
525	0.5276858508
526	0.5276590706
527	0.5276413974
528	0.5276250481
529	0.5276022362
530	0.527588424
531	0.5275667471
532	0.5275374853
533	0.5275095783
534	0.5274863478
535	0.5274629794
536	0.527440276
537	0.5274303733
538	0.527422597
539	0.5274053579
540	0.5273890109
541	0.5273635683
542	0.5273318374
543	0.5273164428
544	0.5272950669
545	0.5272786431
546	0.5272634735
547	0.5272398638
548	0.5272271754
549	0.5272165952
550	0.5272021338
551	0.5271871292
552	0.5271776181
553	0.5271456384
554	0.5271360282
555	0.5271234804
556	0.5270933219
557	0.5270801235
558	0.5270555601
559	0.5270286094
560	0.527006054
561	0.5269737465
562	0.526952396
563	0.5269359829
564	0.5269075472
565	0.526890802
566	0.5268837156
567	0.5268651743
568	0.5268385863
569	0.5268123545
570	0.5267857972
571	0.5267711676
572	0.526742545
573	0.5267292221
574	0.5267154621
575	0.526699854
576	0.5266869896
577	0.5266585911
578	0.5266326372
579	0.5266058109
580	0.5265799287
581	0.526560519
582	0.5265345497
583	0.5265110449
584	0.5264844552
585	0.5264775239
586	0.5264584095
587	0.526439055
588	0.5264225118
589	0.5264034578
590	0.5263853224
591	0.5263631082
592	0.5263486909
593	0.5263202227
594	0.5262959081
595	0.5262777232
596	0.5262637341
597	0.5262427073
598	0.5262216603
599	0.5262052199
600	0.5261872878
601	0.5261689693
602	0.5261396795
603	0.5261207365
604	0.5260966809
605	0.5260845985
606	0.526069978
607	0.5260520947
608	0.5260364184
609	0.5260092589
610	0.525997504
611	0.5259760601
612	0.525961965
613	0.5259510687
614	0.525934656
615	0.5259244763
616	0.5259142849
617	0.5258947906
618	0.525879482
619	0.5258656344
620	0.5258509215
621	0.5258358525
622	0.5258199288
623	0.5258057433
624	0.5257955253
625	0.525780002
626	0.5257577171
627	0.5257379648
628	0.5257181469
629	0.5257039883
630	0.5256893136
631	0.5256819821
632	0.5256559694
633	0.5256427009
634	0.5256309937
635	0.5256197523
636	0.5256011062
637	0.5255805104
638	0.525562853
639	0.5255449036
640	0.5255249787
641	0.5255088203
642	0.5254879913
643	0.5254607025
644	0.5254417825
645	0.5254305998
646	0.5254135814
647	0.5253905556
648	0.5253668351
649	0.5253377612
650	0.5253293491
651	0.5253159013
652	0.5253042221
653	0.5252883936
654	0.5252507933
655	0.5252191427
656	0.5251977473
657	0.5251814568
658	0.5251678114
659	0.5251558125
660	0.5251330298
661	0.5251018719
662	0.5250794171
663	0.5250650191
664	0.5250400861
665	0.5250187368
666	0.5250060224
667	0.5249744232
668	0.5249526852
669	0.5249357007
670	0.5249292201
671	0.5249088127
672	0.524893182
673	0.5248680822
674	0.5248578256
675	0.5248329361
676	0.5248190592
677	0.5248025322
678	0.524788264
679	0.5247804047
680	0.524777865
681	0.5247580576
682	0.5247447853
683	0.5247325144
684	0.5247185862
685	0.5247012619
686	0.5246909768
687	0.52467452
688	0.5246591297
689	0.524632909
690	0.5246263486
691	0.5246073094
692	0.5245740493
693	0.5245596727
694	0.5245450166
695	0.5245314575
696	0.5245089624
697	0.5244926809
698	0.5244660146
699	0.524446791
700	0.5244258884
701	0.5243983476
702	0.5243783765
703	0.5243663153
704	0.5243439998
705	0.5243291844
706	0.5243219492
707	0.5243060716
708	0.5242929373
709	0.5242783366
710	0.5242639772
711	0.5242333944
712	0.5242187104
713	0.52420774
714	0.5241931268
715	0.5241857917
716	0.5241672779
717	0.5241528793
718	0.5241337311
719	0.524118103
720	0.5241068435
721	0.5240956248
722	0.524088789
723	0.5240567556
724	0.5240424262
725	0.524029491
726	0.5240090387
727	0.5239858701
728	0.5239779414
729	0.5239601425
730	0.5239339061
731	0.5239249771
732	0.5239092403
733	0.5238913665
734	0.5238762823
735	0.5238725335
736	0.5238608938
737	0.5238465503
738	0.5238260565
739	0.523810389
740	0.5237851437
741	0.5237624458
742	0.5237487287
743	0.5237182659
744	0.5236966626
745	0.5236834605
746	0.523659525
747	0.5236370695
748	0.5236181481
749	0.5236045022
750	0.5235816613
751	0.5235703472
752	0.5235560653
753	0.5235340493
754	0.5235155016
755	0.523502234
756	0.5234806571
757	0.5234652307
758	0.5234449881
759	0.5234306302
760	0.5234129072
761	0.5233968582
762	0.5233855567
763	0.5233708869
764	0.5233546284
765	0.5233307905
766	0.523315214
767	0.523291704
768	0.5232858683
769	0.5232749748
770	0.5232508127
771	0.5232417567
772	0.5232201095
773	0.5232027707
774	0.5231733158
775	0.5231576035
776	0.5231507305
777	0.5231342972
778	0.5231204912
779	0.5231051625
780	0.5230920046
781	0.523071189
782	0.5230617916
783	0.5230433215
784	0.5230206624
785	0.5229986276
786	0.5229846789
787	0.5229659329
788	0.5229451787
789	0.5229397057
790	0.5229248706
791	0.5229138561
792	0.522899406
793	0.5228780179
794	0.5228568238
795	0.5228490518
796	0.5228205169
797	0.5227927602
798	0.5227784976
799	0.5227544841
800	0.5227334104
801	0.5227157251
802	0.5227039196
803	0.5226888547
804	0.522675956
805	0.5226562454
806	0.5226339915
807	0.5226139452
808	0.5226078791
809	0.5225930389
810	0.5225904719
811	0.5225717354
812	0.522549072
813	0.5225251672
814	0.5225041151
815	0.5224798323
816	0.5224578063
817	0.5224539436
818	0.5224384314
819	0.522422923
820	0.5224011453
821	0.5223933267
822	0.5223682389
823	0.5223422863
824	0.5223307197
825	0.5223156804
826	0.5222987882
827	0.5222917176
828	0.5222722111
829	0.5222576986
830	0.5222400365
831	0.5222319484
832	0.522218285
833	0.5222074352
834	0.5221984355
835	0.5221906767
836	0.5221786959
837	0.5221645974
838	0.522153969
839	0.5221339307
840	0.5221044729
841	0.5220950528
842	0.5220851389
843	0.5220598621
844	0.5220459412
845	0.5220202353
846	0.5219968712
847	0.5219882724
848	0.5219829365
849	0.5219629645
850	0.5219578425
851	0.5219361146
852	0.5219180319
853	0.5219062324
854	0.5218807056
855	0.5218695722
856	0.5218545162
857	0.5218412754
858	0.5218137488
859	0.5218008015
860	0.5217801068
861	0.5217636219
862	0.521744896
863	0.5217275436
864	0.5217133902
865	0.5216952822
866	0.5216767837
867	0.5216487307
868	0.521621803
869	0.5216048395
870	0.5215925928
871	0.5215658626
872	0.5215562011
873	0.5215392585
874	0.5215216297
875	0.5215088112
876	0.5214965234
877	0.5214795054
878	0.5214652884
879	0.5214463283
880	0.5214312691
881	0.5214104546
882	0.5213996476
883	0.5213915972
884	0.5213829775
885	0.5213692627
886	0.5213370044
887	0.5213191271
888	0.5213009417
889	0.5212900375
890	0.5212772416
891	0.521261232
892	0.5212417755
893	0.5212261315
894	0.5212128205
895	0.5211960153
896	0.5211905118
897	0.5211671396
898	0.5211571199
899	0.5211354354
900	0.5211194699
901	0.5210965548
902	0.5210774583
903	0.5210609823
904	0.5210445685
905	0.5210310561
906	0.5210146897
907	0.5210037713
908	0.5209781237
909	0.5209637458
910	0.5209448752
911	0.5209248847
912	0.5209095965
913	0.5208982167
914	0.5208827356
915	0.5208597799
916	0.5208473891
917	0.5208371906
918	0.5208181183
919	0.5208084614
920	0.5208019056
921	0.5207865679
922	0.5207594143
923	0.5207451093
924	0.5207077831
925	0.520692112
926	0.520666537
927	0.5206497053
928	0.5206304365
929	0.5206124949
930	0.5205994389
931	0.5205849963
932	0.520567259
933	0.5205571721
934	0.5205419311
935	0.5205219646
936	0.520504524
937	0.5204882079
938	0.5204699687
939	0.5204556489
940	0.5204294635
941	0.5204141317
942	0.5203940635
943	0.520387781
944	0.5203813157
945	0.5203699714
946	0.5203538503
947	0.5203343794
948	0.5203167143
949	0.520302457
950	0.5202876012
951	0.5202631314
952	0.5202524332
953	0.5202373914
954	0.5202203019
955	0.5201965801
956	0.5201790897
957	0.5201667746
958	0.5201411092
959	0.5201259663
960	0.5201030685
961	0.5200822277
962	0.5200642696
963	0.5200460608
964	0.5200309817
965	0.5200210323
966	0.5200092322
967	0.5199891972
968	0.5199662668
969	0.5199538321
970	0.5199388283
971	0.5199315919
972	0.5199196854
973	0.5199022157
974	0.5198895826
975	0.5198685023
976	0.5198586362
977	0.5198439943
978	0.5198308611
979	0.5198152397
980	0.5197979147
981	0.5197789224
982	0.5197540509
983	0.5197408044
984	0.5197164912
985	0.5197067863
986	0.5196857027
987	0.5196751997
988	0.5196528159
989	0.5196280637
990	0.5196120687
991	0.5196024677
992	0.5195956154
993	0.5195824203
994	0.5195611318
995	0.5195416798
996	0.5195234911
997	0.519512906
998	0.5194934312
999	0.519473942
