iter	Logloss
807	0.5296590366
808	0.5296027159
809	0.5295372451
810	0.5295011294
811	0.5294402117
812	0.5293504936
813	0.529284418
814	0.5292278904
815	0.5291489735
816	0.5290926366
817	0.5290426333
818	0.528986475
819	0.5289324573
820	0.5288697658
821	0.5288284797
822	0.5287523867
823	0.5287326884
824	0.5286554579
825	0.5286046241
826	0.5285884602
827	0.5285423958
828	0.5284818628
829	0.5284054414
830	0.5283535149
831	0.5283194181
832	0.5282825561
833	0.5282513926
834	0.5281916078
835	0.5281469744
836	0.5281196672
837	0.5280223925
838	0.5279949298
839	0.5279735098
840	0.527880653
841	0.527811696
842	0.5277701933
843	0.5277050489
844	0.5276693606
845	0.5275908659
846	0.5274870685
847	0.5274370749
848	0.5273631126
849	0.527301027
850	0.5272226901
851	0.5271649642
852	0.5270825029
853	0.5270239611
854	0.5269678416
855	0.5268963901
856	0.5268277393
857	0.5267574831
858	0.5266986056
859	0.5266175455
860	0.5265920075
861	0.5265677301
862	0.5265293215
863	0.526505761
864	0.5264707038
865	0.5264161993
866	0.5263654027
867	0.5263070989
868	0.5262468188
869	0.5261857518
870	0.5261294581
871	0.5260992997
872	0.526029285
873	0.5259601656
874	0.5259065435
875	0.5258791479
876	0.5258544708
877	0.5257999381
878	0.525743356
879	0.5256956594
880	0.5256509566
881	0.5256089622
882	0.5255464479
883	0.525520913
884	0.5254738662
885	0.5253965088
886	0.5253003811
887	0.5252318714
888	0.5251895785
889	0.5251228701
890	0.5250886571
891	0.5250525301
892	0.5250250303
893	0.5249435615
894	0.5248899447
895	0.5248287219
896	0.5247696879
897	0.5247280319
898	0.5247066453
899	0.524619268
900	0.5245637459
901	0.5245018426
902	0.524458784
903	0.5243601948
904	0.5242969377
905	0.5242295617
906	0.5241732397
907	0.524124915
908	0.5240719418
909	0.5240343263
910	0.5239866167
911	0.523942262
912	0.5239069726
913	0.5238499706
914	0.5237936376
915	0.5237218657
916	0.5236805749
917	0.5236100352
918	0.5235683811
919	0.5235257851
920	0.5234738641
921	0.5234201706
922	0.5233715387
923	0.5233033956
924	0.5232187054
925	0.5231498763
926	0.5230941587
927	0.5230355989
928	0.522973851
929	0.5228908714
930	0.522819614
931	0.5227540697
932	0.5226839006
933	0.5226576906
934	0.5225896782
935	0.5225631882
936	0.522531158
937	0.5224395114
938	0.5223971046
939	0.5223437358
940	0.5223058165
941	0.5222477924
942	0.5222144436
943	0.5221608788
944	0.5220785814
945	0.5220436563
946	0.5220286573
947	0.5219710326
948	0.5219078229
949	0.5218765714
950	0.5218125801
951	0.5217841696
952	0.5217325742
953	0.5216668486
954	0.5216123938
955	0.5215711349
956	0.5215239908
957	0.5214701841
958	0.5214254029
959	0.5213443816
960	0.5213147559
961	0.5212285511
962	0.5211788269
963	0.5211007874
964	0.521039922
965	0.5209780022
966	0.5209200625
967	0.5208745505
968	0.5208448795
969	0.5208031045
970	0.5207542132
971	0.5207160369
972	0.5206504227
973	0.5206187612
974	0.520551924
975	0.5205002989
976	0.5204827288
977	0.5204243826
978	0.5203594421
979	0.5203286248
980	0.5203022311
981	0.5202456511
982	0.5202093686
983	0.5201728832
984	0.5201256175
985	0.5200873238
986	0.5200374374
987	0.5199875775
988	0.5199205892
989	0.5198860414
990	0.5198174758
991	0.5197964626
992	0.5197253268
993	0.5196428627
994	0.5195564963
995	0.5195095285
996	0.5194682593
997	0.5194224265
998	0.5193755335
999	0.5193378539
