iter	Logloss
252	0.5357631329
253	0.5357043272
254	0.5356484491
255	0.5355966024
256	0.5355427638
257	0.5354593653
258	0.5354164376
259	0.5353800149
260	0.5353354048
261	0.5352800741
262	0.5352405446
263	0.5352045741
264	0.5351537625
265	0.5351097609
266	0.5350670041
267	0.5350169462
268	0.534974157
269	0.5349229195
270	0.5348650439
271	0.5348144103
272	0.5347716184
273	0.5347379054
274	0.5346913708
275	0.5346513877
276	0.534604425
277	0.5345762042
278	0.5345402672
279	0.5345047432
280	0.5344548512
281	0.5344279255
282	0.5343925318
283	0.5343603748
284	0.5343311875
285	0.534306201
286	0.5342762832
287	0.5342400306
288	0.5342013039
289	0.534170573
290	0.5341377679
291	0.5341020701
292	0.5340712623
293	0.5340422168
294	0.5340069288
295	0.5339811785
296	0.5339524394
297	0.5339298682
298	0.5339069853
299	0.5338693635
300	0.5338417234
301	0.53380402
302	0.5337699879
303	0.5337456274
304	0.5337201197
305	0.5336876446
306	0.5336612257
307	0.5336270062
308	0.5335879782
309	0.5335690673
310	0.5335505535
311	0.5335277599
312	0.5334980272
313	0.5334764098
314	0.5334568676
315	0.5334299513
316	0.5333925397
317	0.5333638431
318	0.5333218455
319	0.5332911313
320	0.5332703781
321	0.5332506233
322	0.5332321686
323	0.5332054829
324	0.5331733969
325	0.5331459595
326	0.5331255703
327	0.5330950228
328	0.5330716058
329	0.533044083
330	0.5330254678
331	0.5329971081
332	0.5329705649
333	0.5329428057
334	0.5329129014
335	0.5328930939
336	0.5328843706
337	0.5328633851
338	0.5328348396
339	0.5328084232
340	0.5327811106
341	0.5327641174
342	0.5327449336
343	0.5327287019
344	0.5327052743
345	0.5326649559
346	0.5326414547
347	0.5326207051
348	0.5326007219
349	0.532577691
350	0.5325564039
351	0.5325367004
352	0.5325079782
353	0.5324889047
354	0.5324654743
355	0.532436747
356	0.5324035811
357	0.5323843686
358	0.5323646401
359	0.5323460165
360	0.5323207173
361	0.5323126291
362	0.5322863028
363	0.5322569785
364	0.5322403857
365	0.5322292378
366	0.5322058846
367	0.5321911313
368	0.5321785864
369	0.5321573209
370	0.532137938
371	0.5321168417
372	0.5321061623
373	0.5320884776
374	0.5320788199
375	0.5320563108
376	0.5320413277
377	0.5320212832
378	0.5320058009
379	0.5320041036
380	0.5319783217
381	0.5319604026
382	0.531942591
383	0.5319261054
384	0.5319012809
385	0.5318804613
386	0.5318622385
387	0.531848932
388	0.5318418265
389	0.5318142883
390	0.5318013333
391	0.5317910331
392	0.5317669279
393	0.5317437162
394	0.5317280184
395	0.5317106621
396	0.5316973748
397	0.5316723646
398	0.5316466089
399	0.5316338133
400	0.5316182717
401	0.5316026073
402	0.5315808567
403	0.5315628473
404	0.5315460901
405	0.5315354453
406	0.5315260729
407	0.5315112288
408	0.5315006087
409	0.5314852585
410	0.5314676893
411	0.5314551826
412	0.531437353
413	0.5314180657
414	0.5314061788
415	0.531390822
416	0.5313733032
417	0.5313560796
418	0.5313440991
419	0.5313166106
420	0.5312941234
421	0.5312826099
422	0.5312736248
423	0.5312542493
424	0.5312438176
425	0.5312206701
426	0.5312061163
427	0.5311903037
428	0.5311749041
429	0.5311654596
430	0.5311559652
431	0.5311394694
432	0.53112318
433	0.5311104983
434	0.5310968946
435	0.5310852705
436	0.5310713659
437	0.5310564755
438	0.5310459071
439	0.5310413534
440	0.5310186499
441	0.5310038883
442	0.5309935884
443	0.5309757324
444	0.5309667181
445	0.5309514531
446	0.5309391705
447	0.5309311183
448	0.5309191777
449	0.5309057199
450	0.5308952172
451	0.5308794546
452	0.5308701606
453	0.5308485236
454	0.5308313636
455	0.5308158592
456	0.5308002548
457	0.530784332
458	0.5307764775
459	0.5307628137
460	0.5307499915
461	0.5307330821
462	0.530724177
463	0.5307068818
464	0.5306953698
465	0.530687408
466	0.5306789496
467	0.5306724797
468	0.530665611
469	0.5306449848
470	0.530628942
471	0.5306283552
472	0.5306179141
473	0.53058931
474	0.5305751565
475	0.5305650486
476	0.5305510148
477	0.5305414486
478	0.5305297797
479	0.5305235136
480	0.5305136056
481	0.5305057307
482	0.5304975604
483	0.5304868656
484	0.5304754792
485	0.5304601722
486	0.5304408488
487	0.5304326059
488	0.5304210068
489	0.5304127931
490	0.5303972829
491	0.5303891636
492	0.5303739656
493	0.5303645374
494	0.5303555482
495	0.5303493501
496	0.5303388482
497	0.5303186625
498	0.5303068331
499	0.5302979737
500	0.5302921911
501	0.5302784457
502	0.5302691332
503	0.5302582121
504	0.5302486311
505	0.5302384136
506	0.5302291009
507	0.5302168695
508	0.5302056375
509	0.5301968204
510	0.530183482
511	0.5301751434
512	0.5301695083
513	0.5301612966
514	0.5301490557
515	0.5301472244
516	0.530134534
517	0.5301289906
518	0.5301220739
519	0.5301123022
520	0.5301040991
521	0.530091486
522	0.5300815739
523	0.5300764465
524	0.5300645508
525	0.5300498148
526	0.5300408507
527	0.5300288813
528	0.5300099853
529	0.5300005366
530	0.5299858897
531	0.5299711004
532	0.5299635883
533	0.529953331
534	0.5299425187
535	0.5299397904
536	0.5299252698
537	0.5299170303
538	0.529910326
539	0.5299038634
540	0.5298993282
541	0.5298846252
542	0.5298732857
543	0.5298676497
544	0.5298624292
545	0.5298525625
546	0.5298431526
547	0.5298395594
548	0.529836107
549	0.5298226539
550	0.5298093098
551	0.5297970539
552	0.5297900546
553	0.5297824574
554	0.5297702472
555	0.529759832
556	0.5297506976
557	0.5297451119
558	0.5297343534
559	0.5297235526
560	0.5297171833
561	0.5297068226
562	0.5296990251
563	0.5296944304
564	0.529683857
565	0.5296749882
566	0.5296655984
567	0.5296558366
568	0.5296487159
569	0.529642042
570	0.5296365334
571	0.5296293585
572	0.5296210225
573	0.5296068375
574	0.5295974683
575	0.5295902595
576	0.5295800191
577	0.5295735031
578	0.5295638325
579	0.529556672
580	0.5295412857
581	0.5295297046
582	0.5295206526
583	0.5295095476
584	0.5294964996
585	0.5294880492
586	0.5294791026
587	0.5294664123
588	0.5294493924
589	0.5294397263
590	0.5294282991
591	0.529418382
592	0.5294058896
593	0.5293873176
594	0.529379748
595	0.5293735355
596	0.5293641971
597	0.5293494681
598	0.5293356082
599	0.5293219625
600	0.529317824
601	0.5293084553
602	0.5293013956
603	0.5292975751
604	0.5292877467
605	0.5292762173
606	0.5292704333
607	0.5292515525
608	0.5292436034
609	0.5292320642
610	0.5292261511
611	0.5292127247
612	0.5292042731
613	0.5291921631
614	0.5291824344
615	0.5291740591
616	0.5291645346
617	0.5291573731
618	0.529147439
619	0.529136976
620	0.5291259051
621	0.5291142129
622	0.5291044564
623	0.5290969209
624	0.529080823
625	0.5290727002
626	0.5290688907
627	0.5290546832
628	0.529045429
629	0.52903711
630	0.5290268348
631	0.5290220017
632	0.5290148622
633	0.5290068449
634	0.5289939063
635	0.5289897518
636	0.5289747295
637	0.5289672625
638	0.5289551578
639	0.5289478534
640	0.5289395383
641	0.5289295319
642	0.5289273626
643	0.5289191645
644	0.5289140394
645	0.5289082037
646	0.5288960536
647	0.528885192
648	0.5288779463
649	0.5288735238
650	0.5288691585
651	0.5288604769
652	0.5288509827
653	0.5288440442
654	0.5288341782
655	0.5288290949
656	0.5288222455
657	0.5288129681
658	0.5288065606
659	0.5287962687
660	0.5287880174
661	0.528782046
662	0.5287766277
663	0.5287604413
664	0.5287527452
665	0.5287501376
666	0.5287380809
667	0.5287290594
668	0.5287210444
669	0.5287177919
670	0.5287161915
671	0.5287004956
672	0.5286930894
673	0.5286889287
674	0.5286841047
675	0.5286785628
676	0.528667537
677	0.5286560649
678	0.5286428884
679	0.5286297151
680	0.528620671
681	0.5286180477
682	0.5286079778
683	0.5286007841
684	0.5285931323
685	0.5285836255
686	0.5285751972
687	0.5285693539
688	0.5285655281
689	0.5285541399
690	0.5285455422
691	0.5285372303
692	0.5285296273
693	0.5285227965
694	0.5285140284
695	0.5285096765
696	0.5285021096
697	0.5284903091
698	0.5284788328
699	0.5284692456
700	0.5284588827
701	0.5284475905
702	0.5284355079
703	0.5284255217
704	0.5284185724
705	0.5284167789
706	0.528405584
707	0.5283989281
708	0.5283923405
709	0.5283805425
710	0.5283721763
711	0.5283687023
712	0.5283624018
713	0.5283475901
714	0.5283426859
715	0.5283368975
716	0.5283256849
717	0.5283193729
718	0.5283146825
719	0.5283060028
720	0.5282992377
721	0.528296704
722	0.5282877798
723	0.5282843697
724	0.5282771557
725	0.528265255
726	0.5282596316
727	0.528250727
728	0.5282470802
729	0.5282430271
730	0.5282386511
731	0.5282334496
732	0.5282259098
733	0.5282176295
734	0.5282115978
735	0.5282036526
736	0.5281973736
737	0.5281918439
738	0.5281883269
739	0.5281811136
740	0.5281770085
741	0.5281730196
742	0.5281691715
743	0.5281648668
744	0.5281521996
745	0.528143202
746	0.5281323254
747	0.5281263975
748	0.5281185246
749	0.5281109603
750	0.5281106299
751	0.5281100847
752	0.5280997841
753	0.5280934712
754	0.5280861918
755	0.5280810576
756	0.5280683378
757	0.5280591532
758	0.528045543
759	0.5280401603
760	0.5280358418
761	0.5280324752
762	0.528018999
763	0.5280106973
764	0.5280023607
765	0.5279964944
766	0.5279882965
767	0.5279876261
768	0.5279823103
769	0.5279739952
770	0.5279658948
771	0.5279576718
772	0.5279474826
773	0.5279419948
774	0.5279342345
775	0.5279273285
776	0.5279169695
777	0.5279075014
778	0.52789997
779	0.5278927343
780	0.5278862639
781	0.527881853
782	0.5278686746
783	0.5278617042
784	0.5278582408
785	0.5278572965
786	0.5278543037
787	0.5278473324
788	0.5278413274
789	0.5278310948
790	0.5278159558
791	0.5278053127
792	0.5278008022
793	0.52779238
794	0.5277856352
795	0.5277790688
796	0.5277715938
797	0.5277642021
798	0.5277523068
799	0.5277496717
800	0.5277429748
801	0.5277288549
802	0.5277237453
803	0.5277128431
804	0.5277045712
805	0.5276923873
806	0.5276809726
807	0.5276718767
808	0.5276587691
809	0.5276461281
810	0.527642075
811	0.527634448
812	0.5276290163
813	0.5276245865
814	0.5276223268
815	0.5276150992
816	0.5276073515
817	0.5276008528
818	0.5275859663
819	0.5275803444
820	0.5275754542
821	0.5275697458
822	0.5275652117
823	0.5275569611
824	0.5275536765
825	0.5275411375
826	0.5275313433
827	0.5275244943
828	0.5275213078
829	0.5275180202
830	0.5275117241
831	0.5275043437
832	0.5274904954
833	0.5274841233
834	0.527479366
835	0.5274772635
836	0.5274724442
837	0.5274647063
838	0.5274576753
839	0.5274391762
840	0.5274342719
841	0.5274272371
842	0.5274226328
843	0.5274129064
844	0.5274059103
845	0.5274001131
846	0.5273954824
847	0.5273878715
848	0.527377765
849	0.5273684978
850	0.527364251
851	0.5273623117
852	0.5273512291
853	0.5273432005
854	0.5273366371
855	0.5273318615
856	0.5273237688
857	0.5273125501
858	0.5273104436
859	0.5272962672
860	0.5272918676
861	0.5272846417
862	0.5272770332
863	0.527269939
864	0.5272585058
865	0.5272479107
866	0.5272404722
867	0.5272362629
868	0.527227677
869	0.5272169651
870	0.5272130895
871	0.5272056236
872	0.527197005
873	0.527191765
874	0.5271836937
875	0.5271808123
876	0.5271713654
877	0.5271629768
878	0.5271550765
879	0.5271371918
880	0.5271246682
881	0.5271160596
882	0.5271044426
883	0.5270899556
884	0.527081795
885	0.5270727309
886	0.5270666471
887	0.5270640807
888	0.5270589657
889	0.5270529498
890	0.5270487066
891	0.5270437129
892	0.5270329602
893	0.5270261375
894	0.5270215213
895	0.5270154789
896	0.5270061528
897	0.5270016634
898	0.5269984935
899	0.5269846977
900	0.5269741366
901	0.5269671309
902	0.526962221
903	0.5269566861
904	0.5269439293
905	0.5269411275
906	0.5269313405
907	0.5269252152
908	0.5269096153
909	0.5269037602
910	0.5268988832
911	0.5268925975
912	0.526889762
913	0.5268857704
914	0.5268795597
915	0.5268736894
916	0.5268679495
917	0.5268620529
918	0.526852132
919	0.5268407454
920	0.5268367648
921	0.526831971
922	0.5268268581
923	0.5268236859
924	0.5268165208
925	0.5268104565
926	0.5268007852
927	0.526790995
928	0.5267808331
929	0.5267613705
930	0.5267509261
931	0.5267397258
932	0.5267300055
933	0.5267262649
934	0.5267170348
935	0.5267033845
936	0.5266982994
937	0.5266964666
938	0.5266928313
939	0.5266825918
940	0.5266762725
941	0.5266674199
942	0.5266596345
943	0.5266513845
944	0.5266495492
945	0.5266442696
946	0.5266346225
947	0.5266287468
948	0.5266199373
949	0.5266124295
950	0.526603142
951	0.526597136
952	0.5265885236
953	0.5265813661
954	0.5265750989
955	0.5265650644
956	0.5265582392
957	0.5265549378
958	0.5265533747
959	0.526553329
960	0.5265492216
961	0.526540166
962	0.5265325868
963	0.5265243751
964	0.5265158735
965	0.5265121741
966	0.5264989994
967	0.5264926396
968	0.5264782264
969	0.5264644637
970	0.5264565802
971	0.5264463357
972	0.526433103
973	0.5264241031
974	0.5264129781
975	0.526402554
976	0.5263940214
977	0.5263868765
978	0.5263827156
979	0.5263749404
980	0.5263665068
981	0.5263589743
982	0.5263511608
983	0.5263449383
984	0.5263359629
985	0.5263240658
986	0.5263191713
987	0.5263116191
988	0.5263054114
989	0.5262976953
990	0.52629349
991	0.5262805335
992	0.526261892
993	0.5262523916
994	0.5262469736
995	0.5262389449
996	0.5262296542
997	0.5262206461
998	0.5262120132
999	0.5262039887
