iter	Logloss
145	0.5890703727
146	0.588927478
147	0.5887569943
148	0.5886175199
149	0.5884383895
150	0.5883253247
151	0.5881695415
152	0.5879937033
153	0.5878802242
154	0.5877274687
155	0.5875853176
156	0.5874129769
157	0.5872694715
158	0.5871070198
159	0.58696704
160	0.5868224774
161	0.5867042044
162	0.5865954066
163	0.5864524222
164	0.5863343486
165	0.586180695
166	0.5860694001
167	0.5859272337
168	0.5857893732
169	0.5856613118
170	0.5855132712
171	0.585391225
172	0.5852777391
173	0.5851670348
174	0.5850755762
175	0.5849623679
176	0.5848612363
177	0.5847287822
178	0.5846110516
179	0.5845020407
180	0.5843946775
181	0.5842815096
182	0.5841537033
183	0.5840266556
184	0.5839452226
185	0.5838154461
186	0.583691251
187	0.5835944162
188	0.5835002939
189	0.5834210532
190	0.5833296302
191	0.5832263837
192	0.5831561494
193	0.5830487837
194	0.5829427011
195	0.5828564704
196	0.5827735893
197	0.5826886634
198	0.5826083484
199	0.5825297675
200	0.5824414709
201	0.5823630223
202	0.5822597433
203	0.5821622761
204	0.5820886299
205	0.5820248514
206	0.5819553149
207	0.5818540396
208	0.5817898835
209	0.581732122
210	0.5816324648
211	0.5815580965
212	0.581474736
213	0.5813860103
214	0.5813122694
215	0.5812183927
216	0.5811404308
217	0.5810725828
218	0.5810045194
219	0.580931637
220	0.5808558539
221	0.580784417
222	0.5807268786
223	0.5806732852
224	0.5805992119
225	0.5805494708
226	0.5804822833
227	0.5804148912
228	0.5803525329
229	0.5802634779
230	0.580172034
231	0.5801081149
232	0.5800414756
233	0.5799908915
234	0.5799329637
235	0.5798771585
236	0.5798252392
237	0.5797548899
238	0.5797256658
239	0.5796651596
240	0.5795980923
241	0.5795413267
242	0.579477159
243	0.5794272618
244	0.5793735554
245	0.5793111521
246	0.5792462004
247	0.5791890412
248	0.579115856
249	0.579052872
250	0.5789823968
251	0.5789326062
252	0.5788769032
253	0.5788331709
254	0.5787855148
255	0.5787314143
256	0.5786766029
257	0.5786233629
258	0.5785746957
259	0.5785301084
260	0.5784964651
261	0.5784508398
262	0.5784103487
263	0.5783585071
264	0.5783039457
265	0.5782535015
266	0.578218032
267	0.5781696619
268	0.5781101497
269	0.5780658377
270	0.5780323563
271	0.5779825709
272	0.5779382071
273	0.5779007594
274	0.5778707501
275	0.5778368828
276	0.577806343
277	0.5777576881
278	0.5777220241
279	0.5776836992
280	0.5776444474
281	0.5775924151
282	0.577552737
283	0.5774894409
284	0.5774415137
285	0.5773985598
286	0.5773665992
287	0.5773129919
288	0.5772749251
289	0.5772328289
290	0.5772056848
291	0.5771645063
292	0.5771257059
293	0.5770878705
294	0.5770516463
295	0.5770172969
296	0.5769756324
297	0.5769497295
298	0.5769048197
299	0.5768536841
300	0.5768191639
301	0.5767811862
302	0.5767445085
303	0.5767087545
304	0.5766693112
305	0.5766273132
306	0.5765905724
307	0.5765525769
308	0.5765222554
309	0.5764860092
310	0.5764594623
311	0.576419107
312	0.5763864908
313	0.5763532259
314	0.5763274961
315	0.5763019667
316	0.5762763773
317	0.5762413152
318	0.576209436
319	0.576177539
320	0.5761461027
321	0.5761147781
322	0.5760803836
323	0.5760420137
324	0.5760095609
325	0.5759768291
326	0.5759456942
327	0.5759197615
328	0.5758772338
329	0.5758487628
330	0.5758132363
331	0.5757782689
332	0.5757569302
333	0.5757276423
334	0.575699621
335	0.5756715044
336	0.5756355186
337	0.5755989512
338	0.5755664605
339	0.5755389774
340	0.5755207893
341	0.5754965056
342	0.575463751
343	0.5754386426
344	0.5754083564
345	0.5753780967
346	0.5753506914
347	0.5753178317
348	0.5752859814
349	0.5752585834
350	0.5752345926
351	0.5752099616
352	0.5751948931
353	0.5751722083
354	0.5751344245
355	0.5751105929
356	0.5750846535
357	0.5750595372
358	0.5750233357
359	0.5749942181
360	0.5749680503
361	0.5749345812
362	0.574911094
363	0.5748826225
364	0.5748502173
365	0.5748253298
366	0.5747910401
367	0.574758627
368	0.5747258674
369	0.5746971109
370	0.5746761226
371	0.574648975
372	0.574625183
373	0.5745968768
374	0.5745639241
375	0.5745360088
376	0.5745202364
377	0.574493581
378	0.5744702207
379	0.5744465436
380	0.5744228088
381	0.5743922744
382	0.574366135
383	0.5743404316
384	0.5743156626
385	0.5742820589
386	0.5742579111
387	0.5742300745
388	0.5742013029
389	0.5741695275
390	0.574132178
391	0.5741108243
392	0.5740746468
393	0.5740398206
394	0.5740091057
395	0.573978886
396	0.5739634312
397	0.5739301578
398	0.5739085685
399	0.5738712442
400	0.5738482343
401	0.5738299944
402	0.5738028469
403	0.5737783704
404	0.573752543
405	0.5737373833
406	0.5737158709
407	0.5736810178
408	0.5736606334
409	0.5736317461
410	0.5735966812
411	0.5735649841
412	0.5735483246
413	0.5735271813
414	0.5735024143
415	0.5734850614
416	0.5734618263
417	0.5734408229
418	0.5734150646
419	0.5733877608
420	0.5733705068
421	0.573342291
422	0.5733207243
423	0.5733034366
424	0.5732839068
425	0.5732494183
426	0.5732238853
427	0.5732064849
428	0.5731852352
429	0.5731736781
430	0.5731461677
431	0.5731284624
432	0.5731144332
433	0.5730919837
434	0.5730720215
435	0.5730521869
436	0.5730354584
437	0.5730124427
438	0.5729888389
439	0.572965096
440	0.5729326214
441	0.5729123485
442	0.5728961374
443	0.5728722326
444	0.5728567935
445	0.572842634
446	0.5728160669
447	0.5727953001
448	0.5727728917
449	0.5727524167
450	0.5727271376
451	0.572711306
452	0.5726956699
453	0.5726656766
454	0.5726412403
455	0.5726202347
456	0.5725999862
457	0.5725862769
458	0.5725597737
459	0.572532078
460	0.5725085542
461	0.5724906951
462	0.5724624658
463	0.5724429855
464	0.5724174216
465	0.5723954021
466	0.5723779928
467	0.5723502815
468	0.5723340182
469	0.5723098074
470	0.5722937998
471	0.5722733921
472	0.5722482082
473	0.572226608
474	0.572204176
475	0.5721811876
476	0.5721567825
477	0.5721456377
478	0.572126984
479	0.5721060068
480	0.5720909044
481	0.5720698925
482	0.5720592083
483	0.5720347535
484	0.5720059901
485	0.5719796251
486	0.5719623162
487	0.571934367
488	0.5719174401
489	0.5718932842
490	0.5718662932
491	0.5718434189
492	0.5718197893
493	0.5717848864
494	0.5717693485
495	0.5717585123
496	0.5717462564
497	0.5717288771
498	0.5717004798
499	0.571690847
500	0.5716771268
501	0.57166307
502	0.5716522756
503	0.5716290363
504	0.5716040863
505	0.5715800317
506	0.5715656357
507	0.571543297
508	0.5715144
509	0.5714911466
510	0.5714715808
511	0.5714439327
512	0.5714268488
513	0.571405111
514	0.5714030757
515	0.5713841636
516	0.5713653596
517	0.5713376867
518	0.5713214281
519	0.5713030776
520	0.5712802374
521	0.5712761403
522	0.5712458065
523	0.5712247237
524	0.5712171061
525	0.571195653
526	0.5711795086
527	0.5711607139
528	0.5711397152
529	0.5711330424
530	0.5711165114
531	0.5710990214
532	0.5710837392
533	0.5710706325
534	0.5710562696
535	0.571042715
536	0.5710278254
537	0.5710092045
538	0.5709921573
539	0.5709719014
540	0.5709610783
541	0.5709401986
542	0.5709245958
543	0.5709090333
544	0.5708890605
545	0.5708772051
546	0.5708628054
547	0.5708453641
548	0.5708236227
549	0.5708075037
550	0.5707909841
551	0.5707776886
552	0.5707654063
553	0.5707495722
554	0.5707209773
555	0.5707106489
556	0.570694988
557	0.5706728163
558	0.5706563548
559	0.5706288325
560	0.5706135619
561	0.570598614
562	0.570589554
563	0.5705678525
564	0.5705529472
565	0.5705423799
566	0.570522129
567	0.570497737
568	0.5704766225
569	0.5704645208
570	0.5704447273
571	0.5704292683
572	0.5703987348
573	0.5703765297
574	0.5703600318
575	0.570347339
576	0.5703349441
577	0.5703268706
578	0.5703145309
579	0.5703067754
580	0.5702835019
581	0.5702613004
582	0.570252198
583	0.570221712
584	0.5702066146
585	0.5701883465
586	0.5701739207
587	0.5701586744
588	0.5701417625
589	0.5701240819
590	0.5701102089
591	0.5700892672
592	0.5700837812
593	0.5700615008
594	0.5700283032
595	0.5700136991
596	0.5699899924
597	0.569969601
598	0.5699552466
599	0.5699423282
600	0.5699280418
601	0.5699093126
602	0.5698992783
603	0.5698900851
604	0.5698770273
605	0.5698555725
606	0.5698362884
607	0.5698164198
608	0.5697983763
609	0.569777827
610	0.5697517206
611	0.5697425811
612	0.5697341277
613	0.5697265743
614	0.5697145302
615	0.569706809
616	0.5696973083
617	0.56967486
618	0.5696630496
619	0.5696466016
620	0.5696202657
621	0.5696056838
622	0.5695835566
623	0.5695601001
624	0.5695337571
625	0.5695183944
626	0.5694933811
627	0.5694771203
628	0.5694614231
629	0.5694414034
630	0.5694256751
631	0.5694088674
632	0.5694004323
633	0.5693929088
634	0.5693771617
635	0.5693683593
636	0.5693554418
637	0.5693426995
638	0.5693285493
639	0.5693069258
640	0.5692992441
641	0.5692812415
642	0.5692657693
643	0.5692467371
644	0.569222804
645	0.5691917027
646	0.5691728938
647	0.5691450131
648	0.5691116623
649	0.56910536
650	0.5690866019
651	0.5690608645
652	0.569042082
653	0.569029706
654	0.5690158381
655	0.5689943442
656	0.5689770658
657	0.5689610949
658	0.5689421562
659	0.5689260037
660	0.5689085556
661	0.5688974118
662	0.5688809392
663	0.5688667619
664	0.5688547225
665	0.5688436816
666	0.568829509
667	0.5688184175
668	0.5688106401
669	0.5688044987
670	0.5687921915
671	0.5687782353
672	0.5687735326
673	0.5687717999
674	0.5687544692
675	0.5687409339
676	0.5687309794
677	0.5687165248
678	0.5686958729
679	0.5686769249
680	0.5686543211
681	0.5686401244
682	0.5686255984
683	0.5686117369
684	0.5685991925
685	0.5685985772
686	0.5685788368
687	0.5685475706
688	0.568532159
689	0.5685236948
690	0.5685046839
691	0.5684934505
692	0.5684794763
693	0.5684607243
694	0.5684443099
695	0.5684294437
696	0.568417568
697	0.5684083738
698	0.5684013032
699	0.5683801472
700	0.5683615963
701	0.5683505496
702	0.5683435737
703	0.5683346982
704	0.5683176948
705	0.5683067251
706	0.5682937848
707	0.5682849086
708	0.5682575771
709	0.5682358217
710	0.5682139735
711	0.5681947987
712	0.5681742555
713	0.5681567644
714	0.5681362027
715	0.5681152923
716	0.5681038938
717	0.5680983175
718	0.5680854552
719	0.5680741264
720	0.5680566447
721	0.5680464917
722	0.5680266142
723	0.5680129621
724	0.5679885954
725	0.5679618264
726	0.5679523212
727	0.5679437134
728	0.5679298391
729	0.5679162922
730	0.5679025228
731	0.5678875457
732	0.5678770489
733	0.5678640858
734	0.5678478609
735	0.5678264933
736	0.5678097693
737	0.5677850583
738	0.5677759214
739	0.5677595179
740	0.5677480578
741	0.567733596
742	0.5677201441
743	0.5677084831
744	0.5676877721
745	0.5676602823
746	0.5676423871
747	0.5676327282
748	0.5676221775
749	0.5676035027
750	0.5675873667
751	0.5675578558
752	0.5675480409
753	0.5675428499
754	0.5675289734
755	0.5675096223
756	0.5674906579
757	0.5674740085
758	0.5674564187
759	0.5674487514
760	0.567438792
761	0.5674173797
762	0.5673974059
763	0.567383927
764	0.5673664651
765	0.5673518426
766	0.5673407194
767	0.5673215503
768	0.5673119078
769	0.5672862105
770	0.5672746295
771	0.5672643345
772	0.5672596657
773	0.5672362559
774	0.5672257261
775	0.5672199877
776	0.5672073351
777	0.5671937718
778	0.5671728393
779	0.5671561067
780	0.5671385245
781	0.5671241311
782	0.5671065673
783	0.567094862
784	0.5670751421
785	0.5670586396
786	0.5670481111
787	0.5670446199
788	0.56702802
789	0.567004373
790	0.5669793701
791	0.5669620409
792	0.5669538504
793	0.5669433309
794	0.5669281437
795	0.5669105187
796	0.5668971014
797	0.5668768843
798	0.5668688119
799	0.5668539628
800	0.5668463505
801	0.5668367585
802	0.5668111559
803	0.5667990078
804	0.5667874302
805	0.5667695997
806	0.5667576984
807	0.5667408732
808	0.5667308544
809	0.5667190524
810	0.5666967496
811	0.5666895159
812	0.5666763902
813	0.5666550326
814	0.5666409781
815	0.5666196045
816	0.5666072726
817	0.5665945381
818	0.5665781929
819	0.5665605925
820	0.5665469462
821	0.5665416624
822	0.5665334749
823	0.5665221005
824	0.5665004515
825	0.5664916788
826	0.5664799004
827	0.5664699736
828	0.5664502748
829	0.5664363302
830	0.5664099745
831	0.5664058543
832	0.5664009622
833	0.5663905776
834	0.566367377
835	0.5663520172
836	0.5663365385
837	0.5663255734
838	0.5663091918
839	0.5662971981
840	0.5662762826
841	0.5662602745
842	0.5662456526
843	0.5662340808
844	0.5662165314
845	0.5662095347
846	0.5662034225
847	0.5661964378
848	0.5661745994
849	0.5661583539
850	0.5661521676
851	0.5661425931
852	0.5661179441
853	0.5661001238
854	0.5660778018
855	0.5660615081
856	0.5660610815
857	0.5660386011
858	0.5660348827
859	0.5660126482
860	0.565987988
861	0.5659756868
862	0.5659563217
863	0.5659464595
864	0.5659393232
865	0.5659241315
866	0.5659196788
867	0.5659106968
868	0.565900545
869	0.5658831174
870	0.5658757481
871	0.5658652889
872	0.5658468913
873	0.5658324107
874	0.5658155625
875	0.5658090914
876	0.5657965723
877	0.5657887206
878	0.5657704164
879	0.5657471406
880	0.5657376096
881	0.5657311441
882	0.5657202493
883	0.5657042159
884	0.56568419
885	0.5656615008
886	0.5656426868
887	0.5656329496
888	0.5656180674
889	0.5656044597
890	0.5655894622
891	0.5655537509
892	0.5655376292
893	0.565517784
894	0.5655098175
895	0.5654884395
896	0.5654786363
897	0.5654495654
898	0.565438612
899	0.5654239474
900	0.5654046044
901	0.5653839505
902	0.5653764968
903	0.5653567907
904	0.5653373139
905	0.5653264924
906	0.5653130319
907	0.5652946034
908	0.5652869992
909	0.5652764647
910	0.5652586507
911	0.5652479724
912	0.565230115
913	0.5652191618
914	0.5651934061
915	0.5651773807
916	0.5651551997
917	0.5651391432
918	0.5651251986
919	0.5650990083
920	0.5650791848
921	0.5650730477
922	0.5650601947
923	0.5650415242
924	0.5650246491
925	0.5650075727
926	0.564990525
927	0.5649745368
928	0.5649630025
929	0.5649483613
930	0.5649299241
931	0.5649166218
932	0.5648986977
933	0.5648863105
934	0.5648736304
935	0.5648598007
936	0.5648492652
937	0.5648398394
938	0.5648049528
939	0.5647902355
940	0.5647744335
941	0.564762885
942	0.5647428216
943	0.5647330677
944	0.5647127329
945	0.5647020222
946	0.5646889401
947	0.5646714932
948	0.5646567658
949	0.564635251
950	0.5646281418
951	0.5646046789
952	0.5645808807
953	0.564572158
954	0.5645558643
955	0.5645413752
956	0.5645291011
957	0.5645135761
958	0.5644957841
959	0.5644811186
960	0.564462848
961	0.5644341144
962	0.5644175892
963	0.56440984
964	0.5644015253
965	0.5643830492
966	0.5643709458
967	0.5643564218
968	0.564343481
969	0.5643255774
970	0.5643117805
971	0.564292568
972	0.5642821528
973	0.564268344
974	0.5642441306
975	0.5642278796
976	0.5642174905
977	0.5642013646
978	0.5641940502
979	0.5641847535
980	0.5641702736
981	0.5641552808
982	0.5641445812
983	0.5641387207
984	0.5641317323
985	0.5641154211
986	0.5640868722
987	0.564066237
988	0.5640592128
989	0.5640478383
990	0.5640387325
991	0.5640231524
992	0.5640143295
993	0.5639972179
994	0.5639724379
995	0.5639597509
996	0.5639464061
997	0.5639367617
998	0.5639215579
999	0.5639060536
