iter	Logloss
346	0.5603664301
347	0.5603217505
348	0.5602686684
349	0.5602231309
350	0.5601631725
351	0.5601047244
352	0.5600601363
353	0.5599824549
354	0.5599277521
355	0.5598810309
356	0.5598459895
357	0.5597677882
358	0.559704305
359	0.5596260604
360	0.5595853847
361	0.5595157721
362	0.5594375601
363	0.5594024181
364	0.5593304628
365	0.5592756141
366	0.5592059077
367	0.5591132549
368	0.5590748331
369	0.5590127076
370	0.5589518484
371	0.558898808
372	0.5588078
373	0.5587529958
374	0.5586744516
375	0.5586039347
376	0.5585261867
377	0.558466346
378	0.5583776378
379	0.5583039735
380	0.558260511
381	0.5582158913
382	0.5581496147
383	0.5580772785
384	0.5580322538
385	0.5580132933
386	0.5579477289
387	0.5578836775
388	0.5578355877
389	0.5577581722
390	0.557691146
391	0.5576681065
392	0.5575869821
393	0.5575090305
394	0.5574563709
395	0.557431674
396	0.5573740478
397	0.5573311071
398	0.5572644232
399	0.5571888647
400	0.5571053622
401	0.5570348373
402	0.5569746935
403	0.5569142509
404	0.5568880174
405	0.5568512119
406	0.556789342
407	0.5566880779
408	0.5566204428
409	0.5565249325
410	0.556464956
411	0.5563921256
412	0.5563160634
413	0.5562274416
414	0.5561649722
415	0.5560969128
416	0.5560227197
417	0.5559355326
418	0.5558639023
419	0.55579305
420	0.5557485383
421	0.5557103729
422	0.555636354
423	0.555571433
424	0.5555187133
425	0.5554751735
426	0.5554290654
427	0.5553570194
428	0.5552737114
429	0.5552580292
430	0.5551915221
431	0.5551385558
432	0.5550383764
433	0.5549824895
434	0.5549563894
435	0.5548866302
436	0.5548146685
437	0.5547541018
438	0.5546564573
439	0.5545752773
440	0.5544927159
441	0.5543959493
442	0.5543646936
443	0.5543011555
444	0.5542123314
445	0.5541270344
446	0.5540670216
447	0.5539746501
448	0.5538962952
449	0.5538498206
450	0.5537701393
451	0.5536963225
452	0.5536431155
453	0.5535591123
454	0.5534838183
455	0.553399903
456	0.5533375777
457	0.5532682734
458	0.553199822
459	0.5531421976
460	0.5530654629
461	0.5530016429
462	0.5529137735
463	0.552854158
464	0.5527789003
465	0.5526936439
466	0.5526180956
467	0.552555098
468	0.5524914062
469	0.5524020769
470	0.5523338069
471	0.5522603773
472	0.5521875191
473	0.5520777203
474	0.5520221933
475	0.5519311383
476	0.5518609248
477	0.5518384907
478	0.5517923585
479	0.5516861391
480	0.5516332683
481	0.5515506958
482	0.5514934113
483	0.551435778
484	0.5513998506
485	0.5513242747
486	0.5512912942
487	0.5512272314
488	0.5511558001
489	0.5511495569
490	0.5510847713
491	0.551033702
492	0.5509606899
493	0.550891965
494	0.5508207563
495	0.5507476108
496	0.5507045825
497	0.5506472129
498	0.5505837065
499	0.550500536
500	0.5504412323
501	0.5503895424
502	0.5503467883
503	0.5503071784
504	0.5502419708
505	0.5501345351
506	0.5500580257
507	0.5500025089
508	0.5499237953
509	0.5498419073
510	0.549787727
511	0.5497417984
512	0.5496536158
513	0.5495738576
514	0.5495130962
515	0.5494465254
516	0.5493678497
517	0.5493012478
518	0.5492209838
519	0.5491606617
520	0.5491341674
521	0.5490923465
522	0.5490249959
523	0.548969686
524	0.5488915026
525	0.5488487643
526	0.548819818
527	0.5487555547
528	0.5486850401
529	0.5486291006
530	0.5485436164
531	0.5484715768
532	0.5484167721
533	0.5483413365
534	0.5483054545
535	0.5482233113
536	0.5481469988
537	0.5480907652
538	0.5480469933
539	0.5480041158
540	0.5479467299
541	0.5478888315
542	0.5477899769
543	0.5477211027
544	0.547657645
545	0.5476112733
546	0.547530214
547	0.5474978011
548	0.5474346184
549	0.5473545292
550	0.547279273
551	0.5472135355
552	0.547175704
553	0.5471188662
554	0.5470782115
555	0.5470269256
556	0.5469683633
557	0.5468875716
558	0.5468048065
559	0.5467385732
560	0.5467012814
561	0.5466551445
562	0.5465950223
563	0.5465320681
564	0.5464613829
565	0.5464092282
566	0.5463639363
567	0.5463133101
568	0.5462990007
569	0.5462410412
570	0.5461474579
571	0.546103499
572	0.5460444089
573	0.5459789114
574	0.5459556671
575	0.5458995241
576	0.5458299566
577	0.5457670655
578	0.5457282092
579	0.5456880397
580	0.5456757966
581	0.5456331753
582	0.5455778195
583	0.5455122436
584	0.5454529961
585	0.5453983596
586	0.5453393041
587	0.5452545006
588	0.5451952992
589	0.5451266369
590	0.5450640416
591	0.5449888017
592	0.5448790392
593	0.5447991887
594	0.5447444353
595	0.5446424502
596	0.5445827102
597	0.5445330008
598	0.5444423907
599	0.5444151884
600	0.5443645759
601	0.5442404871
602	0.5442152733
603	0.5441595913
604	0.5440999287
605	0.5440151961
606	0.5439371038
607	0.5438694888
608	0.5437996449
609	0.5437076767
610	0.5436693546
611	0.5436104239
612	0.5435723565
613	0.5435275684
614	0.5434727339
615	0.543405875
616	0.5433448777
617	0.5432889387
618	0.5432424854
619	0.5432031588
620	0.5431079876
621	0.5430978296
622	0.5430351268
623	0.5429494839
624	0.5429074581
625	0.5428709774
626	0.542836976
627	0.5427791501
628	0.5427386074
629	0.5426967775
630	0.5426464205
631	0.5425616683
632	0.5424958289
633	0.5424299475
634	0.5423632317
635	0.5423081823
636	0.5422465497
637	0.5421947993
638	0.5421484637
639	0.5420941897
640	0.5420157904
641	0.5419545156
642	0.5419119282
643	0.5418845564
644	0.5418330578
645	0.5417517024
646	0.5417172035
647	0.5416470812
648	0.541581071
649	0.54151919
650	0.5414835205
651	0.5414174375
652	0.5413394563
653	0.5412781843
654	0.5412148904
655	0.5411650594
656	0.5410838116
657	0.541009456
658	0.5409676657
659	0.5409313551
660	0.5408754911
661	0.5408237145
662	0.5407674635
663	0.5407301695
664	0.5406558636
665	0.5405962787
666	0.5405122812
667	0.5404479272
668	0.540442419
669	0.5404147882
670	0.5403973231
671	0.540327755
672	0.5402679326
673	0.5402046828
674	0.5401465379
675	0.5400704856
676	0.5400265978
677	0.5399727597
678	0.5399294184
679	0.5398958948
680	0.5398836046
681	0.5398337554
682	0.5397945157
683	0.5397214708
684	0.5396700418
685	0.5396113464
686	0.5395398906
687	0.5394849629
688	0.5394390257
689	0.5393911092
690	0.5393353983
691	0.5392925341
692	0.5392263723
693	0.5391963702
694	0.539140488
695	0.5390814434
696	0.5390343844
697	0.5389792224
698	0.5389091689
699	0.5388490675
700	0.5387826231
701	0.538743808
702	0.5386856575
703	0.538609027
704	0.5385401757
705	0.5384786183
706	0.5384153539
707	0.5383529249
708	0.5382872425
709	0.5382130479
710	0.5381447323
711	0.5380775425
712	0.5380343547
713	0.5379609934
714	0.53791782
715	0.5378526273
716	0.5377972595
717	0.53774373
718	0.53768265
719	0.5376128068
720	0.5375652791
721	0.5374942383
722	0.5374679274
723	0.5374144722
724	0.5373767813
725	0.5373413849
726	0.5372953494
727	0.5372329234
728	0.5372101109
729	0.5371580314
730	0.5371023564
731	0.537042742
732	0.5370138789
733	0.5369471944
734	0.5368686421
735	0.53681009
736	0.536760346
737	0.5367134849
738	0.5366540348
739	0.5366335858
740	0.5365581845
741	0.5365010176
742	0.5364525255
743	0.5363879047
744	0.5363836749
745	0.5363424109
746	0.5362714062
747	0.5362177737
748	0.5361366769
749	0.5360799497
750	0.5360244265
751	0.535967999
752	0.5359177265
753	0.5358334901
754	0.535784594
755	0.5357296845
756	0.5356794495
757	0.5356284003
758	0.5355434448
759	0.5354780721
760	0.5354271754
761	0.5353956933
762	0.5353594298
763	0.5353314934
764	0.5352816216
765	0.535192177
766	0.5351352816
767	0.5351080947
768	0.5350553354
769	0.53501624
770	0.5349718025
771	0.5348761796
772	0.5348051131
773	0.5347533622
774	0.5347024884
775	0.5346683207
776	0.534593386
777	0.5345259457
778	0.5344778839
779	0.5344063901
780	0.5343600142
781	0.5343203652
782	0.5342586579
783	0.5342192888
784	0.5341741192
785	0.5341136909
786	0.5340612399
787	0.5339963077
788	0.5339502154
789	0.5339045855
790	0.533838222
791	0.5337598109
792	0.5337003648
793	0.5336404973
794	0.5335572718
795	0.5334902047
796	0.5334280653
797	0.5333549632
798	0.5333147937
799	0.533252116
800	0.5331756786
801	0.5331208347
802	0.5330663084
803	0.5330115764
804	0.5329488386
805	0.5329171933
806	0.5328654864
807	0.5327944349
808	0.5327707504
809	0.5327239827
810	0.5326502306
811	0.5326078916
812	0.5325365943
813	0.5325044176
814	0.5324261738
815	0.5323773416
816	0.5322964563
817	0.5322516495
818	0.5322085102
819	0.5321388466
820	0.5320979548
821	0.5320491577
822	0.5320409314
823	0.5319906837
824	0.5319394744
825	0.5318944344
826	0.5318421581
827	0.5317937331
828	0.5317368906
829	0.5316616038
830	0.531626378
831	0.5315939366
832	0.5315434189
833	0.5314667018
834	0.5314379978
835	0.5313720182
836	0.5313029526
837	0.5312505599
838	0.5311927538
839	0.5311365029
840	0.5310691491
841	0.5310320957
842	0.5309747789
843	0.5309360598
844	0.5308989734
845	0.5308365218
846	0.5308045994
847	0.5307429335
848	0.5306869549
849	0.5306665603
850	0.53059675
851	0.5305433274
852	0.5304908104
853	0.5304281648
854	0.5303780156
855	0.5303392575
856	0.5302963435
857	0.5302675504
858	0.5301879051
859	0.5301212083
860	0.5300717556
861	0.5300449993
862	0.5300110477
863	0.529958299
864	0.5299251404
865	0.5299131714
866	0.5298869144
867	0.5298272648
868	0.5297487417
869	0.5296633101
870	0.5296124738
871	0.5295327962
872	0.5294679992
873	0.5294157466
874	0.5293747255
875	0.5293225035
876	0.5292751476
877	0.5292305426
878	0.5291829482
879	0.529179715
880	0.5290978754
881	0.5290837888
882	0.5290258294
883	0.528981306
884	0.5289119777
885	0.5288683137
886	0.528818052
887	0.5287756812
888	0.5287561627
889	0.5286942456
890	0.5286453466
891	0.5286221896
892	0.5285832009
893	0.5285451373
894	0.528496199
895	0.5284401876
896	0.5283752593
897	0.52831702
898	0.5282871164
899	0.5282379493
900	0.5281762965
901	0.5281377244
902	0.5280968427
903	0.5280672207
904	0.5280150058
905	0.5279703617
906	0.5279212507
907	0.5278175696
908	0.5277778377
909	0.5277467843
910	0.5276867741
911	0.5276414874
912	0.5275685259
913	0.5275107994
914	0.5274744805
915	0.5274225282
916	0.5273803851
917	0.5273302549
918	0.52727333
919	0.5272350948
920	0.5271962193
921	0.5271645872
922	0.5271182607
923	0.5270679708
924	0.5269914326
925	0.5269428216
926	0.526894781
927	0.5268590463
928	0.5268376871
929	0.5267728104
930	0.5267122434
931	0.5266696688
932	0.5266395354
933	0.526576836
934	0.5265160314
935	0.5264446857
936	0.5263810379
937	0.5263539304
938	0.5262867227
939	0.5262484805
940	0.5261928495
941	0.5261276399
942	0.5260664082
943	0.5259991647
944	0.5259597863
945	0.5259193628
946	0.5258866282
947	0.5258382867
948	0.5257413744
949	0.5256729431
950	0.5256288562
951	0.525560635
952	0.5255038663
953	0.5254667056
954	0.5254289228
955	0.5253850559
956	0.525335559
957	0.5252711761
958	0.5252146271
959	0.5251393698
960	0.5250925875
961	0.5250439461
962	0.525000377
963	0.5249606317
964	0.5249166363
965	0.5248430563
966	0.5247935948
967	0.5247302156
968	0.5246871262
969	0.5246402707
970	0.5245751856
971	0.5245455812
972	0.5244988451
973	0.5244614887
974	0.5244071041
975	0.5243885781
976	0.5243258654
977	0.5242532704
978	0.5241925475
979	0.5241534458
980	0.5240978687
981	0.5240669788
982	0.5240059346
983	0.5239445693
984	0.5239169523
985	0.5238699346
986	0.5238042217
987	0.5237738988
988	0.5237073027
989	0.5236778451
990	0.5235979064
991	0.5235465595
992	0.523478076
993	0.5234527175
994	0.523382905
995	0.5233228436
996	0.5232921426
997	0.523234341
998	0.5231810937
999	0.5231388704
