iter	Logloss
135	0.5751915665
136	0.5751653406
137	0.5751368272
138	0.5751108048
139	0.5751039721
140	0.575065874
141	0.575053148
142	0.5750156077
143	0.5749947051
144	0.5749848121
145	0.5749748477
146	0.57498817
147	0.5749621271
148	0.5749420681
149	0.5749550956
150	0.5749247085
151	0.5749144835
152	0.5749326274
153	0.574930193
154	0.5749082793
155	0.5748879258
156	0.5748624229
157	0.5748431113
158	0.5748238247
159	0.5748175474
160	0.5748215054
161	0.5748039432
162	0.5747734149
163	0.5747475389
164	0.5747429175
165	0.5747332132
166	0.5747026983
167	0.5746577278
168	0.5746380812
169	0.5746690491
170	0.5746475646
171	0.5746729951
172	0.5746274017
173	0.574641478
174	0.574618942
175	0.5746159826
176	0.5745999739
177	0.5746129404
178	0.5745769177
179	0.5745676479
180	0.5745664464
181	0.5745875665
182	0.574535518
183	0.5745012199
184	0.5744980062
185	0.5744997487
186	0.5744772379
187	0.5744675924
188	0.5744886306
189	0.5744411867
190	0.5744462796
191	0.5744581918
192	0.5744461902
193	0.5744440921
194	0.5744440575
195	0.5744286681
196	0.5744528518
197	0.5744512779
198	0.5744585454
199	0.5744574997
200	0.5744179887
201	0.5743970067
202	0.5744028233
203	0.5743974792
204	0.5743994106
205	0.5743765683
206	0.5743931004
207	0.5743628537
208	0.574333567
209	0.5743285547
210	0.5743159698
211	0.5743060484
212	0.5742862317
213	0.5742890048
214	0.5742604969
215	0.574250178
216	0.5742373184
217	0.5742473296
218	0.574270661
219	0.5742760475
220	0.5742702824
221	0.5742376614
222	0.5742113059
223	0.5742195235
224	0.57423468
225	0.5742408699
226	0.5742175426
227	0.5742185216
228	0.5742292537
229	0.5742517325
230	0.5742727789
231	0.574268359
232	0.5742720601
233	0.574268739
234	0.5742635455
235	0.5742468665
236	0.5742360861
237	0.5742152174
238	0.5742405823
239	0.5742429292
240	0.5742638494
241	0.5742458508
242	0.5742212328
243	0.5742028309
244	0.5742118422
245	0.5742123877
246	0.5742203774
247	0.57424292
248	0.5742509906
249	0.5742520671
250	0.574240683
251	0.5742216897
252	0.5742013882
253	0.5741962747
254	0.5742141892
255	0.5742110613
256	0.5742134163
257	0.5742246136
258	0.5742225414
259	0.5742442204
260	0.5742396711
261	0.5742700143
262	0.5742796754
263	0.5742978166
264	0.5743028364
265	0.5743055403
266	0.5742941083
267	0.5742852503
268	0.5742705267
269	0.5742873308
270	0.5742794388
271	0.5742918093
272	0.5742940773
273	0.5742950977
274	0.5742920023
275	0.5742767864
276	0.5742792371
277	0.5742818518
278	0.5742755673
279	0.5742678201
280	0.5742672873
281	0.5742623642
282	0.5742691652
283	0.5742823466
284	0.574285921
285	0.5742728263
286	0.5742779129
287	0.5742634045
288	0.5742583288
289	0.574244558
290	0.5742648423
291	0.574267213
292	0.5742845897
293	0.5742668827
294	0.5742698979
295	0.5742919269
296	0.5743059485
297	0.5743194382
298	0.5743138385
299	0.5743138894
300	0.5743270176
301	0.5743177599
302	0.5743167057
303	0.5743130229
304	0.5743238595
305	0.5743418777
306	0.5742999332
307	0.5742866576
308	0.5742557786
309	0.5742568789
310	0.5742526427
311	0.5742842302
312	0.5742521598
313	0.5742682562
314	0.574276706
315	0.5742777607
316	0.574284084
317	0.574286605
318	0.5742873601
319	0.5742905892
320	0.5742906921
321	0.5742970458
322	0.574310122
323	0.5743072188
324	0.5743331506
325	0.5743248716
326	0.5743322215
327	0.5743193232
328	0.5743248414
329	0.5743414179
330	0.5743302001
331	0.5742951792
332	0.5742926206
333	0.5742755531
334	0.574262798
335	0.5742715823
336	0.5742533591
337	0.5742386205
338	0.5742411851
339	0.5742601415
340	0.574272593
341	0.5742544151
342	0.5742779151
343	0.5742696887
344	0.5742945125
345	0.5743118439
346	0.5743517833
347	0.5743799274
348	0.5743960839
349	0.5743712891
350	0.5743806518
351	0.5743938847
352	0.5743980938
353	0.57441882
354	0.5744132944
355	0.5744281599
356	0.5744328438
357	0.5744214724
358	0.5744205547
359	0.57445066
360	0.5744746709
361	0.5744999006
362	0.574522917
363	0.5745348373
364	0.5745504276
365	0.5745295861
366	0.574557321
367	0.5745704517
368	0.5745495704
369	0.5745874591
370	0.5746098009
371	0.5745996529
372	0.5746150056
373	0.5746455256
374	0.5746267381
375	0.5746180207
376	0.5746080917
377	0.5746155513
378	0.5746466854
379	0.5746426016
380	0.5746688361
381	0.5746565547
382	0.5746973394
383	0.5747069632
384	0.5747384664
385	0.5747426936
386	0.5747367281
387	0.5747340738
388	0.5747533592
389	0.5747519137
390	0.5747379534
391	0.5747324373
392	0.5747377956
393	0.5747536501
394	0.5747772456
395	0.5747772489
396	0.5747790852
397	0.5747828757
398	0.5748007399
399	0.5748073154
400	0.5748079487
401	0.5748272663
402	0.5748178027
403	0.5747984717
404	0.5747913364
405	0.5748037347
406	0.5748252563
407	0.5748329998
408	0.5748306914
409	0.5748340024
410	0.5748178462
411	0.5748119582
412	0.5748476488
413	0.5748878118
414	0.5748881191
415	0.5748911618
416	0.5748899117
417	0.5748871056
418	0.5748880956
419	0.5748877567
420	0.5748896517
421	0.5749094578
422	0.5748871482
423	0.5748991309
424	0.5749243751
425	0.5749189633
426	0.5749380161
427	0.5749450026
428	0.5749644968
429	0.574982438
430	0.5750110902
431	0.5750161682
432	0.5750315289
433	0.5750275715
434	0.5750589964
435	0.5750684303
436	0.5750866462
437	0.57512031
438	0.5751479723
439	0.5751441396
440	0.5751370334
441	0.5751571432
442	0.5751573547
443	0.5751791327
444	0.5751621018
445	0.5751654383
446	0.5751739702
447	0.5751688297
448	0.5751566823
449	0.5751849088
450	0.5751938189
451	0.5751944
452	0.5752155035
453	0.5752029516
454	0.5751973881
455	0.5752039113
456	0.575187102
457	0.5752157924
458	0.5752141089
459	0.5752392939
460	0.575243652
461	0.5752430962
462	0.5752228034
463	0.5752622379
464	0.5752591548
465	0.5752510723
466	0.5752495824
467	0.5752461755
468	0.5752365702
469	0.5752432285
470	0.5752704583
471	0.5752761596
472	0.5752791042
473	0.575297233
474	0.5753095422
475	0.5753057562
476	0.575306933
477	0.5752953125
478	0.575304615
479	0.5753271471
480	0.5753410901
481	0.5753633814
482	0.5753826187
483	0.5753520235
484	0.5753905852
485	0.5753991379
486	0.5754483623
487	0.5754625148
488	0.5754792166
489	0.5754635316
490	0.5754771246
491	0.5754699507
492	0.575469207
493	0.5754784851
494	0.5754898646
495	0.5755105684
496	0.5755110361
497	0.5755318453
498	0.575530237
499	0.5755426319
500	0.5755194557
501	0.5755287098
502	0.5755506331
503	0.575560644
504	0.5755467732
505	0.5755214791
506	0.5755236424
507	0.5755357148
508	0.5755691497
509	0.5755525697
510	0.5755712207
511	0.5755793512
512	0.5755796515
513	0.575585748
514	0.5755898414
515	0.5756017527
516	0.5756011404
517	0.5756022707
518	0.5755797332
519	0.5755850875
520	0.5755579853
521	0.5755802873
522	0.5755435705
523	0.5755591993
524	0.5755464934
525	0.5755391295
526	0.5755434694
527	0.5755783425
528	0.5755915317
529	0.5755776909
530	0.5755693569
531	0.575587516
532	0.5755967553
533	0.5756292356
534	0.5756397157
535	0.5756590038
536	0.5756572092
537	0.5756731643
538	0.5756775999
539	0.5756819616
540	0.5756692181
541	0.5756845451
542	0.5757059375
543	0.5756937977
544	0.5757189147
545	0.5757014761
546	0.5756971603
547	0.5757086603
548	0.5757269817
549	0.5757566339
550	0.5757785997
551	0.5757908725
552	0.5758254413
553	0.5758251534
554	0.5758153544
555	0.5758357588
556	0.5758410106
557	0.5758261845
558	0.5758660002
559	0.5758879637
560	0.5759045797
561	0.5759240464
562	0.5759283982
563	0.5759380153
564	0.5759454583
565	0.5759507347
566	0.5759751941
567	0.5759791475
568	0.575986079
569	0.5760150562
570	0.5760431218
571	0.5760469887
572	0.576066322
573	0.5760921593
574	0.5761124583
575	0.5761248176
576	0.5761415435
577	0.5761404632
578	0.5761259601
579	0.5761512256
580	0.5761930683
581	0.5761910681
582	0.5761779558
583	0.5761796479
584	0.5761980868
585	0.576209008
586	0.576213607
587	0.5762158192
588	0.5762216686
589	0.5762525231
590	0.576255316
591	0.5762798195
592	0.5762826118
593	0.5762929244
594	0.5762954738
595	0.5762985205
596	0.5763268284
597	0.5763491896
598	0.5764065118
599	0.5764167453
600	0.5764296993
601	0.5764692727
602	0.5764717955
603	0.576493677
604	0.5765214648
605	0.576535845
606	0.5765307806
607	0.5765488139
608	0.5765513017
609	0.5765419393
610	0.5765495443
611	0.5765774612
612	0.5765748984
613	0.5765793266
614	0.5765720167
615	0.5765884852
616	0.5766073441
617	0.5766078868
618	0.57663358
619	0.5766482179
620	0.5766614838
621	0.5766946386
622	0.5766910585
623	0.5767056979
624	0.5767222964
625	0.5767238013
626	0.5767296234
627	0.5767242387
628	0.5767544126
629	0.5767457706
630	0.576730452
631	0.5767320233
632	0.5767579467
633	0.576781238
634	0.5767567084
635	0.5767776893
636	0.5767884988
637	0.5767739693
638	0.5767637472
639	0.576786047
640	0.5767636097
641	0.5767893143
642	0.5768013278
643	0.5768106537
644	0.5768099809
645	0.5768177561
646	0.5768311292
647	0.576860982
648	0.5768942163
649	0.576906498
650	0.576939342
651	0.5769251551
652	0.576946148
653	0.5769467666
654	0.5769164175
655	0.5769197515
656	0.5769060578
657	0.5768968997
658	0.5769094365
659	0.5769196803
660	0.5769629548
661	0.5769715089
662	0.576980952
663	0.5769935137
664	0.5769928825
665	0.5770425832
666	0.5770445242
667	0.5770444018
668	0.5770534967
669	0.577067925
670	0.5770934232
671	0.5770796254
672	0.5771041682
673	0.5770982309
674	0.577113972
675	0.5771297658
676	0.5771573654
677	0.5771711571
678	0.577171779
679	0.5772089615
680	0.5772222346
681	0.5772190604
682	0.577235157
683	0.5772625416
684	0.5772898236
685	0.577308444
686	0.5773250285
687	0.5773562905
688	0.5773496009
689	0.5773484774
690	0.5773323922
691	0.5773552101
692	0.5773563959
693	0.5773638092
694	0.5773895072
695	0.577401415
696	0.577408334
697	0.5774239222
698	0.5774366456
699	0.5774369106
700	0.577465881
701	0.5774637022
702	0.5774828785
703	0.5774798005
704	0.5775345889
705	0.5774966361
706	0.5774959659
707	0.577503811
708	0.577527627
709	0.5775278927
710	0.5775606152
711	0.5775496917
712	0.5775960445
713	0.5776002343
714	0.5776259131
715	0.5776356889
716	0.5776388328
717	0.5776553489
718	0.577655096
719	0.5776716358
720	0.5776891679
721	0.5776899446
722	0.5777019508
723	0.5776798818
724	0.5776843622
725	0.5776821609
726	0.5777292513
727	0.5777110824
728	0.5777119543
729	0.5776933477
730	0.5776943624
731	0.5777108073
732	0.577723114
733	0.5777268512
734	0.5777320408
735	0.5777449574
736	0.5777411499
737	0.5777499241
738	0.5777309414
739	0.5777403842
740	0.5777420727
741	0.5777198045
742	0.5777405044
743	0.5777289218
744	0.5777626933
745	0.5777918634
746	0.577802066
747	0.577788329
748	0.5778130626
749	0.577822357
750	0.5778248611
751	0.5778447539
752	0.577842949
753	0.5778377613
754	0.5778301272
755	0.5778581191
756	0.5778756698
757	0.5778771601
758	0.5778980717
759	0.577904655
760	0.5778879979
761	0.5779228771
762	0.577923573
763	0.5779032324
764	0.5778938231
765	0.5779009416
766	0.5779192462
767	0.577908534
768	0.5779238639
769	0.5779253974
770	0.5779538328
771	0.5779675875
772	0.5779897793
773	0.5779690065
774	0.5779589501
775	0.5779251076
776	0.5779561189
777	0.577973638
778	0.5779786534
779	0.5779710277
780	0.5780080459
781	0.5780107152
782	0.5780191868
783	0.5780290891
784	0.5780534704
785	0.5780726745
786	0.5780637326
787	0.5780708804
788	0.578133062
789	0.5781415273
790	0.5781581879
791	0.578165548
792	0.578165728
793	0.5781692611
794	0.5781806584
795	0.5781556158
796	0.5781532171
797	0.578159441
798	0.5781866109
799	0.5781829964
800	0.5782068034
801	0.578219648
802	0.5782241399
803	0.5782369905
804	0.57824518
805	0.5782410426
806	0.5782412863
807	0.5782488958
808	0.5782673556
809	0.5782705148
810	0.5782951198
811	0.5783331426
812	0.5783112241
813	0.5783210229
814	0.5783438963
815	0.5783833504
816	0.57835945
817	0.5783481367
818	0.5783677389
819	0.5783628082
820	0.5783638792
821	0.5783706439
822	0.5783938143
823	0.5783720827
824	0.5783689529
825	0.5783782623
826	0.5783717062
827	0.5784243463
828	0.5784402752
829	0.5784486949
830	0.5784821153
831	0.5784876403
832	0.5785103863
833	0.5785306149
834	0.5785541765
835	0.5785506146
836	0.5785489924
837	0.578553582
838	0.578560794
839	0.5785609362
840	0.5785517886
841	0.5785550355
842	0.578572729
843	0.5786082493
844	0.5786145732
845	0.5786224629
846	0.5786090486
847	0.5786287211
848	0.5786257537
849	0.5786580202
850	0.5786675761
851	0.5787130743
852	0.5787195002
853	0.5787300721
854	0.5787318343
855	0.5787208461
856	0.578719409
857	0.5787608697
858	0.578736474
859	0.5787373439
860	0.5787247863
861	0.5787460737
862	0.5787541466
863	0.5787663434
864	0.5788043827
865	0.5788147947
866	0.5788275193
867	0.5788411796
868	0.5788573381
869	0.5788721354
870	0.5788867003
871	0.5788848348
872	0.5788935734
873	0.5789138382
874	0.5789235438
875	0.5789316226
876	0.5789265011
877	0.5789300137
878	0.5789348073
879	0.5789425072
880	0.5789793
881	0.5789948722
882	0.5790159554
883	0.5790131194
884	0.5790054207
885	0.5790298156
886	0.5790231351
887	0.5790507709
888	0.5790672513
889	0.5790907151
890	0.5791020436
891	0.5791306045
892	0.579139269
893	0.579165275
894	0.5791617136
895	0.5791893332
896	0.5791835418
897	0.579186381
898	0.5791963655
899	0.5792132498
900	0.5792233719
901	0.5792183237
902	0.5792097477
903	0.5792171743
904	0.5792236064
905	0.5792061248
906	0.5792250796
907	0.5792353854
908	0.579249012
909	0.5792494739
910	0.5792634735
911	0.5792826144
912	0.5792761402
913	0.5792733806
914	0.579278874
915	0.5793348149
916	0.5793493308
917	0.5793764878
918	0.5793663488
919	0.5793633297
920	0.5793868983
921	0.5793896721
922	0.5793625994
923	0.5793818996
924	0.5793948177
925	0.5794266975
926	0.5794420249
927	0.5794740485
928	0.5794851345
929	0.5795192129
930	0.5795132792
931	0.5795026499
932	0.5795184475
933	0.5795061183
934	0.5795082887
935	0.5795254655
936	0.579518799
937	0.5795208763
938	0.5795267148
939	0.5795272472
940	0.5795283245
941	0.5795273108
942	0.5795356816
943	0.579545663
944	0.5795363763
945	0.5795525139
946	0.5795514149
947	0.5795731139
948	0.5795776537
949	0.5796008078
950	0.5796116898
951	0.5796276332
952	0.579652074
953	0.5796440747
954	0.5796374657
955	0.5796363579
956	0.5796423707
957	0.579673917
958	0.5796788856
959	0.579712558
960	0.5797156674
961	0.5797331471
962	0.5797444828
963	0.5797450221
964	0.5797347256
965	0.5797290282
966	0.5797078554
967	0.579700133
968	0.5797216456
969	0.5797294546
970	0.5797368018
971	0.5797471927
972	0.5797807792
973	0.5797754903
974	0.5797548485
975	0.579777405
976	0.5798209311
977	0.5798223105
978	0.5798269242
979	0.5798214496
980	0.5798477027
981	0.5798561417
982	0.5798419861
983	0.579856116
984	0.5798939189
985	0.5798899791
986	0.5799106928
987	0.5799517448
988	0.5799518185
989	0.5799244229
990	0.5799598544
991	0.5799927626
992	0.5800071369
993	0.5800331195
994	0.5800680678
995	0.5800637235
996	0.5800629631
997	0.5800798865
998	0.5800894841
999	0.5801134114
