iter	Logloss
802	0.5337803476
803	0.5337247636
804	0.5336853127
805	0.533633412
806	0.5336019184
807	0.5335448295
808	0.5334830601
809	0.5334243172
810	0.5333676167
811	0.5333391673
812	0.5333084943
813	0.53324696
814	0.5331953091
815	0.5331612904
816	0.5331226837
817	0.533066712
818	0.5330124769
819	0.5329532371
820	0.5328821032
821	0.5328449707
822	0.5327997873
823	0.5327245313
824	0.5326823951
825	0.5326379836
826	0.5326107765
827	0.532550657
828	0.5325032036
829	0.5324572515
830	0.5324011428
831	0.5323761635
832	0.5323086684
833	0.5322653303
834	0.53220804
835	0.5321314516
836	0.5320597496
837	0.5319914095
838	0.5319245093
839	0.5318867681
840	0.5318259185
841	0.5317558048
842	0.5317364287
843	0.5316862818
844	0.5316614563
845	0.5316128794
846	0.5315641755
847	0.531503215
848	0.5314387671
849	0.5313783054
850	0.531327993
851	0.5312909933
852	0.5312430653
853	0.5311958515
854	0.531138227
855	0.5310675907
856	0.5310056271
857	0.5309788705
858	0.5309102885
859	0.5308604354
860	0.5308036699
861	0.5307457299
862	0.5306549423
863	0.5306233624
864	0.5305655253
865	0.5304937466
866	0.5304392854
867	0.5303806871
868	0.5302948685
869	0.5302038781
870	0.5301472114
871	0.5300716984
872	0.5300117022
873	0.5299474765
874	0.5298915203
875	0.5298367887
876	0.5297677901
877	0.5296900351
878	0.5296334552
879	0.529559796
880	0.5295155665
881	0.5294723934
882	0.5294120001
883	0.5293753875
884	0.5293232635
885	0.529267401
886	0.5292495312
887	0.5291818622
888	0.5291286926
889	0.5290831084
890	0.5290407359
891	0.5290008327
892	0.5289630237
893	0.528924585
894	0.5289049394
895	0.5288318258
896	0.5287895612
897	0.5287315768
898	0.5286623326
899	0.5286452016
900	0.5286123918
901	0.5285662718
902	0.5285339379
903	0.528453654
904	0.528415659
905	0.5283414926
906	0.5282850215
907	0.5282447825
908	0.5281950898
909	0.5281650006
910	0.5281124772
911	0.5280709434
912	0.5280131234
913	0.5279749748
914	0.5279380153
915	0.5278831371
916	0.5278093604
917	0.527788705
918	0.5277539917
919	0.527687434
920	0.5276302951
921	0.5275881344
922	0.5275182115
923	0.5274807388
924	0.5274143659
925	0.5273450441
926	0.5273006037
927	0.5272270474
928	0.5271879625
929	0.5271171323
930	0.5270791488
931	0.5270389773
932	0.5270168345
933	0.5269811352
934	0.5269367602
935	0.5268907857
936	0.526824441
937	0.52678698
938	0.526713692
939	0.5266632085
940	0.5266248792
941	0.5265749132
942	0.5265538826
943	0.5264946946
944	0.5264173451
945	0.5263715545
946	0.5263280357
947	0.5262691995
948	0.5262309686
949	0.5261728386
950	0.5261112043
951	0.526063255
952	0.5260274913
953	0.5259716393
954	0.5259170819
955	0.5258665534
956	0.5258240473
957	0.5257844343
958	0.5257398076
959	0.5256673874
960	0.5256097449
961	0.5255846746
962	0.5255456465
963	0.5254988409
964	0.5254527755
965	0.5253769482
966	0.5253429042
967	0.5252960286
968	0.5252092212
969	0.5252077328
970	0.5251516935
971	0.5251226613
972	0.5250643451
973	0.5250063516
974	0.5249543477
975	0.5248887801
976	0.5248200993
977	0.5247619906
978	0.5247178142
979	0.5246404612
980	0.5245829722
981	0.5245592207
982	0.5245283851
983	0.5244802732
984	0.5244376598
985	0.5243927325
986	0.5243387975
987	0.5242732444
988	0.5242042164
989	0.5241574502
990	0.5241133861
991	0.5240814271
992	0.5240416348
993	0.5239699177
994	0.5239502415
995	0.5239241271
996	0.5238829827
997	0.5238155935
998	0.5237649905
999	0.5237490078
