iter	Passed	Remaining
329	3310	6721
330	3317	6706
331	3325	6691
332	3332	6675
333	3339	6659
334	3347	6644
335	3356	6633
336	3367	6624
337	3381	6623
338	3396	6622
339	3413	6625
340	3423	6615
341	3436	6612
342	3450	6610
343	3465	6609
344	3480	6607
345	3488	6593
346	3500	6587
347	3508	6573
348	3515	6557
349	3522	6541
350	3529	6526
351	3536	6511
352	3544	6496
353	3551	6480
354	3560	6468
355	3574	6466
356	3586	6458
357	3603	6462
358	3615	6455
359	3628	6450
360	3642	6447
361	3655	6441
362	3663	6428
363	3672	6417
364	3680	6402
365	3688	6389
366	3696	6375
367	3703	6360
368	3710	6345
369	3718	6331
370	3725	6315
371	3732	6300
372	3739	6285
373	3746	6271
374	3753	6256
375	3761	6241
376	3771	6232
377	3786	6230
378	3798	6224
379	3812	6219
380	3825	6215
381	3839	6211
382	3854	6208
383	3868	6205
384	3875	6190
385	3884	6179
386	3891	6164
387	3899	6151
388	3906	6136
389	3916	6125
390	3925	6114
391	3933	6101
392	3941	6088
393	3949	6075
394	3957	6060
395	3966	6050
396	3979	6044
397	3991	6036
398	4004	6032
399	4020	6031
400	4034	6027
401	4050	6024
402	4066	6023
403	4074	6010
404	4082	5998
405	4090	5984
406	4098	5971
407	4106	5957
408	4113	5944
409	4121	5930
410	4128	5916
411	4136	5903
412	4143	5889
413	4150	5874
414	4157	5860
415	4167	5849
416	4179	5843
417	4190	5834
418	4203	5828
419	4215	5820
420	4230	5817
421	4243	5812
422	4256	5805
423	4267	5796
424	4276	5785
425	4283	5772
426	4292	5760
427	4299	5746
428	4306	5732
429	4313	5718
430	4321	5704
431	4328	5690
432	4335	5676
433	4342	5662
434	4349	5648
435	4356	5635
436	4363	5621
437	4370	5607
438	4380	5598
439	4395	5594
440	4407	5587
441	4421	5582
442	4435	5576
443	4446	5568
444	4458	5560
445	4474	5557
446	4482	5545
447	4491	5534
448	4498	5520
449	4507	5508
450	4514	5495
451	4522	5482
452	4529	5469
453	4537	5456
454	4544	5443
455	4551	5429
456	4558	5416
457	4565	5403
458	4575	5392
459	4588	5386
460	4603	5382
461	4613	5372
462	4628	5368
463	4640	5360
464	4654	5354
465	4664	5345
466	4676	5337
467	4685	5326
468	4692	5312
469	4700	5300
470	4707	5286
471	4714	5273
472	4721	5260
473	4728	5247
474	4735	5234
475	4743	5221
476	4750	5208
477	4757	5195
478	4764	5182
479	4772	5170
480	4780	5158
481	4796	5154
482	4810	5149
483	4822	5141
484	4838	5137
485	4851	5130
486	4865	5125
487	4880	5120
488	4889	5109
489	4898	5098
490	4905	5085
491	4914	5073
492	4921	5061
493	4929	5049
494	4936	5036
495	4944	5023
496	4951	5010
497	4958	4998
498	4965	4985
499	4972	4972
500	4980	4960
501	4991	4951
502	5002	4942
503	5015	4936
504	5031	4932
505	5046	4927
506	5060	4920
507	5073	4913
508	5084	4905
509	5094	4894
510	5101	4882
511	5110	4870
512	5117	4858
513	5125	4845
514	5132	4833
515	5139	4821
516	5146	4808
517	5153	4795
518	5160	4782
519	5168	4770
520	5175	4758
521	5185	4748
522	5195	4738
523	5209	4731
524	5221	4723
525	5237	4719
526	5247	4709
527	5261	4703
528	5274	4696
529	5286	4687
530	5293	4675
531	5300	4662
532	5308	4651
533	5315	4638
534	5323	4626
535	5330	4614
536	5337	4601
537	5344	4589
538	5351	4577
539	5358	4564
540	5365	4552
541	5373	4540
542	5383	4530
543	5395	4522
544	5407	4514
545	5421	4508
546	5436	4501
547	5447	4493
548	5463	4487
549	5477	4481
550	5487	4471
551	5495	4460
552	5509	4453
553	5519	4443
554	5527	4431
555	5534	4419
556	5541	4407
557	5549	4395
558	5556	4383
559	5563	4371
560	5570	4359
561	5578	4347
562	5588	4337
563	5603	4331
564	5619	4326
565	5634	4320
566	5646	4312
567	5657	4303
568	5669	4294
569	5682	4286
570	5689	4274
571	5700	4265
572	5707	4253
573	5716	4242
574	5726	4232
575	5734	4221
576	5741	4209
577	5748	4197
578	5755	4185
579	5762	4173
580	5769	4161
581	5777	4149
582	5788	4140
583	5805	4135
584	5818	4127
585	5833	4120
586	5847	4114
587	5862	4108
588	5877	4101
589	5886	4090
590	5895	4079
591	5902	4067
592	5911	4057
593	5918	4045
594	5925	4033
595	5932	4021
596	5939	4009
597	5946	3997
598	5953	3985
599	5960	3973
600	5969	3963
601	5976	3951
602	5987	3941
603	5998	3932
604	6011	3924
605	6026	3918
606	6041	3911
607	6053	3902
608	6064	3893
609	6080	3887
610	6091	3878
611	6098	3866
612	6107	3855
613	6114	3844
614	6122	3833
615	6130	3821
616	6138	3810
617	6148	3800
618	6160	3791
619	6167	3780
620	6174	3768
621	6182	3756
622	6189	3745
623	6200	3736
624	6215	3729
625	6229	3721
626	6244	3714
627	6258	3707
628	6272	3699
629	6288	3693
630	6298	3683
631	6306	3672
632	6314	3660
633	6321	3649
634	6328	3637
635	6336	3626
636	6343	3614
637	6350	3603
638	6357	3591
639	6365	3580
640	6372	3568
641	6379	3557
642	6387	3546
643	6398	3537
644	6409	3527
645	6418	3517
646	6427	3506
647	6439	3498
648	6452	3489
649	6466	3481
650	6481	3474
651	6496	3467
652	6503	3456
653	6512	3445
654	6519	3434
655	6527	3423
656	6535	3411
657	6542	3400
658	6550	3389
659	6558	3378
660	6567	3368
661	6575	3357
662	6583	3346
663	6590	3335
664	6599	3324
665	6613	3316
666	6626	3308
667	6644	3302
668	6657	3294
669	6669	3284
670	6683	3276
671	6699	3270
672	6709	3260
673	6717	3249
674	6726	3238
675	6733	3227
676	6740	3216
677	6747	3204
678	6755	3193
679	6762	3182
680	6769	3171
681	6777	3160
682	6785	3149
683	6794	3139
684	6804	3129
685	6816	3120
686	6829	3111
687	6843	3103
688	6858	3095
689	6872	3087
690	6884	3078
691	6897	3069
692	6908	3060
693	6915	3049
694	6923	3038
695	6930	3027
696	6939	3016
697	6946	3005
698	6953	2994
699	6960	2983
700	6968	2972
701	6974	2960
702	6981	2949
703	6989	2938
704	6997	2928
705	7005	2917
706	7016	2907
707	7033	2900
708	7046	2892
709	7058	2883
710	7072	2874
711	7086	2866
712	7101	2858
713	7113	2849
714	7120	2838
715	7128	2827
716	7135	2816
717	7142	2805
718	7150	2794
719	7157	2783
720	7164	2772
721	7171	2761
722	7178	2750
723	7186	2739
724	7193	2728
725	7200	2717
726	7208	2706
727	7218	2697
728	7232	2688
729	7244	2679
730	7254	2669
731	7268	2661
732	7283	2652
733	7298	2645
734	7314	2637
735	7321	2626
736	7330	2616
737	7338	2605
738	7346	2594
739	7354	2583
740	7365	2574
741	7375	2564
742	7384	2554
743	7393	2544
744	7404	2534
745	7415	2524
746	7429	2516
747	7446	2508
748	7460	2500
749	7475	2491
750	7486	2482
751	7498	2473
752	7512	2464
753	7520	2453
754	7528	2443
755	7536	2432
756	7544	2421
757	7552	2411
758	7559	2400
759	7566	2389
760	7574	2378
761	7581	2367
762	7589	2357
763	7596	2346
764	7603	2335
765	7610	2324
766	7618	2314
767	7628	2304
768	7644	2296
769	7658	2287
770	7671	2278
771	7682	2268
772	7695	2259
773	7708	2250
774	7722	2242
775	7731	2231
776	7740	2221
777	7747	2210
778	7756	2200
779	7763	2189
780	7770	2178
781	7779	2168
782	7787	2158
783	7793	2147
784	7801	2136
785	7808	2125
786	7815	2115
787	7825	2105
788	7836	2095
789	7848	2086
790	7859	2076
791	7871	2067
792	7886	2058
793	7901	2050
794	7916	2041
795	7925	2031
796	7935	2021
797	7943	2010
798	7952	2000
799	7959	1989
800	7967	1979
801	7975	1968
802	7982	1958
803	7989	1947
804	7997	1937
805	8004	1926
806	8011	1915
807	8018	1905
808	8028	1895
809	8039	1885
810	8051	1876
811	8066	1867
812	8079	1858
813	8092	1849
814	8106	1840
815	8119	1830
816	8130	1821
817	8137	1810
818	8147	1800
819	8154	1789
820	8162	1779
821	8169	1769
822	8176	1758
823	8183	1748
824	8190	1737
825	8197	1726
826	8204	1716
827	8211	1705
828	8218	1695
829	8227	1685
830	8238	1675
831	8252	1666
832	8266	1657
833	8281	1648
834	8295	1639
835	8311	1630
836	8325	1621
837	8335	1611
838	8343	1601
839	8351	1590
840	8359	1580
841	8366	1569
842	8374	1559
843	8381	1549
844	8387	1538
845	8395	1528
846	8402	1517
847	8409	1507
848	8416	1496
849	8424	1486
850	8435	1477
851	8449	1467
852	8460	1458
853	8472	1448
854	8486	1439
855	8499	1429
856	8514	1420
857	8528	1411
858	8537	1401
859	8544	1391
860	8553	1380
861	8560	1370
862	8568	1360
863	8575	1349
864	8582	1339
865	8589	1329
866	8596	1318
867	8603	1308
868	8610	1298
869	8617	1287
870	8627	1277
871	8640	1268
872	8654	1259
873	8669	1249
874	8678	1239
875	8690	1230
876	8702	1220
877	8718	1211
878	8729	1201
879	8737	1191
880	8744	1181
881	8753	1171
882	8760	1160
883	8769	1150
884	8777	1140
885	8784	1130
886	8791	1119
887	8799	1109
888	8806	1099
889	8813	1089
890	8820	1079
891	8829	1068
892	8840	1059
893	8854	1049
894	8867	1040
895	8882	1030
896	8892	1021
897	8904	1011
898	8920	1002
899	8934	992
900	8942	982
901	8950	972
902	8959	962
903	8967	952
904	8975	942
905	8982	931
906	8989	921
907	8996	911
908	9003	901
909	9010	891
910	9017	880
911	9024	870
912	9032	860
913	9045	851
914	9060	841
915	9075	832
916	9086	822
917	9099	812
918	9112	803
919	9127	793
920	9142	784
921	9149	774
922	9158	764
923	9165	753
924	9172	743
925	9179	733
926	9187	723
927	9194	713
928	9201	703
929	9208	693
930	9216	683
931	9223	672
932	9230	662
933	9240	652
934	9255	643
935	9266	633
936	9279	623
937	9292	614
938	9307	604
939	9320	594
940	9332	585
941	9348	575
942	9361	565
943	9371	555
944	9381	546
945	9391	536
946	9402	526
947	9411	516
948	9420	506
949	9430	496
950	9442	486
951	9457	476
952	9472	467
953	9490	457
954	9505	447
955	9518	438
956	9533	428
957	9544	418
958	9553	408
959	9560	398
960	9569	388
961	9575	378
962	9583	368
963	9590	358
964	9597	348
965	9605	338
966	9612	328
967	9619	317
968	9626	307
969	9631	297
970	9638	287
971	9645	277
972	9657	267
973	9670	258
974	9683	248
975	9697	238
976	9709	228
977	9722	218
978	9736	208
979	9750	198
980	9762	189
981	9769	179
982	9778	169
983	9785	159
984	9792	149
985	9799	139
986	9806	129
987	9813	119
988	9820	109
989	9828	99
990	9835	89
991	9843	79
992	9850	69
993	9861	59
994	9873	49
995	9885	39
996	9899	29
997	9913	19
998	9927	9
999	9938	0
